"--- BEREICH: 100 BLÖCKE (BTC 958837 bis 958937) | BTC $65090.0, STX $0.165126 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023317,13342.53,685.51,13.64%,15.50%,25.96%,7,1.68,1.32,-13.34%,45.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.025611,9889.20,-34.08,16.58%,18.84%,19.24%,4,1.02,0.84,-4.08%,-2.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030917,11411.41,-128.05,18.18%,20.66%,22.20%,4,1.07,0.88,-12.86%,-6.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.024568,8319.82,-225.30,15.29%,17.37%,16.19%,4,0.93,0.85,-7.79%,-14.09%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.012241,3196.48,-268.96,10.67%,12.13%,6.22%,0,0.51,0.56,29.18%,-33.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023317,5238.11,-652.74,13.64%,15.50%,10.19%,2,0.66,0.59,-13.34%,-43.01%
--- Metastack ---,Wins: 42/45.5,228,0.077550,29992.05,$-95.29,45.46%,Mkt: 51.7%,STX: 58.4%,13,Eff: 1.13,L: 0.92,Theo: -13.15%,-1.89%
--- Gruppe: SP30 + SP8K ---,Wins: 27/31.9,139,0.050179,18209.03,$-259.38,31.87%,Mkt: 36.2%,STX: 35.4%,8,Eff: 0.98,L: 0.85,Theo: -5.89%,-7.94%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148170 Sats,ROI 5%: 141114 Sats,ROI 10%: 134700 Sats,ROI 15%: 128843 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958737 bis 958937) | BTC $65090.0, STX $0.165126 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160,0.048996,24435.87,845.87,14.30%,15.97%,23.58%,10,1.48,1.26,-14.30%,26.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,141,0.045272,17627.96,-35.92,13.98%,15.61%,17.01%,8,1.09,0.97,-9.33%,-1.22%
