"--- BEREICH: 100 BLÖCKE (BTC 958059 bis 958159) | BTC $64943.0, STX $0.170072 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.032547,13849.58,241.75,15.41%,17.31%,24.99%,7,1.44,1.10,-22.81%,11.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.017833,7112.05,51.45,10.28%,11.55%,12.83%,2,1.11,1.07,-6.03%,4.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024866,9642.11,24.97,14.01%,15.74%,17.40%,3,1.11,1.07,-8.13%,1.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.021427,6582.46,-272.06,10.31%,11.58%,11.88%,3,1.03,0.87,-21.53%,-19.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033743,9877.07,-511.59,19.15%,21.52%,17.82%,5,0.83,0.68,-7.45%,-23.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.034155,8356.26,-796.95,19.85%,22.30%,15.08%,2,0.68,0.55,-5.25%,-35.93%
--- Metastack ---,Wins: 39/53.0,248,0.092764,27875.43,$-1283.57,53.01%,Mkt: 59.6%,STX: 50.3%,10,Eff: 0.84,L: 0.74,Theo: -6.82%,-21.31%
--- Gruppe: SP30 + SP8K ---,Wins: 26/25.7,131,0.053974,20432.04,$-30.31,25.72%,Mkt: 28.9%,STX: 36.9%,10,Eff: 1.28,L: 1.01,Theo: -22.30%,-0.86%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163069 Sats,ROI 5%: 155304 Sats,ROI 10%: 148245 Sats,ROI 15%: 141799 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957959 bis 958159) | BTC $64943.0, STX $0.170072 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.032996,14216.65,274.97,9.16%,10.35%,13.22%,5,1.28,1.20,-11.68%,12.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049706,21183.45,374.67,13.78%,15.57%,19.69%,7,1.26,1.16,-11.74%,11.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.066361,23738.98,-272.32,15.58%,17.61%,22.07%,11,1.25,1.03,-25.27%,-6.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.067472,21048.64,-802.02,19.19%,21.68%,19.57%,8,0.90,0.73,-9.48%,-18.30%
