"--- BEREICH: 100 BLÖCKE (BTC 968591 bis 968691) | BTC $83935.0, STX $0.342875 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.022213,9282.49,1318.27,6.92%,7.36%,8.94%,1,1.21,1.16,40.56%,70.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.078573,30365.00,3816.38,24.44%,26.00%,29.24%,1,1.12,1.10,40.38%,57.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.044059,13714.05,1004.10,11.17%,11.89%,13.20%,1,1.11,1.07,14.48%,27.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.058476,16670.56,807.73,18.82%,20.02%,16.05%,4,0.80,0.64,45.27%,16.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,63,0.047623,12684.62,352.01,11.84%,12.60%,12.21%,4,0.97,0.68,12.23%,8.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63,0.047612,11649.31,-2.06,11.84%,12.60%,11.22%,3,0.89,0.68,12.25%,-0.05%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,89,0.022710,0.00,-1906.16,8.97%,9.54%,0.00%,0,0.00,0.00,78.23%,-100.00%
--- Metastack ---,Wins: 28/34.9,193,0.139294,38047.98,$1354.04,34.86%,Mkt: 37.1%,STX: 36.6%,8,Eff: 0.99,L: 0.80,Theo: 12.95%,11.58%
--- Gruppe: SP30 + SP8K ---,Wins: 39/43.3,163,0.137049,47035.57,$4624.10,43.26%,Mkt: 46.0%,STX: 45.3%,5,Eff: 0.98,L: 0.90,Theo: 42.47%,40.20%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 451362 Sats,ROI 5%: 429868 Sats,ROI 10%: 410329 Sats,ROI 15%: 392488 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968491 bis 968691) | BTC $83935.0, STX $0.342875 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,144,0.037595,16493.47,2499.64,5.60%,6.16%,7.86%,4,1.28,1.07,40.42%,79.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.087605,33069.44,3985.54,10.81%,11.88%,15.76%,8,1.33,1.02,16.28%,54.20%
