"--- BEREICH: 100 BLÖCKE (BTC 958938 bis 959038) | BTC $66097.0, STX $0.167276 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030056,14694.02,471.32,18.61%,19.59%,28.77%,7,1.47,1.13,-15.78%,23.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026997,10833.50,27.79,16.46%,17.32%,21.21%,3,1.22,1.09,-17.07%,1.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.027000,8661.11,-335.85,16.46%,17.32%,16.96%,2,0.98,0.91,-17.09%,-18.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.035785,10656.83,-582.66,21.94%,23.09%,20.87%,2,0.90,0.87,-16.59%,-24.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.033460,6224.69,-1170.38,20.98%,22.08%,12.19%,2,0.55,0.48,-14.71%,-52.92%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10,0.000888,0.00,-58.66,0.57%,0.60%,0.00%,0,0.00,0.00,-13.10%,-100.00%
--- Metastack ---,Wins: 52/54.9,264,0.089782,30151.45,$-890.72,54.85%,Mkt: 57.7%,STX: 59.0%,7,Eff: 1.02,L: 0.95,Theo: -16.88%,-15.01%
--- Gruppe: SP30 + SP8K ---,Wins: 31/39.6,148,0.063517,20918.71,$-699.05,39.58%,Mkt: 41.7%,STX: 41.0%,9,Eff: 0.98,L: 0.78,Theo: -15.22%,-16.65%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 136049 Sats,ROI 5%: 129570 Sats,ROI 10%: 123680 Sats,ROI 15%: 118303 Sats,,,,
