"--- BEREICH: 100 BLÖCKE (BTC 949414 bis 949514) | BTC $80166.0, STX $0.254811 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.021326,9535.49,720.13,10.92%,12.27%,18.35%,1,1.50,1.37,-4.94%,42.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027243,10046.54,375.97,14.26%,16.02%,19.33%,2,1.21,1.12,-2.87%,17.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.032355,11466.39,327.98,16.90%,18.98%,22.06%,3,1.16,1.12,-3.07%,12.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84,0.037623,9821.97,-513.30,19.27%,21.65%,18.90%,3,0.87,0.83,-4.95%,-17.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027129,5959.21,-656.37,14.26%,16.02%,11.47%,0,0.72,0.77,-2.46%,-30.18%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025910,5144.73,-766.18,13.41%,15.06%,9.90%,1,0.66,0.67,-3.95%,-36.89%
--- Metastack ---,Wins: 46/45.4,267,0.086728,27472.15,$47.59,45.41%,Mkt: 51.0%,STX: 52.9%,5,Eff: 1.04,L: 1.01,Theo: -2.82%,0.68%
--- Gruppe: SP30 + SP8K ---,Wins: 31/30.2,167,0.058949,19357.46,$206.82,30.19%,Mkt: 33.9%,STX: 37.2%,4,Eff: 1.10,L: 1.03,Theo: -4.94%,4.38%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 185620 Sats,ROI 5%: 176781 Sats,ROI 10%: 168746 Sats,ROI 15%: 161409 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949314 bis 949514) | BTC $80166.0, STX $0.254811 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.064328,25859.68,1432.40,17.23%,19.25%,24.68%,6,1.28,1.25,-0.34%,27.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179,0.054775,19919.78,684.66,14.65%,16.37%,19.01%,5,1.16,1.09,-0.45%,15.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,167,0.042714,14242.33,204.91,11.25%,12.57%,13.59%,3,1.08,0.98,-1.96%,5.98%
