"--- BEREICH: 100 BLÖCKE (BTC 953706 bis 953806) | BTC $67176.0, STX $0.199506 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.027099,15106.89,1193.50,17.79%,20.22%,29.06%,6,1.44,1.29,15.21%,65.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.035236,13463.24,318.95,22.39%,25.45%,25.90%,4,1.02,0.98,11.51%,13.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024491,8535.12,57.63,15.49%,17.60%,16.42%,2,0.93,0.90,10.95%,3.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.023632,7165.56,-157.95,15.30%,17.39%,13.78%,0,0.79,0.91,13.61%,-9.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.026822,7716.65,-262.30,17.02%,19.34%,14.84%,3,0.77,0.70,11.35%,-14.56%
--- Metastack ---,Wins: 49/50.3,249,0.078412,31358.67,$988.84,50.30%,Mkt: 57.2%,STX: 60.3%,11,Eff: 1.06,L: 0.97,Theo: 12.56%,18.77%
--- Gruppe: SP30 + SP8K ---,Wins: 36/37.7,165,0.058869,20628.80,$161.01,37.70%,Mkt: 42.8%,STX: 39.7%,4,Eff: 0.93,L: 0.96,Theo: 12.35%,4.07%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 175451 Sats,ROI 5%: 167096 Sats,ROI 10%: 159501 Sats,ROI 15%: 152566 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953606 bis 953806) | BTC $67176.0, STX $0.199506 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056154,23289.94,874.28,18.52%,20.24%,22.32%,8,1.10,0.95,11.69%,23.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,168,0.071989,29511.11,1051.70,22.91%,25.04%,28.28%,6,1.13,1.11,7.79%,21.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.050702,17437.54,72.92,15.95%,17.43%,16.71%,3,0.96,0.94,6.55%,2.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050166,16422.03,-93.69,16.47%,18.00%,15.74%,1,0.87,0.94,11.20%,-2.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169,0.055840,17689.53,-221.92,17.65%,19.29%,16.95%,5,0.88,0.82,7.07%,-5.92%
--- Metastack ---,Wins: 94/104.2,518,0.162696,58417.01,$725.28,52.12%,Mkt: 57.0%,STX: 56.0%,16,Eff: 0.98,L: 0.90,Theo: 8.50%,6.64%
--- Gruppe: SP30 + SP8K ---,Wins: 82/78.8,347,0.122156,45933.15,$958.01,39.38%,Mkt: 43.0%,STX: 44.0%,7,Eff: 1.02,L: 1.04,Theo: 9.19%,11.67%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 169349 Sats,ROI 5%: 161285 Sats,ROI 10%: 153954 Sats,ROI 15%: 147260 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953306 bis 953806) | BTC $67176.0, STX $0.199506 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,407,0.124602,49184.89,1442.39,16.21%,17.62%,19.00%,12,1.08,1.01,8.72%,17.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,457,0.140615,53099.97,1147.81,19.18%,20.85%,20.51%,20,0.98,0.86,14.02%,12.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,449,0.126076,47160.44,939.49,17.11%,18.60%,18.21%,9,0.98,0.97,13.44%,11.09%
