"--- BEREICH: 100 BLÖCKE (BTC 948900 bis 949000) | BTC $81687.0, STX $0.268803 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.026279,15629.99,2054.74,16.17%,18.80%,29.83%,4,1.59,1.61,95.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.016201,6213.88,346.91,9.18%,10.68%,11.86%,4,1.11,0.87,26.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025683,8869.99,286.35,14.83%,17.25%,16.93%,4,0.98,0.88,13.65%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025972,7453.31,-118.07,14.97%,17.40%,14.23%,2,0.82,0.80,-5.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025917,7337.27,-144.83,15.17%,17.64%,14.00%,2,0.79,0.79,-6.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.028294,6887.41,-459.88,15.68%,18.24%,13.15%,3,0.72,0.64,-19.90%
--- Metastack ---,Wins: 51/46.2,255,0.077879,31837.25,$2196.26,46.17%,Mkt: 53.7%,STX: 60.8%,10,Eff: 1.13,L: 1.10,34.52%
--- Gruppe: SP30 + SP8K ---,Wins: 18/24.9,149,0.044495,13101.30,$-112.98,24.86%,Mkt: 28.9%,STX: 25.0%,7,Eff: 0.86,L: 0.72,-3.11%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 200468 Sats,ROI 5%: 190922 Sats,ROI 10%: 182244 Sats,ROI 15%: 174320 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948800 bis 949000) | BTC $81687.0, STX $0.268803 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054579,25272.96,2335.06,16.45%,18.38%,24.05%,7,1.31,1.28,52.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177,0.054023,19079.41,715.59,15.78%,17.64%,18.15%,6,1.03,0.95,16.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178,0.054167,18610.81,577.93,15.95%,17.82%,17.71%,5,0.99,0.91,13.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057746,18676.15,303.08,16.04%,17.93%,17.77%,6,0.99,0.87,6.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033354,9822.62,-84.20,9.52%,10.64%,9.35%,5,0.88,0.74,-3.09%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176,0.054142,13644.36,-755.02,15.75%,17.60%,12.98%,2,0.74,0.76,-17.07%
--- Metastack ---,Wins: 101/96.4,534,0.162769,62963.19,$3628.59,48.18%,Mkt: 53.8%,STX: 59.9%,18,Eff: 1.11,L: 1.05,27.29%
--- Gruppe: SP30 + SP8K ---,Wins: 42/51.1,306,0.091100,28498.76,$218.88,25.57%,Mkt: 28.6%,STX: 27.1%,11,Eff: 0.95,L: 0.82,2.94%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 193222 Sats,ROI 5%: 184021 Sats,ROI 10%: 175656 Sats,ROI 15%: 168019 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948500 bis 949000) | BTC $81687.0, STX $0.268803 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
