"--- BEREICH: 100 BLÖCKE (BTC 956090 bis 956190) | BTC $58643.0, STX $0.161409 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031688,16101.45,740.67,17.77%,20.42%,30.76%,6,1.51,1.35,-7.16%,39.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029674,11526.84,120.39,15.53%,17.85%,22.02%,4,1.23,1.16,-13.32%,6.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.032489,11018.11,-126.81,18.06%,20.76%,21.05%,6,1.01,0.83,-7.96%,-6.66%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009121,2651.58,-106.91,5.22%,6.00%,5.07%,1,0.84,0.77,-5.21%,-19.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024365,5243.57,-582.48,13.95%,16.04%,10.02%,0,0.62,0.72,-5.19%,-40.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030088,5798.55,-828.49,16.47%,18.93%,11.08%,3,0.59,0.49,-9.36%,-46.96%
--- Metastack ---,Wins: 36/46.0,226,0.084126,22568.96,$-1290.58,45.95%,Mkt: 52.8%,STX: 43.1%,7,Eff: 0.82,L: 0.78,Theo: -9.55%,-26.16%
--- Gruppe: SP30 + SP8K ---,Wins: 39/35.8,158,0.064176,27119.56,$613.86,35.82%,Mkt: 41.2%,STX: 51.8%,12,Eff: 1.26,L: 1.09,Theo: -7.57%,16.31%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165587 Sats,ROI 5%: 157702 Sats,ROI 10%: 150533 Sats,ROI 15%: 143988 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955990 bis 956190) | BTC $58643.0, STX $0.161409 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062497,28714.79,969.81,17.21%,19.55%,27.36%,10,1.40,1.28,-9.61%,26.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.065743,22524.48,-219.73,18.91%,21.49%,21.46%,8,1.00,0.93,-5.56%,-5.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147,0.059712,20446.97,-201.35,15.74%,17.89%,19.48%,10,1.09,0.92,-13.44%,-5.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.061355,16840.42,-879.84,16.73%,19.01%,16.04%,9,0.84,0.66,-10.49%,-24.45%
