"--- BEREICH: 100 BLÖCKE (BTC 957177 bis 957277) | BTC $62945.0, STX $0.171783 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026841,13051.80,552.58,16.31%,18.12%,24.09%,8,1.33,0.86,-0.18%,32.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.030031,13959.29,507.67,19.42%,21.57%,25.77%,3,1.19,1.13,6.21%,26.86%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.008986,3671.37,65.03,8.72%,9.69%,6.78%,0,0.70,0.69,59.41%,11.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024672,8077.79,-165.33,16.09%,17.88%,14.91%,3,0.83,0.75,7.13%,-10.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021464,6828.45,-178.01,12.90%,14.33%,12.60%,1,0.88,0.85,-1.28%,-13.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027950,8584.54,-284.66,16.57%,18.41%,15.85%,1,0.86,0.91,-2.64%,-16.18%
--- Metastack ---,Wins: 40/45.8,205,0.076255,28464.78,$89.91,45.77%,Mkt: 50.9%,STX: 52.5%,10,Eff: 1.03,L: 0.87,Theo: -1.39%,1.87%
--- Gruppe: SP30 + SP8K ---,Wins: 34/35.5,136,0.054703,22037.08,$342.34,35.51%,Mkt: 39.5%,STX: 40.7%,6,Eff: 1.03,L: 0.96,Theo: 6.62%,9.94%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164271 Sats,ROI 5%: 156448 Sats,ROI 10%: 149337 Sats,ROI 15%: 142844 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957077 bis 957277) | BTC $62945.0, STX $0.171783 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.060317,27827.03,983.54,19.60%,22.02%,25.88%,10,1.18,1.02,7.14%,25.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130,0.052770,23848.04,775.06,15.91%,17.88%,22.18%,13,1.24,0.88,-0.57%,23.33%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,166,0.017306,6795.91,78.10,7.90%,8.88%,6.32%,2,0.71,0.70,50.54%,7.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145,0.044382,16308.04,7.84,13.88%,15.59%,15.17%,4,0.97,0.90,3.10%,0.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.054651,18776.49,-214.54,16.04%,18.03%,17.46%,4,0.97,0.97,-3.20%,-6.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121,0.048862,13974.60,-675.05,15.66%,17.60%,13.00%,4,0.74,0.70,5.70%,-21.95%
--- Metastack ---,Wins: 84/91.7,410,0.151803,58932.56,$568.36,45.84%,Mkt: 51.5%,STX: 54.8%,21,Eff: 1.06,L: 0.92,Theo: -0.44%,5.95%
--- Gruppe: SP30 + SP8K ---,Wins: 62/70.5,271,0.109180,41801.64,$308.49,35.26%,Mkt: 39.6%,STX: 38.9%,14,Eff: 0.98,L: 0.88,Theo: 6.50%,4.49%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164865 Sats,ROI 5%: 157014 Sats,ROI 10%: 149877 Sats,ROI 15%: 143361 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956777 bis 957277) | BTC $62945.0, STX $0.171783 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,356,0.143873,59095.38,1095.51,17.79%,19.90%,22.57%,21,1.13,1.00,-1.17%,12.10%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,410,0.043015,17287.12,262.05,7.30%,8.17%,6.60%,7,0.81,0.71,35.63%,9.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,381,0.116941,43756.98,155.85,14.78%,16.53%,16.71%,13,1.01,0.95,1.02%,2.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,310,0.122401,44651.94,-34.10,15.41%,17.23%,17.05%,22,0.99,0.80,0.61%,-0.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,330,0.133843,48001.00,-178.96,15.63%,17.48%,18.33%,16,1.05,0.96,-6.67%,-2.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,363,0.147311,49029.00,-850.16,18.49%,20.68%,18.73%,25,0.91,0.70,0.33%,-9.17%
--- Metastack ---,Wins: 210/244.5,1074,0.398095,140786.98,$-873.27,48.90%,Mkt: 54.7%,STX: 53.8%,54,Eff: 0.98,L: 0.86,Theo: -1.82%,-3.48%
--- Gruppe: SP30 + SP8K ---,Wins: 151/166.0,666,0.266274,103747.32,$1061.42,33.20%,Mkt: 37.1%,STX: 39.6%,43,Eff: 1.07,L: 0.91,Theo: -0.35%,6.33%
