"--- BEREICH: 100 BLÖCKE (BTC 948854 bis 948954) | BTC $80985.0, STX $0.263639 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.027412,13066.12,1224.80,16.88%,18.76%,25.08%,4,1.34,1.24,55.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027145,9889.97,409.08,15.88%,17.65%,18.98%,4,1.08,0.94,18.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.016770,5754.51,159.02,9.55%,10.61%,11.05%,3,1.04,0.84,11.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027076,8864.09,144.18,15.88%,17.65%,17.01%,3,0.96,0.88,6.58%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88,0.027042,7752.99,-146.03,15.68%,17.42%,14.88%,1,0.85,0.89,-6.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029070,6769.48,-569.51,16.13%,17.92%,12.99%,1,0.73,0.74,-24.19%
--- Metastack ---,Wins: 50/48.6,268,0.081632,31820.18,$1778.05,48.64%,Mkt: 54.0%,STX: 61.1%,11,Eff: 1.13,L: 1.03,26.90%
--- Gruppe: SP30 + SP8K ---,Wins: 20/25.7,154,0.045839,12523.98,$-410.49,25.67%,Mkt: 28.5%,STX: 24.0%,4,Eff: 0.84,L: 0.78,-11.06%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 188441 Sats,ROI 5%: 179468 Sats,ROI 10%: 171310 Sats,ROI 15%: 163862 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948754 bis 948954) | BTC $80985.0, STX $0.263639 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054232,21118.46,1175.65,16.75%,18.82%,20.35%,7,1.08,1.01,26.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053546,20091.93,960.60,15.75%,17.70%,19.36%,6,1.09,0.98,22.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053697,19477.80,786.47,15.75%,17.70%,18.77%,6,1.06,0.95,18.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.032936,10284.24,43.99,9.40%,10.56%,9.91%,3,0.94,0.90,1.65%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053473,15956.61,-123.74,15.55%,17.47%,15.38%,3,0.88,0.90,-2.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.056937,16832.47,-173.36,15.81%,17.76%,16.22%,5,0.91,0.82,-3.76%
--- Metastack ---,Wins: 95/96.5,530,0.161475,60688.19,$2922.73,48.25%,Mkt: 54.2%,STX: 58.5%,19,Eff: 1.08,L: 0.98,22.35%
--- Gruppe: SP30 + SP8K ---,Wins: 43/50.4,302,0.089873,27116.71,$-129.38,25.20%,Mkt: 28.3%,STX: 26.1%,8,Eff: 0.92,L: 0.85,-1.78%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 189767 Sats,ROI 5%: 180730 Sats,ROI 10%: 172515 Sats,ROI 15%: 165015 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948454 bis 948954) | BTC $80985.0, STX $0.263639 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,453,0.139287,52132.07,2463.87,16.64%,18.29%,20.05%,17,1.10,1.01,21.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,451,0.138467,48005.61,1442.38,16.24%,17.85%,18.46%,13,1.03,0.95,12.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,452,0.139484,46685.79,1012.12,16.44%,18.07%,17.96%,13,0.99,0.91,8.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370,0.149637,48552.90,682.06,16.77%,18.43%,18.67%,13,1.01,0.94,5.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,413,0.083234,25146.38,-111.13,9.65%,10.61%,9.67%,7,0.91,0.85,-1.65%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,427,0.132812,39487.79,-345.28,15.25%,16.75%,15.19%,9,0.91,0.88,-3.21%
--- Metastack ---,Wins: 236/246.7,1356,0.417238,146823.48,$4918.38,49.33%,Mkt: 54.2%,STX: 56.5%,43,Eff: 1.04,L: 0.96,14.56%
--- Gruppe: SP30 + SP8K ---,Wins: 120/132.1,783,0.232871,73699.28,$570.92,26.42%,Mkt: 29.0%,STX: 28.3%,20,Eff: 0.98,L: 0.91,3.03%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 186030 Sats,ROI 5%: 177172 Sats,ROI 10%: 169118 Sats,ROI 15%: 161765 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947954 bis 948954) | BTC $80985.0, STX $0.263639 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.282598,113856.01,7130.71,16.52%,18.04%,21.68%,34,1.20,1.08,31.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,913,0.282756,103388.63,4358.24,17.81%,19.45%,19.69%,26,1.01,0.97,19.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,907,0.264395,94757.73,3569.81,16.08%,17.55%,18.04%,21,1.03,0.98,16.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,746,0.134953,44088.59,694.33,7.98%,8.71%,8.40%,9,0.96,0.93,6.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,907,0.277730,88861.81,935.48,16.98%,18.54%,16.92%,22,0.91,0.84,4.16%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,863,0.270870,80222.50,-786.61,16.23%,17.72%,15.28%,16,0.86,0.83,-3.59%
--- Metastack ---,Wins: 473/508.7,2727,0.824881,287008.17,$8863.53,50.87%,Mkt: 55.5%,STX: 54.6%,69,Eff: 0.98,L: 0.93,13.27%
--- Gruppe: SP30 + SP8K ---,Wins: 253/245.0,1491,0.417550,157944.60,$7825.04,24.50%,Mkt: 26.7%,STX: 30.1%,43,Eff: 1.12,L: 1.03,23.14%
STRATEGIE,Leere Blöcke: 84 / 1000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 186643 Sats,ROI 5%: 177756 Sats,ROI 10%: 169676 Sats,ROI 15%: 162299 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943954 bis 948954) | BTC $80985.0, STX $0.263639 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4551,1.706450,629074.83,27651.79,16.67%,18.18%,20.42%,118,1.12,1.10,20.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3662,1.807674,604461.67,12965.20,16.06%,17.52%,19.62%,136,1.12,0.99,8.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1030,0.164792,53123.74,659.79,1.75%,1.91%,1.72%,10,0.91,0.94,4.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4555,2.101322,675046.08,7792.95,20.65%,22.52%,21.92%,131,0.97,0.93,4.58%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4359,2.024669,618751.46,-840.81,19.23%,20.97%,20.09%,128,0.96,0.91,-0.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4554,1.795275,499696.67,-13650.80,17.33%,18.90%,16.22%,110,0.86,0.80,-9.39%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-305.58,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2561/2732.6,13660,5.603046,1803817.58,$21793.94,54.65%,Mkt: 59.6%,STX: 58.6%,359,Eff: 0.98,L: 0.94,4.80%
--- Gruppe: SP30 + SP8K ---,Wins: 879/890.4,4692,1.972466,657585.41,$13624.99,17.81%,Mkt: 19.4%,STX: 21.3%,146,Eff: 1.10,L: 0.99,8.53%
STRATEGIE,Leere Blöcke: 415 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 218694 Sats,ROI 5%: 208280 Sats,ROI 10%: 198813 Sats,ROI 15%: 190169 Sats,,,

