"--- BEREICH: 100 BLÖCKE (BTC 959442 bis 959542) | BTC $63964.0, STX $0.137621 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.029201,16559.99,411.16,16.86%,23.09%,31.26%,12,1.35,1.13,-9.88%,22.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021426,10120.16,22.28,12.25%,16.78%,19.11%,5,1.14,0.90,-10.72%,1.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.021129,8577.46,-171.08,11.99%,16.43%,16.19%,5,0.99,0.92,-11.40%,-12.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027527,9412.65,-465.36,15.64%,21.43%,17.77%,3,0.83,0.83,-11.29%,-26.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.028365,8299.69,-672.11,16.26%,22.27%,15.67%,3,0.70,0.80,-10.51%,-37.04%
--- Metastack ---,Wins: 35/39.9,207,0.070082,28110.27,$-614.16,39.89%,Mkt: 54.6%,STX: 53.1%,13,Eff: 0.97,L: 0.88,Theo: -11.15%,-13.70%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.1,134,0.057566,24859.69,$-260.95,33.11%,Mkt: 45.4%,STX: 46.9%,15,Eff: 1.03,L: 0.97,Theo: -10.19%,-7.09%
STRATEGIE,Leere Blöcke: 27 / 100,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156119 Sats,ROI 5%: 148684 Sats,ROI 10%: 141926 Sats,ROI 15%: 135755 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959342 bis 959542) | BTC $63964.0, STX $0.137621 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.041959,23642.32,569.83,12.07%,15.88%,22.38%,13,1.41,1.20,-13.99%,21.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.059254,28875.66,183.77,18.50%,24.35%,27.34%,16,1.12,1.00,-6.62%,4.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.041051,16041.17,-418.20,11.71%,15.41%,15.19%,8,0.99,0.94,-14.70%,-15.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.058012,19351.06,-1047.59,18.06%,23.76%,18.32%,11,0.77,0.75,-6.93%,-28.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054651,17713.63,-1057.94,15.66%,20.60%,16.77%,8,0.81,0.80,-14.32%,-30.26%
--- Metastack ---,Wins: 76/78.9,406,0.137661,57397.12,$-906.31,39.44%,Mkt: 51.9%,STX: 54.3%,29,Eff: 1.05,L: 0.96,Theo: -14.33%,-10.29%
--- Gruppe: SP30 + SP8K ---,Wins: 64/73.1,273,0.117266,48226.72,$-863.82,36.56%,Mkt: 48.1%,STX: 45.7%,27,Eff: 0.95,L: 0.88,Theo: -6.77%,-11.52%
STRATEGIE,Leere Blöcke: 48 / 200,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149509 Sats,ROI 5%: 142389 Sats,ROI 10%: 135917 Sats,ROI 15%: 130007 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959042 bis 959542) | BTC $63964.0, STX $0.137621 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,367,0.112509,44553.97,-1064.98,13.48%,15.85%,17.28%,20,1.09,0.93,-21.81%,-14.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,360,0.154661,61011.71,-1496.24,20.87%,24.56%,23.66%,26,0.96,0.84,-11.89%,-15.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,350,0.150389,58522.61,-1565.52,19.81%,23.30%,22.69%,26,0.97,0.89,-14.02%,-16.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,360,0.110375,40487.06,-1488.16,13.26%,15.60%,15.70%,15,1.01,0.95,-21.55%,-21.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,363,0.147244,53320.40,-2080.32,17.58%,20.68%,20.68%,24,1.00,0.89,-22.07%,-22.09%
--- Metastack ---,Wins: 204/221.6,1090,0.370128,138361.43,$-4633.45,44.32%,Mkt: 52.1%,STX: 53.7%,59,Eff: 1.03,L: 0.92,Theo: -21.84%,-19.57%
--- Gruppe: SP30 + SP8K ---,Wins: 176/203.4,710,0.305050,119534.32,$-3061.76,40.68%,Mkt: 47.9%,STX: 46.3%,52,Eff: 0.97,L: 0.87,Theo: -12.94%,-15.69%
