"--- BEREICH: 100 BLÖCKE (BTC 959102 bis 959202) | BTC $65790.0, STX $0.168031 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.030985,12825.96,116.64,22.05%,24.77%,25.11%,2,1.01,0.95,4.28%,5.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030063,12242.06,79.19,19.29%,21.67%,23.97%,4,1.11,1.04,-5.96%,4.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031800,12343.94,-17.98,19.07%,21.42%,24.17%,5,1.13,1.00,-12.13%,-0.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.024016,7055.28,-394.48,14.30%,16.07%,13.81%,3,0.86,0.77,-12.73%,-24.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.024027,6605.48,-470.81,14.30%,16.07%,12.93%,2,0.80,0.77,-12.77%,-29.78%
--- Metastack ---,Wins: 41/47.7,234,0.079843,26004.70,$-883.28,47.66%,Mkt: 53.6%,STX: 50.9%,10,Eff: 0.95,L: 0.86,Theo: -12.51%,-16.82%
--- Gruppe: SP30 + SP8K ---,Wins: 41/41.3,142,0.061048,25068.02,$195.83,41.34%,Mkt: 46.4%,STX: 49.1%,6,Eff: 1.06,L: 0.99,Theo: -0.76%,4.88%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146564 Sats,ROI 5%: 139585 Sats,ROI 10%: 133240 Sats,ROI 15%: 127447 Sats,,,,

