"--- BEREICH: 100 BLÖCKE (BTC 951285 bis 951385) | BTC $73123.0, STX $0.225985 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025709,12726.94,996.16,16.77%,19.50%,24.88%,5,1.28,1.13,19.92%,52.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028728,13339.58,913.88,17.93%,20.85%,26.08%,6,1.25,1.06,14.73%,43.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025585,9731.74,328.34,16.77%,19.50%,19.02%,3,0.98,0.95,20.50%,17.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.023236,7683.37,37.26,15.33%,17.82%,15.02%,2,0.84,0.85,21.26%,2.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.027750,7671.87,-295.43,19.20%,22.33%,15.00%,2,0.67,0.68,27.19%,-14.56%
--- Metastack ---,Wins: 48/52.7,252,0.079045,30130.55,$1029.08,52.74%,Mkt: 61.3%,STX: 58.9%,10,Eff: 0.96,L: 0.91,Theo: 22.66%,17.80%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.3,154,0.051963,21022.94,$951.14,33.26%,Mkt: 38.7%,STX: 41.1%,8,Eff: 1.06,L: 0.96,Theo: 17.65%,25.03%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 183824 Sats,ROI 5%: 175070 Sats,ROI 10%: 167112 Sats,ROI 15%: 159847 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951185 bis 951385) | BTC $73123.0, STX $0.225985 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179,0.054779,25647.62,1790.36,18.04%,19.82%,25.00%,7,1.26,1.16,14.72%,44.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.060678,23170.50,799.20,19.11%,21.01%,22.58%,8,1.08,0.97,9.77%,18.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.048961,17571.76,390.81,16.15%,17.75%,17.13%,3,0.96,0.96,14.96%,10.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173,0.057146,19691.32,271.29,19.66%,21.61%,19.19%,5,0.89,0.84,19.89%,6.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,179,0.054532,16522.32,-253.76,18.04%,19.82%,16.10%,3,0.81,0.80,15.24%,-6.36%
