"--- BEREICH: 100 BLÖCKE (BTC 957095 bis 957195) | BTC $61659.0, STX $0.163432 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62,0.025144,12787.39,539.50,15.02%,17.47%,24.00%,6,1.37,1.00,-1.89%,34.80%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008231,4144.03,169.75,6.02%,7.00%,7.78%,2,1.11,1.00,20.12%,33.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.030297,12891.36,238.77,19.66%,22.86%,24.20%,6,1.06,0.92,6.57%,12.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026312,10193.97,43.62,15.28%,17.77%,19.13%,3,1.08,1.05,-4.65%,2.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75,0.022926,7365.56,-209.80,14.85%,17.27%,13.83%,2,0.80,0.81,6.35%,-14.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024239,5893.18,-531.41,15.16%,17.63%,11.06%,1,0.63,0.66,2.72%,-35.56%
--- Metastack ---,Wins: 43/45.2,202,0.074382,30346.92,$373.32,45.15%,Mkt: 52.5%,STX: 57.0%,11,Eff: 1.08,L: 0.95,Theo: -0.33%,8.14%
--- Gruppe: SP30 + SP8K ---,Wins: 28/34.8,135,0.054536,18784.54,$-292.64,34.83%,Mkt: 40.5%,STX: 35.3%,7,Eff: 0.87,L: 0.80,Theo: 4.86%,-8.70%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164198 Sats,ROI 5%: 156379 Sats,ROI 10%: 149271 Sats,ROI 15%: 142781 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956995 bis 957195) | BTC $61659.0, STX $0.163432 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,163,0.017039,8539.72,345.04,7.30%,8.29%,8.12%,4,0.98,0.82,35.75%,32.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,145,0.058654,27098.69,812.22,18.77%,21.33%,25.76%,11,1.21,1.04,1.43%,22.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148,0.045354,17344.43,38.17,14.38%,16.34%,16.49%,5,1.01,0.97,0.48%,1.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.053541,19518.75,-111.29,16.56%,18.81%,18.55%,10,0.99,0.72,-2.01%,-3.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.052692,18266.91,-263.54,15.12%,17.18%,17.36%,6,1.01,0.93,-9.09%,-8.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122,0.049307,14441.62,-680.01,15.88%,18.04%,13.73%,4,0.76,0.72,2.04%,-22.37%
--- Metastack ---,Wins: 80/92.1,410,0.151587,55130.09,$-336.67,46.05%,Mkt: 52.3%,STX: 52.4%,21,Eff: 1.00,L: 0.87,Theo: -3.73%,-3.60%
--- Gruppe: SP30 + SP8K ---,Wins: 62/69.3,267,0.107962,41540.31,$132.21,34.65%,Mkt: 39.4%,STX: 39.5%,15,Eff: 1.00,L: 0.89,Theo: 1.70%,1.99%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158447 Sats,ROI 5%: 150902 Sats,ROI 10%: 144043 Sats,ROI 15%: 137780 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956695 bis 957195) | BTC $61659.0, STX $0.163432 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,408,0.042755,17687.41,254.45,6.79%,7.61%,6.82%,8,0.90,0.77,22.34%,9.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,394,0.120795,49651.25,666.48,15.25%,17.10%,19.14%,17,1.12,1.04,-2.71%,8.95%
