"--- BEREICH: 100 BLÖCKE (BTC 959841 bis 959941) | BTC $63556.0, STX $0.132293 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020924,13365.13,438.24,13.89%,17.59%,26.36%,6,1.50,1.37,-11.29%,32.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.027566,14876.83,216.14,17.66%,22.35%,29.34%,8,1.31,1.13,-14.43%,12.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.027554,8815.13,-585.03,17.66%,22.35%,17.38%,3,0.78,0.79,-14.39%,-33.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027197,8398.83,-617.43,17.16%,21.73%,16.56%,5,0.76,0.64,-15.69%,-35.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.020194,5250.11,-588.91,12.63%,15.99%,10.35%,2,0.65,0.63,-16.43%,-45.88%
--- Metastack ---,Wins: 38/43.7,201,0.068316,27014.07,$-768.10,43.69%,Mkt: 55.3%,STX: 53.3%,13,Eff: 0.96,L: 0.87,Theo: -14.56%,-17.69%
--- Gruppe: SP30 + SP8K ---,Wins: 34/35.3,128,0.055119,23691.97,$-368.89,35.31%,Mkt: 44.7%,STX: 46.7%,11,Eff: 1.05,L: 0.96,Theo: -14.41%,-10.53%
STRATEGIE,Leere Blöcke: 21 / 100,Aktiv: 79.0%,,,Max Limit / Aktiv-Block:,Break-Even: 133601 Sats,ROI 5%: 127239 Sats,ROI 10%: 121456 Sats,ROI 15%: 116175 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959741 bis 959941) | BTC $63556.0, STX $0.132293 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150,0.045961,23557.18,195.33,15.39%,18.66%,23.20%,9,1.24,1.14,-14.18%,6.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125,0.053728,25557.66,-33.65,16.14%,19.57%,25.17%,14,1.29,1.05,-23.01%,-0.99%
