"--- BEREICH: 100 BLÖCKE (BTC 964452 bis 964552) | BTC $77619.0, STX $0.247539 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.050148,33682.26,4445.25,16.35%,23.70%,31.69%,10,1.34,1.22,60.22%,114.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037244,23798.15,3000.11,12.07%,17.50%,22.39%,8,1.28,1.16,59.25%,103.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.034564,17973.50,1766.30,11.17%,16.19%,16.91%,5,1.04,1.07,58.76%,65.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050605,22285.96,1588.74,17.12%,24.81%,20.96%,6,0.84,0.88,66.23%,40.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037788,8562.01,-813.66,12.29%,17.81%,8.05%,2,0.45,0.49,59.74%,-27.74%
--- Metastack ---,Wins: 32/35.5,203,0.109597,50333.66,$3952.75,35.53%,Mkt: 51.5%,STX: 47.3%,15,Eff: 0.92,L: 0.90,Theo: 59.26%,46.47%
--- Gruppe: SP30 + SP8K ---,Wins: 35/33.5,135,0.100753,55968.23,$6033.99,33.47%,Mkt: 48.5%,STX: 52.7%,16,Eff: 1.09,L: 1.05,Theo: 63.24%,77.16%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 491323 Sats,ROI 5%: 467927 Sats,ROI 10%: 446657 Sats,ROI 15%: 427237 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964352 bis 964552) | BTC $77619.0, STX $0.247539 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.097855,62280.06,7821.35,16.10%,23.17%,29.51%,17,1.27,1.24,59.33%,102.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.068083,36515.65,3754.54,11.09%,15.96%,17.30%,11,1.08,1.04,57.76%,71.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.102692,51586.11,4798.74,17.22%,24.78%,24.44%,14,0.99,1.02,62.41%,60.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.075562,35215.91,2852.25,12.42%,17.87%,16.69%,11,0.93,0.89,59.18%,48.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138,0.076662,25444.47,348.06,12.67%,18.23%,12.06%,7,0.66,0.67,60.00%,5.85%
--- Metastack ---,Wins: 62/72.4,408,0.220307,97176.03,$6954.86,36.18%,Mkt: 52.1%,STX: 46.0%,29,Eff: 0.88,L: 0.86,Theo: 59.03%,40.67%
--- Gruppe: SP30 + SP8K ---,Wins: 75/66.6,273,0.200547,113866.17,$12620.09,33.32%,Mkt: 47.9%,STX: 54.0%,31,Eff: 1.13,L: 1.13,Theo: 60.91%,81.07%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 484205 Sats,ROI 5%: 461148 Sats,ROI 10%: 440187 Sats,ROI 15%: 421048 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964052 bis 964552) | BTC $77619.0, STX $0.247539 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,363,0.184263,93592.81,8865.56,12.31%,16.59%,17.85%,25,1.08,1.01,50.54%,61.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,361,0.250008,122422.76,10899.06,16.58%,22.34%,23.35%,29,1.05,1.04,49.38%,56.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,360,0.271627,132816.06,11793.72,18.42%,24.82%,25.34%,32,1.02,1.01,52.78%,55.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,365,0.202565,97476.16,8406.25,13.59%,18.31%,18.59%,25,1.02,1.00,51.15%,53.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,365,0.199589,77913.37,3794.71,13.31%,17.93%,14.86%,20,0.83,0.80,50.21%,24.49%
--- Metastack ---,Wins: 183/196.0,1093,0.586417,268982.34,$21066.52,39.21%,Mkt: 52.8%,STX: 51.3%,70,Eff: 0.97,L: 0.93,Theo: 50.64%,46.28%
--- Gruppe: SP30 + SP8K ---,Wins: 179/175.0,721,0.521635,255238.82,$22692.79,34.99%,Mkt: 47.2%,STX: 48.7%,61,Eff: 1.03,L: 1.02,Theo: 51.15%,56.05%
STRATEGIE,Leere Blöcke: 129 / 500,Aktiv: 74.2%,,,Max Limit / Aktiv-Block:,Break-Even: 450625 Sats,ROI 5%: 429167 Sats,ROI 10%: 409659 Sats,ROI 15%: 391848 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 963552 bis 964552) | BTC $77619.0, STX $0.247539 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,701,0.345971,213128.21,25903.65,12.38%,17.31%,20.09%,60,1.16,1.09,69.29%,96.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,701,0.458057,262723.13,29480.28,16.49%,23.06%,24.77%,71,1.07,1.04,70.32%,82.92%
