"--- BEREICH: 100 BLÖCKE (BTC 966415 bis 966515) | BTC $79028.0, STX $0.264474 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050635,27397.02,3244.21,15.41%,23.35%,26.08%,10,1.12,1.04,62.13%,81.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042554,22154.13,2496.26,12.77%,19.34%,21.09%,5,1.09,1.10,59.83%,74.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036070,17149.46,1685.07,10.80%,16.37%,16.32%,4,1.00,1.11,59.55%,59.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053054,25079.00,2439.98,16.22%,24.58%,23.87%,8,0.97,0.99,62.88%,58.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036145,13286.96,657.57,10.80%,16.37%,12.65%,5,0.77,0.74,59.21%,23.02%
--- Metastack ---,Wins: 34/34.4,195,0.114769,52590.55,$4838.90,34.37%,Mkt: 52.1%,STX: 50.1%,14,Eff: 0.96,L: 0.99,Theo: 59.55%,53.35%
--- Gruppe: SP30 + SP8K ---,Wins: 32/31.6,131,0.103689,52476.02,$5684.20,31.63%,Mkt: 47.9%,STX: 49.9%,18,Eff: 1.04,L: 1.01,Theo: 62.51%,69.37%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 532748 Sats,ROI 5%: 507379 Sats,ROI 10%: 484317 Sats,ROI 15%: 463259 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966315 bis 966515) | BTC $79028.0, STX $0.264474 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.109876,53693.36,5517.24,16.72%,23.38%,25.77%,17,1.10,1.02,48.39%,63.54%
