"--- BEREICH: 100 BLÖCKE (BTC 958809 bis 958909) | BTC $65399.0, STX $0.166337 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024422,13291.91,613.78,14.31%,16.27%,25.97%,5,1.60,1.40,-13.29%,38.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.023194,9333.71,35.71,14.16%,16.09%,18.23%,5,1.13,0.99,-9.67%,2.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.024991,8839.95,-163.96,15.89%,18.06%,17.27%,4,0.96,0.76,-5.91%,-10.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032426,10816.08,-321.49,19.08%,21.69%,21.13%,4,0.97,0.84,-12.92%,-15.16%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.014743,3662.97,-354.86,10.24%,11.63%,7.16%,0,0.62,0.68,2.72%,-36.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024422,5246.36,-724.50,14.31%,16.27%,10.25%,2,0.63,0.56,-13.29%,-45.36%
--- Metastack ---,Wins: 44/47.7,240,0.081269,29354.35,$-432.21,47.71%,Mkt: 54.2%,STX: 57.3%,11,Eff: 1.06,L: 0.92,Theo: -13.14%,-8.13%
--- Gruppe: SP30 + SP8K ---,Wins: 26/30.1,139,0.048184,18173.67,$-128.26,30.05%,Mkt: 34.2%,STX: 35.5%,9,Eff: 1.04,L: 0.87,Theo: -7.72%,-4.07%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147954 Sats,ROI 5%: 140909 Sats,ROI 10%: 134504 Sats,ROI 15%: 128656 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958709 bis 958909) | BTC $65399.0, STX $0.166337 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049489,24877.78,901.55,14.39%,16.07%,24.05%,9,1.50,1.29,-14.56%,27.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142,0.044492,17079.72,-68.73,13.75%,15.37%,16.51%,8,1.07,0.95,-9.14%,-2.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.049497,17328.09,-354.74,14.39%,16.07%,16.75%,9,1.04,0.83,-14.57%,-10.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.049121,17016.57,-382.00,14.95%,16.71%,16.45%,8,0.98,0.80,-10.54%,-11.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.066097,19791.20,-1030.66,19.68%,21.99%,19.14%,8,0.87,0.74,-12.48%,-23.84%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,177,0.033131,7328.81,-947.68,12.34%,13.78%,7.09%,1,0.51,0.53,9.45%,-43.74%
--- Metastack ---,Wins: 90/96.9,487,0.165083,61997.07,$-483.84,48.46%,Mkt: 54.1%,STX: 59.9%,26,Eff: 1.11,L: 0.93,Theo: -13.73%,-4.48%
--- Gruppe: SP30 + SP8K ---,Wins: 50/57.4,277,0.093613,34096.29,$-450.73,28.71%,Mkt: 32.1%,STX: 33.0%,16,Eff: 1.03,L: 0.87,Theo: -9.88%,-7.36%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 146952 Sats,ROI 5%: 139955 Sats,ROI 10%: 133593 Sats,ROI 15%: 127785 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958409 bis 958909) | BTC $65399.0, STX $0.166337 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,387,0.118433,46588.74,4.02,13.55%,15.08%,18.32%,19,1.21,1.05,-17.60%,0.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.120821,43957.59,-589.80,14.17%,15.77%,17.28%,20,1.10,0.92,-15.53%,-7.46%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,445,0.087959,31202.91,-562.23,15.95%,17.77%,12.27%,13,0.69,0.56,30.67%,-9.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,389,0.157941,55045.57,-1173.06,18.38%,20.47%,21.64%,27,1.06,0.85,-16.15%,-11.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,359,0.110558,36788.62,-1111.04,13.47%,15.00%,14.46%,17,0.96,0.83,-12.23%,-15.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,377,0.125872,40787.35,-1447.48,14.25%,15.87%,16.03%,16,1.01,0.88,-18.45%,-17.58%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.15,0.04%,0.04%,0.00%,0,0.00,0.00,-35.43%,-100.00%
--- Metastack ---,Wins: 212/230.9,1153,0.402246,142421.67,$-2616.52,46.17%,Mkt: 51.4%,STX: 56.0%,62,Eff: 1.09,L: 0.92,Theo: -17.30%,-9.95%
--- Gruppe: SP30 + SP8K ---,Wins: 121/138.2,696,0.231379,80746.21,$-1700.84,27.63%,Mkt: 30.8%,STX: 31.7%,37,Eff: 1.03,L: 0.88,Theo: -13.95%,-11.24%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 144091 Sats,ROI 5%: 137230 Sats,ROI 10%: 130992 Sats,ROI 15%: 125297 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957909 bis 958909) | BTC $65399.0, STX $0.166337 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,873,0.175778,71159.12,340.72,13.49%,14.97%,13.78%,27,0.92,0.79,11.86%,2.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,692,0.271195,100464.37,-1024.92,14.86%,16.49%,19.45%,45,1.18,0.97,-20.13%,-5.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,801,0.245590,88912.64,-1271.85,14.48%,16.07%,17.21%,33,1.07,0.95,-14.03%,-7.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,790,0.316206,101017.71,-3876.57,18.19%,20.19%,19.56%,45,0.97,0.81,-16.13%,-18.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,694,0.221007,68950.83,-2984.58,12.47%,13.84%,13.35%,30,0.96,0.83,-17.75%,-20.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,777,0.288715,86000.62,-4576.57,16.60%,18.43%,16.65%,33,0.90,0.78,-16.16%,-24.24%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.15,0.02%,0.02%,0.00%,0,0.00,0.00,-34.67%,-100.00%
--- Metastack ---,Wins: 415/492.7,2368,0.850510,275930.96,$-9725.00,49.27%,Mkt: 54.7%,STX: 53.4%,111,Eff: 0.98,L: 0.84,Theo: -15.53%,-17.48%
--- Gruppe: SP30 + SP8K ---,Wins: 247/273.2,1386,0.492202,169415.20,$-4009.50,27.32%,Mkt: 30.3%,STX: 32.8%,75,Eff: 1.08,L: 0.90,Theo: -19.06%,-12.46%
STRATEGIE,Leere Blöcke: 99 / 1000,Aktiv: 90.1%,,,Max Limit / Aktiv-Block:,Break-Even: 145803 Sats,ROI 5%: 138860 Sats,ROI 10%: 132548 Sats,ROI 15%: 126785 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953909 bis 958909) | BTC $65399.0, STX $0.166337 ---"
