"--- BEREICH: 100 BLÖCKE (BTC 952907 bis 953007) | BTC $61998.0, STX $0.181341 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028630,14580.16,869.00,19.25%,20.70%,27.84%,3,1.35,1.30,10.72%,48.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031343,14706.88,723.78,20.43%,21.97%,28.09%,5,1.28,1.13,7.34%,37.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028465,9431.10,-54.53,18.66%,20.07%,18.01%,1,0.90,0.91,7.97%,-3.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026331,7755.54,-226.10,17.23%,18.52%,14.81%,2,0.80,0.75,7.74%,-13.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025844,5888.56,-534.42,17.44%,18.75%,11.25%,1,0.60,0.57,11.11%,-33.35%
--- Metastack ---,Wins: 55/55.1,265,0.083426,31766.80,$588.37,55.14%,Mkt: 59.3%,STX: 60.7%,6,Eff: 1.02,L: 1.00,Theo: 8.84%,11.38%
--- Gruppe: SP30 + SP8K ---,Wins: 33/37.9,168,0.057186,20595.44,$189.36,37.86%,Mkt: 40.7%,STX: 39.3%,6,Eff: 0.97,L: 0.87,Theo: 9.04%,5.34%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164684 Sats,ROI 5%: 156842 Sats,ROI 10%: 149713 Sats,ROI 15%: 143204 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952807 bis 953007) | BTC $61998.0, STX $0.181341 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055733,25206.72,1115.70,18.93%,20.92%,24.54%,8,1.17,1.08,12.75%,32.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.061532,26751.70,1036.32,20.18%,22.30%,26.05%,10,1.17,0.99,8.87%,27.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166,0.054953,19513.33,131.56,17.96%,19.85%,19.00%,5,0.96,0.92,8.50%,3.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.050831,17299.08,-14.37,16.58%,18.32%,16.84%,4,0.92,0.90,8.29%,-0.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049729,13937.67,-555.65,16.85%,18.61%,13.57%,2,0.73,0.71,12.44%,-18.02%
--- Metastack ---,Wins: 104/106.9,513,0.161517,62019.13,$1232.89,53.47%,Mkt: 59.1%,STX: 60.4%,17,Eff: 1.02,L: 0.97,Theo: 9.90%,12.31%
--- Gruppe: SP30 + SP8K ---,Wins: 64/74.1,327,0.111261,40689.37,$480.66,37.03%,Mkt: 40.9%,STX: 39.6%,12,Eff: 0.97,L: 0.86,Theo: 10.47%,6.97%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 165976 Sats,ROI 5%: 158072 Sats,ROI 10%: 150887 Sats,ROI 15%: 144327 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952507 bis 953007) | BTC $61998.0, STX $0.181341 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,382,0.156397,64837.84,2061.45,20.58%,22.13%,25.13%,21,1.14,1.00,6.76%,21.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,463,0.142396,58114.31,1710.24,19.61%,21.08%,22.52%,19,1.07,0.96,11.72%,19.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,454,0.127397,45405.15,335.48,17.40%,18.71%,17.60%,9,0.94,0.88,10.84%,4.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,421,0.128802,44223.87,34.11,17.11%,18.40%,17.14%,12,0.93,0.86,7.80%,0.43%
