"--- BEREICH: 100 BLÖCKE (BTC 955685 bis 955785) | BTC $60085.0, STX $0.167998 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49,0.019849,11554.63,748.52,11.17%,13.79%,22.88%,7,1.66,1.34,-1.89%,62.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023556,9630.63,202.57,13.15%,16.24%,19.07%,3,1.17,1.06,-2.67%,14.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.029953,10087.05,-105.14,16.46%,20.32%,19.98%,2,0.98,1.03,-4.20%,-5.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.032974,10599.69,-200.54,18.95%,23.40%,20.99%,4,0.90,0.79,0.19%,-10.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030346,7617.66,-543.61,16.77%,20.70%,15.09%,3,0.73,0.72,-3.68%,-29.81%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.007981,1006.86,-310.38,4.40%,5.44%,1.99%,0,0.37,0.45,-3.81%,-64.73%
1111111111111111111114oLvT2,Unbekannt,1,0.000238,0.00,-14.32,0.09%,0.11%,0.00%,0,0.00,0.00,-37.33%,-100.00%
--- Metastack ---,Wins: 43/46.4,226,0.083856,27335.35,$-446.18,46.38%,Mkt: 57.3%,STX: 54.1%,8,Eff: 0.95,L: 0.93,Theo: -3.58%,-8.86%
--- Gruppe: SP30 + SP8K ---,Wins: 30/30.1,126,0.052823,22154.32,$547.98,30.13%,Mkt: 37.2%,STX: 43.9%,11,Eff: 1.18,L: 1.00,Theo: -0.59%,17.27%
