"--- BEREICH: 100 BLÖCKE (BTC 956225 bis 956325) | BTC $60162.0, STX $0.163779 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009083,3737.36,65.62,5.83%,6.33%,7.19%,1,1.14,1.03,-1.42%,12.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025235,10351.38,177.18,14.26%,15.50%,19.93%,1,1.29,1.33,-13.15%,11.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030874,11465.23,20.35,17.11%,18.60%,22.07%,4,1.19,0.99,-14.81%,1.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.034895,10832.00,-325.30,20.47%,22.25%,20.85%,3,0.94,0.88,-9.82%,-15.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030882,8264.22,-504.41,16.56%,18.00%,15.91%,4,0.88,0.72,-17.58%,-27.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030843,7296.27,-660.60,17.77%,19.32%,14.05%,1,0.73,0.73,-11.42%,-35.60%
--- Metastack ---,Wins: 48/47.9,234,0.086990,30080.83,$-306.88,47.93%,Mkt: 52.1%,STX: 57.9%,9,Eff: 1.11,L: 1.00,Theo: -15.31%,-5.86%
--- Gruppe: SP30 + SP8K ---,Wins: 31/38.2,162,0.065738,18128.27,$-985.89,38.25%,Mkt: 41.6%,STX: 34.9%,4,Eff: 0.84,L: 0.81,Theo: -10.57%,-24.93%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153710 Sats,ROI 5%: 146391 Sats,ROI 10%: 139737 Sats,ROI 15%: 133661 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956125 bis 956325) | BTC $60162.0, STX $0.163779 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,171,0.018253,8541.66,300.79,5.45%,6.06%,8.14%,2,1.34,1.28,-5.19%,27.39%
