"--- BEREICH: 100 BLÖCKE (BTC 949961 bis 950061) | BTC $76724.0, STX $0.237406 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.020870,11287.56,1078.53,14.01%,14.91%,21.98%,4,1.47,1.28,13.50%,67.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93,0.028347,11360.80,522.23,19.66%,20.91%,22.12%,1,1.06,1.07,17.25%,24.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030714,11167.24,294.68,20.01%,21.29%,21.74%,3,1.02,0.90,10.14%,12.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.028703,9439.27,38.72,20.66%,21.98%,18.38%,1,0.84,0.82,21.68%,1.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028409,8102.22,-256.15,19.66%,20.91%,15.78%,2,0.75,0.71,16.99%,-11.75%
--- Metastack ---,Wins: 52/60.0,280,0.085459,28902.30,$304.79,59.98%,Mkt: 63.8%,STX: 56.3%,4,Eff: 0.88,L: 0.87,Theo: 18.65%,4.65%
--- Gruppe: SP30 + SP8K ---,Wins: 36/34.0,158,0.051583,22454.80,$1373.22,34.02%,Mkt: 36.2%,STX: 43.7%,7,Eff: 1.21,L: 1.06,Theo: 11.50%,34.70%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169056 Sats,ROI 5%: 161006 Sats,ROI 10%: 153688 Sats,ROI 15%: 147006 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949861 bis 950061) | BTC $76724.0, STX $0.237406 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.062637,27197.80,1651.18,19.35%,20.48%,26.49%,8,1.29,1.14,3.86%,34.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,165,0.041998,16435.98,679.76,13.20%,13.97%,16.01%,4,1.15,1.06,5.65%,21.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187,0.057175,21396.21,692.86,19.00%,20.11%,20.84%,5,1.04,0.97,11.74%,15.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189,0.057706,17631.70,-241.53,19.24%,20.36%,17.17%,2,0.84,0.83,12.09%,-5.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187,0.056994,15409.73,-714.44,18.67%,19.76%,15.01%,2,0.76,0.75,10.13%,-16.34%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58,0.017860,4601.27,-277.91,5.04%,5.33%,4.48%,0,0.84,0.89,-5.15%,-20.28%
--- Metastack ---,Wins: 97/113.8,563,0.171875,54437.64,$-263.10,56.91%,Mkt: 60.2%,STX: 53.0%,9,Eff: 0.88,L: 0.85,Theo: 11.32%,-2.00%
--- Gruppe: SP30 + SP8K ---,Wins: 72/65.1,320,0.104634,43633.78,$2330.95,32.55%,Mkt: 34.4%,STX: 42.5%,12,Eff: 1.23,L: 1.11,Theo: 4.58%,29.04%
STRATEGIE,Leere Blöcke: 11 / 200,Aktiv: 94.5%,,,Max Limit / Aktiv-Block:,Break-Even: 168094 Sats,ROI 5%: 160090 Sats,ROI 10%: 152813 Sats,ROI 15%: 146169 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949561 bis 950061) | BTC $76724.0, STX $0.237406 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,423,0.107677,41296.68,1542.70,12.62%,13.57%,16.21%,10,1.19,1.13,-0.68%,18.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,382,0.154322,53730.03,915.65,17.71%,19.05%,21.10%,15,1.11,1.00,-2.74%,7.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,463,0.141484,47708.93,471.17,17.18%,18.47%,18.73%,12,1.01,0.94,2.88%,4.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,464,0.141598,43941.48,-432.02,17.20%,18.50%,17.25%,9,0.93,0.90,2.97%,-3.98%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,325,0.100015,30638.04,-399.91,11.24%,12.09%,12.03%,5,1.00,0.98,-4.74%,-5.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,463,0.141055,37381.64,-1947.67,17.04%,18.33%,14.68%,8,0.80,0.76,2.39%,-18.00%
--- Metastack ---,Wins: 223/257.1,1390,0.424137,129032.05,$-1908.52,51.43%,Mkt: 55.3%,STX: 50.7%,29,Eff: 0.92,L: 0.87,Theo: 2.75%,-5.86%
--- Gruppe: SP30 + SP8K ---,Wins: 160/151.7,805,0.261998,95026.71,$2458.35,30.33%,Mkt: 32.6%,STX: 37.3%,25,Eff: 1.14,L: 1.05,Theo: -1.89%,12.23%
STRATEGIE,Leere Blöcke: 35 / 500,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169484 Sats,ROI 5%: 161414 Sats,ROI 10%: 154077 Sats,ROI 15%: 147378 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 949061 bis 950061) | BTC $76724.0, STX $0.237406 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,833,0.206812,77107.23,2438.25,11.67%,12.74%,14.80%,19,1.16,1.10,-0.69%,15.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,908,0.277910,99539.95,2309.01,16.11%,17.59%,19.10%,28,1.09,0.99,2.07%,10.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,771,0.316972,105638.72,759.87,17.55%,19.16%,20.27%,32,1.06,0.96,-2.55%,3.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,912,0.296535,96747.52,217.10,17.44%,19.04%,18.57%,19,0.97,0.95,3.56%,0.95%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,748,0.230730,69101.77,-1297.33,12.78%,13.95%,13.26%,14,0.95,0.92,-2.49%,-7.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,908,0.276926,72990.53,-3918.47,16.05%,17.52%,14.01%,15,0.80,0.77,2.01%,-18.44%
--- Metastack ---,Wins: 448/496.1,2728,0.851371,269278.00,$-1392.35,49.61%,Mkt: 54.2%,STX: 51.7%,62,Eff: 0.95,L: 0.90,Theo: 2.57%,-2.13%
--- Gruppe: SP30 + SP8K ---,Wins: 297/292.1,1604,0.523785,182745.94,$3198.12,29.21%,Mkt: 31.9%,STX: 35.1%,51,Eff: 1.10,L: 1.02,Theo: -1.82%,7.96%
STRATEGIE,Leere Blöcke: 84 / 1000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 176038 Sats,ROI 5%: 167655 Sats,ROI 10%: 160034 Sats,ROI 15%: 153076 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 945061 bis 950061) | BTC $76724.0, STX $0.237406 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4543,1.407651,527636.09,17263.35,16.78%,18.31%,20.54%,122,1.12,1.07,3.41%,15.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1667,0.359783,130283.05,3325.99,4.14%,4.51%,5.07%,32,1.12,1.04,-0.27%,12.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3738,1.382528,479254.35,7704.76,15.90%,17.35%,18.66%,141,1.08,0.98,-0.24%,7.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4557,1.663968,542647.00,1161.38,20.15%,21.99%,21.12%,121,0.96,0.92,5.06%,0.91%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4228,1.510792,480771.55,-1775.93,17.78%,19.40%,18.71%,117,0.96,0.91,2.08%,-1.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4547,1.401345,408419.09,-10555.64,16.89%,18.43%,15.90%,103,0.86,0.81,4.56%,-9.82%
--- Metastack ---,Wins: 2506/2691.3,13647,4.472964,1478702.19,$7869.08,53.83%,Mkt: 58.7%,STX: 57.6%,346,Eff: 0.98,L: 0.93,Theo: 4.39%,2.29%
--- Gruppe: SP30 + SP8K ---,Wins: 995/1001.8,5405,1.742311,609537.40,$11030.74,20.04%,Mkt: 21.9%,STX: 23.7%,173,Eff: 1.09,L: 0.99,Theo: -0.25%,8.25%
STRATEGIE,Leere Blöcke: 418 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 173488 Sats,ROI 5%: 165227 Sats,ROI 10%: 157717 Sats,ROI 15%: 150859 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 940061 bis 950061) | BTC $76724.0, STX $0.237406 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9099,4.188033,1370561.18,4056.84,15.64%,16.97%,18.02%,221,1.06,1.05,-4.63%,1.26%
