"--- BEREICH: 100 BLÖCKE (BTC 958209 bis 958309) | BTC $64093.0, STX $0.166148 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030166,14236.63,431.95,16.50%,17.75%,27.85%,7,1.57,1.27,-22.05%,22.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.025635,11165.71,212.14,14.49%,15.58%,21.84%,6,1.40,1.10,-19.49%,12.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.018069,5037.85,-321.09,10.48%,11.27%,9.86%,2,0.87,0.76,-17.38%,-27.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030159,7734.44,-647.89,16.45%,17.69%,15.13%,4,0.86,0.67,-22.27%,-33.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.027073,6694.91,-622.84,14.93%,16.06%,13.10%,3,0.82,0.67,-21.42%,-35.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028576,6244.61,-794.02,20.15%,21.66%,12.22%,1,0.56,0.55,0.44%,-43.35%
--- Metastack ---,Wins: 43/53.1,241,0.088901,28215.68,$-1009.97,53.10%,Mkt: 57.1%,STX: 55.2%,12,Eff: 0.97,L: 0.81,Theo: -14.89%,-17.73%
--- Gruppe: SP30 + SP8K ---,Wins: 26/29.4,160,0.052708,17860.61,$-410.70,29.42%,Mkt: 31.6%,STX: 34.9%,9,Eff: 1.10,L: 0.88,Theo: -20.48%,-12.16%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142476 Sats,ROI 5%: 135691 Sats,ROI 10%: 129523 Sats,ROI 15%: 123892 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958109 bis 958309) | BTC $64093.0, STX $0.166148 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,151,0.046173,19583.62,294.42,12.44%,13.90%,18.44%,10,1.33,1.04,-17.09%,9.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.062039,25071.71,189.36,17.02%,19.02%,23.61%,12,1.24,1.03,-15.59%,4.76%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,173,0.035623,12574.26,-194.01,10.66%,11.91%,11.84%,3,0.99,0.98,-7.93%,-8.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.055320,17302.72,-670.81,14.52%,16.22%,16.29%,8,1.00,0.86,-19.27%,-18.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174,0.053576,14757.70,-981.86,17.19%,19.21%,13.90%,5,0.72,0.67,-1.30%,-28.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.063269,16913.83,-1244.91,17.66%,19.73%,15.93%,8,0.81,0.62,-14.13%,-30.70%
--- Metastack ---,Wins: 80/103.8,481,0.178884,56743.24,$-2037.41,51.88%,Mkt: 58.0%,STX: 53.4%,25,Eff: 0.92,L: 0.77,Theo: -10.79%,-17.77%
