"--- BEREICH: 100 BLÖCKE (BTC 954221 bis 954321) | BTC $62806.0, STX $0.184002 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024182,11952.83,680.57,17.26%,18.97%,22.96%,3,1.21,0.98,19.65%,44.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027988,11479.68,354.48,20.26%,22.26%,22.05%,5,0.99,0.84,21.32%,20.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.024822,9821.82,248.27,16.56%,18.19%,18.86%,2,1.04,0.97,11.79%,15.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031155,11487.65,157.02,21.64%,23.78%,22.06%,4,0.93,0.83,16.42%,8.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.022950,7321.74,-94.16,15.29%,16.80%,14.06%,2,0.84,0.79,11.64%,-6.53%
--- Metastack ---,Wins: 45/52.1,241,0.075759,28623.24,$508.59,52.10%,Mkt: 57.3%,STX: 55.0%,9,Eff: 0.96,L: 0.86,Theo: 15.27%,10.69%
--- Gruppe: SP30 + SP8K ---,Wins: 35/38.9,162,0.055337,23440.49,$837.59,38.90%,Mkt: 42.7%,STX: 45.0%,7,Eff: 1.05,L: 0.90,Theo: 17.83%,24.10%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167615 Sats,ROI 5%: 159634 Sats,ROI 10%: 152378 Sats,ROI 15%: 145752 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954121 bis 954321) | BTC $62806.0, STX $0.184002 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.045605,23746.16,1505.06,15.18%,16.50%,22.86%,8,1.39,1.22,10.10%,52.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048893,20381.67,679.52,17.57%,19.10%,19.62%,4,1.03,0.91,18.87%,22.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055949,21926.68,520.62,20.65%,22.45%,21.11%,9,0.94,0.77,22.07%,14.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062939,21650.10,30.69,22.15%,24.08%,20.85%,6,0.87,0.81,16.40%,0.78%
