"--- BEREICH: 100 BLÖCKE (BTC 966351 bis 966451) | BTC $76773.0, STX $0.253695 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036147,19454.63,2160.46,10.78%,16.10%,18.69%,5,1.16,1.21,53.15%,77.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042630,22244.72,2370.57,12.75%,19.02%,21.37%,5,1.12,1.18,53.47%,72.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053926,24571.97,2093.71,16.44%,24.54%,23.61%,8,0.96,0.85,56.49%,50.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052255,23428.39,1931.93,15.93%,23.77%,22.51%,7,0.95,0.94,56.45%,48.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036794,14377.53,822.72,11.10%,16.57%,13.81%,5,0.83,0.81,54.91%,29.13%
--- Metastack ---,Wins: 37/34.6,196,0.115570,56076.88,$5353.75,34.63%,Mkt: 51.7%,STX: 53.9%,15,Eff: 1.04,L: 1.07,Theo: 53.83%,60.34%
--- Gruppe: SP30 + SP8K ---,Wins: 29/32.4,134,0.106181,48000.36,$4025.64,32.37%,Mkt: 48.3%,STX: 46.1%,15,Eff: 0.95,L: 0.90,Theo: 56.47%,49.38%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 513315 Sats,ROI 5%: 488871 Sats,ROI 10%: 466650 Sats,ROI 15%: 446361 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966251 bis 966451) | BTC $76773.0, STX $0.253695 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159,0.088282,40193.18,3419.15,14.00%,17.39%,19.25%,7,1.11,1.14,35.85%,50.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160,0.089045,38991.51,3055.70,14.16%,17.58%,18.68%,6,1.06,1.13,36.23%,44.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.101307,42137.32,2912.39,15.31%,19.01%,20.18%,10,1.06,0.98,29.47%,37.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.104162,42206.75,2710.83,16.54%,20.55%,20.22%,5,0.98,1.00,36.08%,33.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160,0.128656,45234.07,1598.35,20.50%,25.47%,21.67%,9,0.85,0.80,36.58%,16.18%
--- Metastack ---,Wins: 97/89.4,478,0.281489,121391.44,$9185.68,44.69%,Mkt: 55.5%,STX: 58.1%,18,Eff: 1.05,L: 1.09,Theo: 36.05%,42.51%
--- Gruppe: SP30 + SP8K ---,Wins: 63/71.6,290,0.229963,87371.39,$4510.73,35.81%,Mkt: 44.5%,STX: 41.9%,19,Eff: 0.94,L: 0.88,Theo: 33.45%,25.55%
STRATEGIE,Leere Blöcke: 39 / 200,Aktiv: 80.5%,,,Max Limit / Aktiv-Block:,Break-Even: 428480 Sats,ROI 5%: 408076 Sats,ROI 10%: 389527 Sats,ROI 15%: 372591 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965951 bis 966451) | BTC $76773.0, STX $0.253695 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,356,0.233336,116221.47,11570.90,14.33%,19.95%,22.55%,32,1.13,1.10,45.64%,64.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,356,0.198312,89506.83,7482.44,12.15%,16.92%,17.37%,23,1.03,1.05,45.28%,49.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,356,0.197765,88041.53,7152.65,12.12%,16.88%,17.08%,24,1.01,1.02,45.40%,47.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,358,0.287962,126829.16,10068.21,17.79%,24.78%,24.61%,34,0.99,0.98,46.57%,45.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,328,0.255669,94806.60,4423.47,15.41%,21.47%,18.39%,24,0.86,0.86,43.00%,22.54%
--- Metastack ---,Wins: 205/193.0,1068,0.629413,293769.83,$26206.00,38.59%,Mkt: 53.8%,STX: 57.0%,79,Eff: 1.06,L: 1.06,Theo: 45.45%,54.23%
--- Gruppe: SP30 + SP8K ---,Wins: 153/166.0,686,0.543631,221635.76,$14491.69,33.21%,Mkt: 46.2%,STX: 43.0%,58,Eff: 0.93,L: 0.92,Theo: 44.89%,34.72%
STRATEGIE,Leere Blöcke: 141 / 500,Aktiv: 71.8%,,,Max Limit / Aktiv-Block:,Break-Even: 474414 Sats,ROI 5%: 451823 Sats,ROI 10%: 431286 Sats,ROI 15%: 412534 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965451 bis 966451) | BTC $76773.0, STX $0.253695 ---"
