"--- BEREICH: 100 BLÖCKE (BTC 959530 bis 959630) | BTC $64424.0, STX $0.136314 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.028300,16495.51,425.38,15.98%,21.03%,32.33%,11,1.54,1.13,-19.77%,23.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.021999,10766.16,50.31,13.21%,17.39%,21.10%,6,1.21,1.14,-14.66%,3.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.021995,7176.53,-438.76,13.21%,17.39%,14.06%,7,0.81,0.61,-14.65%,-30.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.028328,8278.67,-696.52,15.98%,21.03%,16.22%,3,0.77,0.81,-19.85%,-38.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028704,8310.62,-716.35,17.61%,23.17%,16.29%,4,0.70,0.68,-12.87%,-38.74%
--- Metastack ---,Wins: 35/44.0,215,0.072698,26253.31,$-1104.79,44.04%,Mkt: 57.9%,STX: 51.4%,17,Eff: 0.89,L: 0.79,Theo: -13.95%,-23.59%
--- Gruppe: SP30 + SP8K ---,Wins: 31/32.0,132,0.056628,24774.17,$-271.14,31.96%,Mkt: 42.1%,STX: 48.6%,14,Eff: 1.15,L: 0.97,Theo: -19.81%,-7.43%
STRATEGIE,Leere Blöcke: 24 / 100,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142063 Sats,ROI 5%: 135298 Sats,ROI 10%: 129148 Sats,ROI 15%: 123533 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959430 bis 959630) | BTC $64424.0, STX $0.136314 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.057101,31466.05,610.59,16.23%,22.09%,30.31%,22,1.37,1.11,-15.03%,16.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.042851,19357.59,-121.94,12.45%,16.94%,18.65%,14,1.10,0.84,-13.14%,-4.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140,0.042859,18330.90,-262.38,12.45%,16.94%,17.66%,10,1.04,1.00,-13.16%,-9.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.055854,17542.27,-1207.09,16.42%,22.34%,16.90%,7,0.76,0.76,-12.12%,-33.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.056287,17123.15,-1292.10,15.94%,21.68%,16.49%,7,0.76,0.78,-15.38%,-35.63%
--- Metastack ---,Wins: 71/82.7,418,0.141564,55230.75,$-1591.40,41.33%,Mkt: 56.2%,STX: 53.2%,31,Eff: 0.95,L: 0.86,Theo: -12.74%,-17.45%
--- Gruppe: SP30 + SP8K ---,Wins: 61/64.3,264,0.113388,48589.20,$-681.51,32.17%,Mkt: 43.8%,STX: 46.8%,29,Eff: 1.07,L: 0.95,Theo: -15.20%,-9.33%
STRATEGIE,Leere Blöcke: 53 / 200,Aktiv: 73.5%,,,Max Limit / Aktiv-Block:,Break-Even: 149436 Sats,ROI 5%: 142320 Sats,ROI 10%: 135851 Sats,ROI 15%: 129944 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959130 bis 959630) | BTC $64424.0, STX $0.136314 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,350,0.150317,65082.82,-812.33,19.54%,23.77%,25.31%,32,1.06,0.92,-13.96%,-8.39%
