"--- BEREICH: 100 BLÖCKE (BTC 956620 bis 956720) | BTC $62990.0, STX $0.17337 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027907,12334.84,380.65,17.22%,18.32%,24.26%,5,1.32,1.10,-8.15%,21.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025367,9671.30,78.82,15.10%,16.07%,19.02%,3,1.18,0.99,-11.38%,4.93%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008427,3042.19,-3.40,4.97%,5.28%,5.98%,2,1.13,0.81,-12.25%,-0.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033552,9773.04,-419.10,21.08%,22.42%,19.22%,5,0.86,0.71,-6.47%,-19.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.027871,7817.54,-400.25,17.10%,18.19%,15.38%,2,0.85,0.76,-8.66%,-22.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.031114,8205.58,-537.25,18.54%,19.72%,16.14%,2,0.82,0.76,-11.31%,-27.41%
--- Metastack ---,Wins: 49/53.4,235,0.086826,31779.17,$40.37,53.40%,Mkt: 56.8%,STX: 62.5%,13,Eff: 1.10,L: 0.92,Theo: -8.44%,0.74%
--- Gruppe: SP30 + SP8K ---,Wins: 27/35.6,146,0.058984,16023.12,$-937.50,35.63%,Mkt: 37.9%,STX: 31.5%,4,Eff: 0.83,L: 0.76,Theo: -10.06%,-25.23%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148873 Sats,ROI 5%: 141784 Sats,ROI 10%: 135339 Sats,ROI 15%: 129455 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956520 bis 956720) | BTC $62990.0, STX $0.17337 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,155,0.016223,6565.93,116.45,4.63%,5.00%,6.46%,3,1.29,1.08,-13.70%,11.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147,0.059475,21979.50,64.29,17.90%,19.35%,21.62%,7,1.12,1.01,-8.97%,1.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050746,18284.75,-26.48,14.94%,16.15%,17.99%,8,1.11,0.90,-10.95%,-0.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.056186,19516.69,-155.56,16.88%,18.24%,19.20%,8,1.05,0.86,-9.15%,-4.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,151,0.061069,17951.54,-734.46,17.73%,19.16%,17.66%,5,0.92,0.82,-12.20%,-19.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.065925,17359.22,-1143.06,20.43%,22.09%,17.08%,7,0.77,0.69,-6.25%,-27.53%
--- Metastack ---,Wins: 91/106.5,476,0.176146,57623.47,$-1105.25,53.27%,Mkt: 57.6%,STX: 56.7%,22,Eff: 0.98,L: 0.85,Theo: -8.52%,-9.96%
--- Gruppe: SP30 + SP8K ---,Wins: 58/69.2,290,0.117255,37468.23,$-890.02,34.60%,Mkt: 37.4%,STX: 36.9%,13,Eff: 0.99,L: 0.84,Theo: -10.74%,-12.05%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 151241 Sats,ROI 5%: 144039 Sats,ROI 10%: 137492 Sats,ROI 15%: 131514 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956220 bis 956720) | BTC $62990.0, STX $0.17337 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,411,0.126253,48926.01,529.65,14.61%,15.71%,19.05%,17,1.21,1.05,-12.06%,6.66%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,419,0.044502,15590.12,-100.34,5.33%,5.73%,6.07%,5,1.06,0.94,-9.05%,-3.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,371,0.150535,52567.35,-368.57,17.03%,18.31%,20.47%,19,1.12,0.97,-14.04%,-3.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,362,0.146725,47970.46,-925.58,17.59%,18.92%,18.68%,19,0.99,0.81,-8.88%,-10.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,414,0.167854,47534.92,-2331.98,20.11%,21.62%,18.51%,13,0.86,0.77,-8.96%,-22.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,389,0.157773,44208.05,-2273.75,18.34%,19.72%,17.22%,18,0.87,0.74,-11.65%,-22.88%
--- Metastack ---,Wins: 228/249.9,1171,0.434560,145701.41,$-2112.67,49.98%,Mkt: 53.7%,STX: 56.7%,54,Eff: 1.06,L: 0.91,Theo: -12.60%,-7.72%
--- Gruppe: SP30 + SP8K ---,Wins: 148/188.5,776,0.314579,95505.38,$-3257.57,37.70%,Mkt: 40.5%,STX: 37.2%,32,Eff: 0.92,L: 0.79,Theo: -8.93%,-16.44%
STRATEGIE,Leere Blöcke: 35 / 500,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151998 Sats,ROI 5%: 144760 Sats,ROI 10%: 138180 Sats,ROI 15%: 132172 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955720 bis 956720) | BTC $62990.0, STX $0.17337 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,754,0.310244,108720.88,-693.36,17.88%,19.82%,21.04%,37,1.06,0.94,-9.13%,-3.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,817,0.251092,86102.57,-888.69,14.66%,16.25%,16.66%,28,1.03,0.92,-7.94%,-5.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,744,0.301752,98701.19,-1895.55,17.61%,19.52%,19.10%,35,0.98,0.86,-7.98%,-9.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,760,0.308400,100400.44,-2019.72,17.17%,19.04%,19.43%,36,1.02,0.91,-12.20%,-10.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,775,0.314384,96595.30,-3056.31,17.66%,19.58%,18.70%,40,0.95,0.82,-11.44%,-15.43%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,814,0.086760,26160.40,-929.56,5.16%,5.72%,5.06%,6,0.88,0.85,-6.18%,-17.01%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.03,0.02%,0.02%,0.00%,0,0.00,0.00,-43.32%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.98,0.03%,0.04%,0.00%,0,0.00,0.00,-33.25%,-100.00%
--- Metastack ---,Wins: 436/495.0,2352,0.873876,283098.31,$-5964.72,49.50%,Mkt: 54.9%,STX: 54.8%,104,Eff: 1.00,L: 0.88,Theo: -10.70%,-10.84%
--- Gruppe: SP30 + SP8K ---,Wins: 319/354.9,1498,0.611997,207422.08,$-2588.91,35.49%,Mkt: 39.3%,STX: 40.1%,72,Eff: 1.02,L: 0.90,Theo: -8.57%,-6.72%
STRATEGIE,Leere Blöcke: 98 / 1000,Aktiv: 90.2%,,,Max Limit / Aktiv-Block:,Break-Even: 157658 Sats,ROI 5%: 150151 Sats,ROI 10%: 143326 Sats,ROI 15%: 137094 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951720 bis 956720) | BTC $62990.0, STX $0.17337 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4276,1.350789,505726.95,2591.66,17.19%,18.82%,19.60%,140,1.04,0.96,-1.05%,3.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3836,1.569334,574212.36,698.85,19.69%,21.55%,22.25%,186,1.03,0.92,-2.46%,0.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4007,1.371296,491493.73,-1167.67,16.73%,18.31%,19.05%,156,1.04,0.94,-5.15%,-1.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4430,1.361740,468993.16,-4466.68,17.76%,19.44%,18.18%,151,0.93,0.84,1.40%,-5.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4018,1.444887,481421.58,-7549.36,17.67%,19.35%,18.66%,182,0.96,0.84,-4.90%,-8.29%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1812,0.190530,58507.33,-1858.06,2.29%,2.51%,2.27%,17,0.90,0.83,-6.43%,-15.48%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.03,0.00%,0.00%,0.00%,0,0.00,0.00,-44.09%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.98,0.01%,0.01%,0.00%,0,0.00,0.00,-34.16%,-100.00%
--- Metastack ---,Wins: 2279/2608.0,12455,4.177923,1441908.46,$-13183.72,52.16%,Mkt: 57.1%,STX: 55.9%,489,Eff: 0.98,L: 0.87,Theo: -2.93%,-5.01%
