"--- BEREICH: 100 BLÖCKE (BTC 967407 bis 967507) | BTC $77526.0, STX $0.270808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.035648,20951.45,2910.14,10.59%,15.80%,20.75%,6,1.31,1.32,56.36%,105.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051424,28462.14,3721.05,15.61%,23.30%,28.18%,9,1.21,1.15,59.87%,93.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.035558,18734.99,2316.90,10.59%,15.80%,18.55%,6,1.17,1.13,56.76%,84.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053879,19230.47,1030.73,17.12%,25.55%,19.04%,6,0.75,0.64,67.28%,24.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043245,13609.79,333.06,13.10%,19.55%,13.48%,4,0.69,0.69,59.44%,9.93%
--- Metastack ---,Wins: 35/34.3,194,0.114451,53296.22,$5560.11,34.27%,Mkt: 51.1%,STX: 52.8%,16,Eff: 1.03,L: 1.02,Theo: 57.65%,62.66%
--- Gruppe: SP30 + SP8K ---,Wins: 29/32.7,133,0.105304,47692.61,$4751.77,32.73%,Mkt: 48.9%,STX: 47.2%,15,Eff: 0.97,L: 0.89,Theo: 63.66%,58.21%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 526517 Sats,ROI 5%: 501445 Sats,ROI 10%: 478652 Sats,ROI 15%: 457841 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967307 bis 967507) | BTC $77526.0, STX $0.270808 ---"
