"--- BEREICH: 100 BLÖCKE (BTC 955781 bis 955881) | BTC $59728.0, STX $0.16881 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034406,13119.79,159.78,19.69%,21.64%,24.76%,4,1.14,1.07,-5.80%,7.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84,0.037544,14300.10,171.58,21.32%,23.43%,26.98%,4,1.15,1.08,-6.52%,7.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034815,11882.44,-73.53,19.94%,21.91%,22.42%,3,1.02,1.00,-5.72%,-3.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026640,8467.23,-161.78,16.02%,17.60%,15.98%,1,0.91,0.81,-1.03%,-10.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31,0.012546,3115.77,-223.40,6.79%,7.46%,5.88%,1,0.79,0.74,-10.94%,-29.81%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009087,2111.70,-186.28,6.84%,7.52%,3.98%,0,0.53,0.58,23.90%,-34.32%
1111111111111111111114oLvT2,Unbekannt,1,0.000238,0.00,-14.24,0.09%,0.09%,0.00%,0,0.00,0.00,-40.82%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.55,0.32%,0.35%,0.00%,0,0.00,0.00,-30.31%,-100.00%
--- Metastack ---,Wins: 54/55.6,258,0.095860,33469.46,$-75.53,55.65%,Mkt: 61.2%,STX: 63.2%,8,Eff: 1.03,L: 0.97,Theo: -4.45%,-1.32%
--- Gruppe: SP30 + SP8K ---,Wins: 28/28.1,115,0.050090,17415.87,$-51.83,28.11%,Mkt: 30.9%,STX: 32.9%,5,Eff: 1.06,L: 1.00,Theo: -7.63%,-1.73%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164600 Sats,ROI 5%: 156762 Sats,ROI 10%: 149636 Sats,ROI 15%: 143130 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955681 bis 955881) | BTC $59728.0, STX $0.16881 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.033608,14670.40,469.14,9.28%,10.79%,14.39%,8,1.33,1.08,-7.46%,23.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.069717,24383.46,-47.90,19.91%,23.15%,23.91%,7,1.03,0.95,-4.28%,-1.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.064765,21469.20,-244.07,18.18%,21.14%,21.05%,6,1.00,0.99,-5.94%,-6.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050188,16097.63,-280.19,14.57%,16.94%,15.79%,4,0.93,0.89,-2.73%,-9.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160,0.064749,20737.45,-366.63,18.21%,21.17%,20.34%,7,0.96,0.91,-5.77%,-9.48%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,160,0.017053,4620.88,-238.51,5.62%,6.53%,4.53%,1,0.69,0.71,10.37%,-23.42%
