"--- BEREICH: 100 BLÖCKE (BTC 965474 bis 965574) | BTC $79625.0, STX $0.263274 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050776,31037.55,4128.36,15.96%,23.47%,30.44%,12,1.30,1.13,55.85%,102.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036750,22204.00,2919.54,11.61%,17.08%,21.78%,6,1.28,1.03,56.68%,99.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.049150,20748.62,1549.01,16.14%,23.74%,20.35%,6,0.86,0.87,62.84%,39.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.040041,16615.35,1186.13,12.67%,18.63%,16.30%,3,0.87,1.03,56.87%,37.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036931,11359.30,49.96,11.61%,17.08%,11.14%,3,0.65,0.69,55.91%,1.70%
--- Metastack ---,Wins: 33/35.9,198,0.113722,50178.65,$4155.64,35.90%,Mkt: 52.8%,STX: 49.2%,12,Eff: 0.93,L: 0.92,Theo: 56.50%,45.89%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.1,130,0.099926,51786.16,$5677.37,32.10%,Mkt: 47.2%,STX: 50.8%,18,Eff: 1.08,L: 1.00,Theo: 59.29%,71.35%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 495792 Sats,ROI 5%: 472183 Sats,ROI 10%: 450720 Sats,ROI 15%: 431123 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965374 bis 965574) | BTC $79625.0, STX $0.263274 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.103734,64632.41,8756.18,16.18%,23.62%,31.29%,22,1.32,1.21,55.50%,106.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074468,36587.90,3703.13,11.62%,16.97%,17.71%,10,1.04,0.95,55.64%,62.45%
