"--- BEREICH: 100 BLÖCKE (BTC 968395 bis 968495) | BTC $84087.0, STX $0.308341 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.042247,16724.91,1604.55,10.54%,11.84%,16.25%,3,1.37,1.23,5.76%,45.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.050639,17286.89,1072.18,12.62%,14.18%,16.80%,4,1.18,1.03,5.66%,25.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.063977,20668.13,993.19,15.45%,17.36%,20.08%,4,1.16,0.97,2.38%,18.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.069253,22109.14,993.91,16.97%,19.06%,21.48%,3,1.13,1.06,3.88%,17.07%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.016985,5196.76,174.17,4.04%,4.54%,5.05%,0,1.11,1.24,0.87%,12.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.058127,8220.24,-2353.06,14.09%,15.83%,7.99%,1,0.50,0.50,2.75%,-48.14%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,83,0.064283,0.00,-5405.38,15.30%,17.19%,0.00%,0,0.00,0.00,0.93%,-100.00%
--- Metastack ---,Wins: 33/37.2,230,0.151013,42232.04,$323.67,37.24%,Mkt: 41.8%,STX: 41.0%,8,Eff: 0.98,L: 0.89,Theo: 4.57%,2.55%
--- Gruppe: SP30 + SP8K ---,Wins: 33/32.4,168,0.133230,42777.28,$1987.11,32.41%,Mkt: 36.4%,STX: 41.6%,7,Eff: 1.14,L: 1.02,Theo: 3.16%,17.74%
