"--- BEREICH: 100 BLÖCKE (BTC 954474 bis 954574) | BTC $63981.0, STX $0.181473 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024050,11212.83,496.09,15.29%,16.62%,22.36%,4,1.35,1.18,-1.72%,32.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026491,11625.32,414.74,16.95%,18.43%,23.18%,3,1.26,1.24,-1.05%,24.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.028296,9165.81,-147.08,17.22%,18.72%,18.28%,3,0.98,0.87,-5.92%,-8.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027821,8600.01,-219.32,17.94%,19.50%,17.15%,2,0.88,0.84,-0.29%,-12.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.028997,7045.59,-576.65,18.60%,20.21%,14.05%,1,0.70,0.70,-0.85%,-31.08%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,78,0.008164,0.00,-522.34,6.00%,6.53%,0.00%,0,0.00,0.00,13.71%,-100.00%
--- Metastack ---,Wins: 49/53.5,266,0.083309,27270.91,$-381.23,53.49%,Mkt: 58.1%,STX: 54.4%,6,Eff: 0.94,L: 0.92,Theo: -0.72%,-7.15%
--- Gruppe: SP30 + SP8K ---,Wins: 33/32.5,156,0.052346,20378.64,$349.01,32.50%,Mkt: 35.3%,STX: 40.6%,7,Eff: 1.15,L: 1.02,Theo: -3.99%,10.42%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154615 Sats,ROI 5%: 147252 Sats,ROI 10%: 140559 Sats,ROI 15%: 134448 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954374 bis 954574) | BTC $63981.0, STX $0.181473 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.047665,20725.31,711.41,15.43%,17.34%,20.36%,7,1.17,1.07,5.01%,23.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058338,22436.55,339.09,18.29%,20.55%,22.04%,6,1.07,1.01,1.68%,9.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.054012,19952.03,165.00,17.60%,19.78%,19.60%,8,0.99,0.88,5.71%,4.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.049785,17781.77,41.63,15.82%,17.78%,17.47%,4,0.98,1.01,3.10%,1.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.053857,16862.01,-385.83,17.51%,19.67%,16.57%,5,0.84,0.77,5.43%,-11.20%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,132,0.012677,0.00,-811.12,4.35%,4.88%,0.00%,0,0.00,0.00,11.21%,-100.00%
--- Metastack ---,Wins: 90/101.9,502,0.157654,54595.82,$-179.20,50.93%,Mkt: 57.2%,STX: 53.6%,17,Eff: 0.94,L: 0.88,Theo: 4.79%,-1.78%
--- Gruppe: SP30 + SP8K ---,Wins: 70/67.4,314,0.106004,43161.86,$1050.50,33.72%,Mkt: 37.9%,STX: 42.4%,13,Eff: 1.12,L: 1.04,Theo: 3.18%,15.49%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162178 Sats,ROI 5%: 154455 Sats,ROI 10%: 147434 Sats,ROI 15%: 141024 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954074 bis 954574) | BTC $63981.0, STX $0.181473 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,387,0.118305,52581.50,1972.88,15.39%,17.02%,20.35%,13,1.20,1.16,5.44%,26.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,432,0.121220,49440.68,1216.37,16.71%,18.49%,19.14%,13,1.04,0.95,11.77%,15.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,375,0.152632,60410.04,1197.26,20.50%,22.68%,23.38%,18,1.03,0.96,8.89%,12.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,448,0.137581,51225.98,493.59,19.24%,21.29%,19.83%,22,0.93,0.80,13.38%,5.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,387,0.127946,40679.26,-803.95,16.81%,18.60%,15.75%,13,0.85,0.75,6.52%,-9.82%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,132,0.012677,0.00,-811.12,1.74%,1.92%,0.00%,0,0.00,0.00,11.17%,-100.00%
--- Metastack ---,Wins: 229/257.2,1222,0.383832,144486.74,$1662.51,51.44%,Mkt: 56.9%,STX: 55.9%,48,Eff: 0.98,L: 0.89,Theo: 8.65%,6.77%
--- Gruppe: SP30 + SP8K ---,Wins: 177/186.1,807,0.273852,109850.73,$2413.63,37.22%,Mkt: 41.2%,STX: 42.5%,31,Eff: 1.03,L: 0.95,Theo: 10.16%,13.78%
STRATEGIE,Leere Blöcke: 48 / 500,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 162122 Sats,ROI 5%: 154402 Sats,ROI 10%: 147384 Sats,ROI 15%: 140976 Sats,,,,

