"--- BEREICH: 100 BLÖCKE (BTC 959741 bis 959841) | BTC $65030.0, STX $0.141299 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.026581,11754.25,-67.68,15.01%,17.45%,23.11%,9,1.32,0.93,-27.45%,-3.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.026163,10680.82,-192.17,14.63%,17.01%,21.00%,6,1.23,0.96,-28.15%,-11.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025037,10192.05,-188.03,16.89%,19.65%,20.04%,3,1.02,0.95,-13.30%,-11.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025230,9117.23,-352.45,17.16%,19.96%,17.93%,4,0.90,0.82,-12.61%,-21.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033130,9107.73,-867.53,22.30%,25.93%,17.91%,2,0.69,0.67,-13.51%,-40.27%
--- Metastack ---,Wins: 45/56.4,247,0.083397,28417.01,$-1408.01,56.36%,Mkt: 65.5%,STX: 55.9%,9,Eff: 0.85,L: 0.80,Theo: -13.17%,-25.96%
--- Gruppe: SP30 + SP8K ---,Wins: 28/29.6,123,0.052743,22435.08,$-259.84,29.64%,Mkt: 34.5%,STX: 44.1%,15,Eff: 1.28,L: 0.94,Theo: -27.80%,-7.58%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 128480 Sats,ROI 5%: 122361 Sats,ROI 10%: 116800 Sats,ROI 15%: 111721 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959641 bis 959841) | BTC $65030.0, STX $0.141299 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.054050,24032.03,-119.15,14.86%,18.57%,23.39%,15,1.26,1.08,-23.30%,-3.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156,0.047666,19401.20,-358.38,15.14%,18.92%,18.88%,9,1.00,0.86,-11.38%,-11.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125,0.053632,20390.33,-606.54,14.67%,18.33%,19.84%,12,1.08,0.92,-23.68%,-17.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063060,23673.23,-755.78,20.07%,25.09%,23.04%,11,0.92,0.82,-11.18%,-18.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.047809,15252.45,-953.86,15.27%,19.09%,14.84%,6,0.78,0.79,-10.87%,-30.68%
--- Metastack ---,Wins: 83/101.0,469,0.158535,58326.88,$-2068.02,50.48%,Mkt: 63.1%,STX: 56.8%,26,Eff: 0.90,L: 0.82,Theo: -11.14%,-20.06%
--- Gruppe: SP30 + SP8K ---,Wins: 59/59.0,251,0.107681,44422.37,$-725.68,29.52%,Mkt: 36.9%,STX: 43.2%,27,Eff: 1.17,L: 1.00,Theo: -23.49%,-10.36%
STRATEGIE,Leere Blöcke: 40 / 200,Aktiv: 80.0%,,,Max Limit / Aktiv-Block:,Break-Even: 139535 Sats,ROI 5%: 132890 Sats,ROI 10%: 126850 Sats,ROI 15%: 121335 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959341 bis 959841) | BTC $65030.0, STX $0.141299 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,329,0.141178,69872.31,692.08,16.47%,21.33%,26.97%,43,1.26,1.06,-14.94%,7.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,364,0.111148,46571.30,-647.46,13.47%,17.44%,17.97%,26,1.03,0.92,-11.64%,-8.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,361,0.110405,45195.81,-793.53,13.32%,17.26%,17.44%,22,1.01,0.93,-12.00%,-11.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,361,0.146006,50020.30,-2426.95,17.73%,22.97%,19.30%,24,0.84,0.80,-11.43%,-25.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,325,0.139541,47449.92,-2369.74,16.21%,21.00%,18.31%,27,0.87,0.80,-15.27%,-26.11%
--- Metastack ---,Wins: 195/222.6,1086,0.367559,141787.41,$-3867.94,44.52%,Mkt: 57.7%,STX: 54.7%,72,Eff: 0.95,L: 0.88,Theo: -11.67%,-16.18%
--- Gruppe: SP30 + SP8K ---,Wins: 152/163.4,654,0.280719,117322.23,$-1677.66,32.68%,Mkt: 42.3%,STX: 45.3%,70,Eff: 1.07,L: 0.93,Theo: -15.10%,-9.19%
STRATEGIE,Leere Blöcke: 114 / 500,Aktiv: 77.2%,,,Max Limit / Aktiv-Block:,Break-Even: 145855 Sats,ROI 5%: 138909 Sats,ROI 10%: 132595 Sats,ROI 15%: 126830 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958841 bis 959841) | BTC $65030.0, STX $0.141299 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
