"--- BEREICH: 100 BLÖCKE (BTC 956078 bis 956178) | BTC $58641.0, STX $0.163057 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030926,16159.36,821.35,17.04%,20.05%,31.07%,6,1.55,1.41,-6.25%,45.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028506,11045.80,129.47,14.78%,17.38%,21.23%,4,1.22,1.15,-11.80%,7.74%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008752,2651.58,-80.89,4.90%,5.76%,5.10%,1,0.88,0.82,-4.73%,-15.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.031327,8865.61,-391.43,17.77%,20.91%,17.04%,5,0.82,0.68,-3.46%,-21.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.029331,7471.17,-501.80,15.96%,18.78%,14.36%,4,0.76,0.56,-7.40%,-29.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.024133,5823.96,-465.57,14.55%,17.12%,11.20%,1,0.65,0.69,2.60%,-32.90%
--- Metastack ---,Wins: 36/45.3,220,0.081971,24340.94,$-837.90,45.29%,Mkt: 53.3%,STX: 46.8%,9,Eff: 0.88,L: 0.79,Theo: -5.99%,-17.43%
--- Gruppe: SP30 + SP8K ---,Wins: 36/34.8,153,0.062253,25024.97,$429.92,34.81%,Mkt: 41.0%,STX: 48.1%,11,Eff: 1.17,L: 1.03,Theo: -4.85%,11.78%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170164 Sats,ROI 5%: 162061 Sats,ROI 10%: 154694 Sats,ROI 15%: 147968 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955978 bis 956178) | BTC $58641.0, STX $0.163057 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062109,28172.76,951.63,16.99%,19.42%,27.01%,10,1.39,1.27,-9.33%,26.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147,0.059724,21523.47,7.31,15.78%,18.03%,20.64%,11,1.14,0.95,-12.45%,0.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160,0.064955,20895.55,-401.88,18.54%,21.19%,20.03%,7,0.95,0.89,-5.39%,-10.55%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.016774,4784.32,-203.53,4.57%,5.23%,4.59%,1,0.88,0.87,-9.64%,-20.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.061369,17274.58,-782.02,16.76%,19.15%,16.56%,9,0.86,0.69,-9.48%,-21.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049916,11651.47,-1027.26,14.86%,16.98%,11.17%,3,0.66,0.64,-1.33%,-35.09%
--- Metastack ---,Wins: 72/94.8,460,0.171009,50449.53,$-1801.98,47.40%,Mkt: 54.2%,STX: 48.4%,23,Eff: 0.89,L: 0.76,Theo: -8.14%,-17.97%
--- Gruppe: SP30 + SP8K ---,Wins: 76/71.1,313,0.127064,49068.31,$549.75,35.53%,Mkt: 40.6%,STX: 47.0%,17,Eff: 1.16,L: 1.07,Theo: -7.32%,7.38%
STRATEGIE,Leere Blöcke: 25 / 200,Aktiv: 87.5%,,,Max Limit / Aktiv-Block:,Break-Even: 165727 Sats,ROI 5%: 157835 Sats,ROI 10%: 150660 Sats,ROI 15%: 144110 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955678 bis 956178) | BTC $58641.0, STX $0.163057 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
