"--- BEREICH: 100 BLÖCKE (BTC 953647 bis 953747) | BTC $65698.0, STX $0.196787 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027540,10819.40,319.82,16.82%,18.69%,20.96%,5,1.12,0.95,4.92%,17.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.029345,11470.69,329.35,17.89%,19.88%,22.22%,2,1.12,1.12,4.72%,17.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024877,8705.92,78.85,15.12%,16.80%,16.87%,0,1.00,1.12,4.42%,4.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88,0.039534,12363.17,-164.40,23.66%,26.29%,23.95%,2,0.91,0.93,2.82%,-6.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027120,8260.49,-156.20,16.51%,18.35%,16.00%,1,0.87,0.91,4.60%,-8.77%
--- Metastack ---,Wins: 51/51.2,268,0.084005,30550.58,$492.97,51.22%,Mkt: 56.9%,STX: 59.2%,8,Eff: 1.04,L: 1.00,Theo: 4.75%,8.93%
--- Gruppe: SP30 + SP8K ---,Wins: 39/38.8,177,0.064411,21069.09,$-85.55,38.78%,Mkt: 43.1%,STX: 40.8%,2,Eff: 0.95,L: 1.01,Theo: 3.44%,-2.02%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171797 Sats,ROI 5%: 163616 Sats,ROI 10%: 156179 Sats,ROI 15%: 149389 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953547 bis 953747) | BTC $65698.0, STX $0.196787 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,169,0.072401,29374.68,1023.96,23.29%,24.91%,28.22%,5,1.13,1.12,7.27%,21.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167,0.051002,18213.29,233.39,16.04%,17.15%,17.50%,3,1.02,1.00,4.84%,6.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,186,0.052094,18583.23,234.50,17.40%,18.61%,17.86%,2,0.96,0.95,11.36%,6.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187,0.057358,20155.38,198.02,19.14%,20.48%,19.37%,8,0.95,0.78,11.28%,5.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169,0.055834,17746.85,-175.81,17.62%,18.85%,17.05%,4,0.90,0.85,5.24%,-4.79%
--- Metastack ---,Wins: 92/105.6,523,0.164194,56115.51,$255.60,52.80%,Mkt: 56.5%,STX: 53.9%,15,Eff: 0.95,L: 0.87,Theo: 7.22%,2.37%
--- Gruppe: SP30 + SP8K ---,Wins: 85/81.4,355,0.124494,47957.91,$1258.46,40.70%,Mkt: 43.5%,STX: 46.1%,7,Eff: 1.06,L: 1.04,Theo: 8.98%,15.39%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 166702 Sats,ROI 5%: 158764 Sats,ROI 10%: 151547 Sats,ROI 15%: 144958 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953247 bis 953747) | BTC $65698.0, STX $0.196787 ---"
