"--- BEREICH: 100 BLÖCKE (BTC 953945 bis 954045) | BTC $65825.0, STX $0.194814 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.024467,12460.92,817.00,15.83%,17.59%,23.75%,4,1.35,1.26,11.63%,50.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024667,12458.60,803.38,17.33%,19.25%,23.75%,4,1.23,1.15,21.19%,49.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023235,11195.67,651.62,15.19%,16.88%,21.34%,5,1.26,1.05,12.80%,42.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032169,10006.37,-168.14,22.19%,24.66%,19.07%,2,0.77,0.77,19.03%,-7.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027619,6341.58,-582.62,19.45%,21.62%,12.09%,0,0.56,0.62,21.52%,-32.05%
--- Metastack ---,Wins: 48/50.5,240,0.075322,29998.17,$886.00,50.48%,Mkt: 56.1%,STX: 57.2%,9,Eff: 1.02,L: 0.95,Theo: 15.62%,17.87%
--- Gruppe: SP30 + SP8K ---,Wins: 37/39.5,167,0.056836,22464.97,$635.24,39.52%,Mkt: 43.9%,STX: 42.8%,6,Eff: 0.98,L: 0.94,Theo: 19.97%,16.98%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172520 Sats,ROI 5%: 164305 Sats,ROI 10%: 156836 Sats,ROI 15%: 150017 Sats,,,,

