"--- BEREICH: 100 BLÖCKE (BTC 960692 bis 960792) | BTC $63304.0, STX $0.139158 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034824,27173.05,1576.88,15.41%,22.66%,27.20%,8,1.20,1.23,42.87%,71.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027633,20069.61,1043.55,12.04%,17.71%,20.09%,7,1.13,1.08,40.76%,59.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027530,18345.72,810.20,12.04%,17.71%,18.37%,5,1.04,1.08,41.28%,46.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036550,22050.85,754.79,16.18%,23.79%,22.08%,9,0.93,0.74,42.93%,32.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027939,12250.92,-63.82,12.33%,18.13%,12.26%,3,0.68,0.73,42.46%,-3.61%
--- Metastack ---,Wins: 35/36.4,205,0.083102,50666.25,$1789.93,36.42%,Mkt: 53.6%,STX: 50.7%,15,Eff: 0.95,L: 0.96,Theo: 41.50%,34.02%
--- Gruppe: SP30 + SP8K ---,Wins: 31/31.6,138,0.071374,49223.90,$2331.67,31.58%,Mkt: 46.4%,STX: 49.3%,17,Eff: 1.06,L: 0.98,Theo: 42.90%,51.61%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 322916 Sats,ROI 5%: 307539 Sats,ROI 10%: 293560 Sats,ROI 15%: 280797 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960592 bis 960792) | BTC $63304.0, STX $0.139158 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.072558,57092.13,3351.59,16.49%,24.08%,28.26%,21,1.17,1.00,47.37%,72.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.055228,37101.57,1666.80,12.54%,18.31%,18.36%,11,1.00,1.04,47.27%,47.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054639,36374.09,1602.85,12.04%,17.58%,18.00%,11,1.02,1.04,42.92%,46.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.068617,45201.43,1946.38,15.23%,22.24%,22.37%,12,1.01,1.08,43.92%,44.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055045,26259.63,169.65,12.19%,17.79%,13.00%,8,0.73,0.70,43.52%,4.87%
--- Metastack ---,Wins: 68/73.6,407,0.164913,99735.29,$3439.30,36.78%,Mkt: 53.7%,STX: 49.4%,30,Eff: 0.92,L: 0.92,Theo: 44.58%,32.94%
--- Gruppe: SP30 + SP8K ---,Wins: 66/63.4,273,0.141176,102293.56,$5297.97,31.72%,Mkt: 46.3%,STX: 50.6%,33,Eff: 1.09,L: 1.04,Theo: 45.69%,59.28%
STRATEGIE,Leere Blöcke: 63 / 200,Aktiv: 68.5%,,,Max Limit / Aktiv-Block:,Break-Even: 324167 Sats,ROI 5%: 308731 Sats,ROI 10%: 294697 Sats,ROI 15%: 281885 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960292 bis 960792) | BTC $63304.0, STX $0.139158 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,334,0.135986,97647.31,4979.92,12.15%,17.82%,19.38%,29,1.09,1.10,45.16%,57.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,338,0.170823,117925.39,5596.46,15.37%,22.54%,23.40%,35,1.04,1.05,46.18%,51.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,339,0.179813,123634.29,5821.85,16.34%,23.96%,24.53%,38,1.02,1.00,47.63%,51.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.135445,90045.52,3956.32,12.01%,17.61%,17.87%,31,1.01,0.97,44.01%,46.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,334,0.135472,74669.37,1814.94,12.32%,18.07%,14.82%,23,0.82,0.76,47.73%,21.16%
--- Metastack ---,Wins: 172/182.4,1002,0.406904,262362.21,$10751.18,36.48%,Mkt: 53.5%,STX: 52.1%,83,Eff: 0.97,L: 0.94,Theo: 45.63%,41.74%
--- Gruppe: SP30 + SP8K ---,Wins: 163/158.6,677,0.350636,241559.68,$11418.31,31.72%,Mkt: 46.5%,STX: 47.9%,73,Eff: 1.03,L: 1.03,Theo: 46.92%,51.44%
STRATEGIE,Leere Blöcke: 159 / 500,Aktiv: 68.2%,,,Max Limit / Aktiv-Block:,Break-Even: 324852 Sats,ROI 5%: 309383 Sats,ROI 10%: 295320 Sats,ROI 15%: 282480 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959792 bis 960792) | BTC $63304.0, STX $0.139158 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,700,0.252097,159732.31,6269.28,13.94%,18.79%,20.13%,49,1.07,1.10,29.96%,39.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,607,0.287639,179991.25,6838.55,14.71%,19.82%,22.69%,61,1.14,1.07,20.20%,37.56%
