"--- BEREICH: 100 BLÖCKE (BTC 965087 bis 965187) | BTC $77524.0, STX $0.257485 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037200,27008.41,4070.34,12.12%,17.56%,25.91%,9,1.48,1.32,63.41%,141.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037910,27382.59,4111.67,12.62%,18.28%,26.27%,8,1.44,1.27,66.97%,139.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037195,21233.28,2583.78,12.12%,17.56%,20.37%,6,1.16,1.16,63.43%,89.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.048176,17117.28,672.64,15.31%,22.19%,16.42%,4,0.74,0.78,59.46%,18.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050566,11488.29,-962.02,16.84%,24.41%,11.02%,3,0.45,0.48,67.09%,-24.54%
--- Metastack ---,Wins: 46/36.8,202,0.112305,75624.28,$10765.79,36.85%,Mkt: 53.4%,STX: 72.6%,23,Eff: 1.36,L: 1.25,Theo: 64.62%,123.65%
--- Gruppe: SP30 + SP8K ---,Wins: 20/32.2,133,0.098742,28605.57,$-289.37,32.15%,Mkt: 46.6%,STX: 27.4%,7,Eff: 0.59,L: 0.62,Theo: 63.37%,-3.78%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 501716 Sats,ROI 5%: 477825 Sats,ROI 10%: 456106 Sats,ROI 15%: 436275 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964987 bis 965187) | BTC $77524.0, STX $0.257485 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.075841,44367.62,5544.51,12.39%,17.83%,21.50%,13,1.21,1.09,61.13%,94.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.074421,40833.06,4744.47,12.03%,17.31%,19.78%,13,1.14,1.04,59.48%,82.23%
