"--- BEREICH: 100 BLÖCKE (BTC 959023 bis 959123) | BTC $65981.0, STX $0.166776 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.031387,15193.33,462.93,20.84%,22.65%,29.77%,6,1.31,1.10,-6.93%,22.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023640,9673.65,53.57,14.22%,15.46%,18.96%,4,1.23,1.05,-15.66%,3.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.033109,11884.74,-202.51,23.43%,25.47%,23.29%,5,0.91,0.68,-0.77%,-9.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030917,9693.94,-423.20,18.29%,19.88%,19.00%,1,0.96,0.93,-17.04%,-20.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023924,4586.15,-813.70,15.22%,16.54%,8.99%,0,0.54,0.59,-10.81%,-51.55%
--- Metastack ---,Wins: 41/47.7,231,0.078481,23953.74,$-1183.33,47.73%,Mkt: 51.9%,STX: 46.9%,5,Eff: 0.90,L: 0.86,Theo: -14.73%,-22.85%
--- Gruppe: SP30 + SP8K ---,Wins: 39/44.3,150,0.064497,27078.07,$260.42,44.27%,Mkt: 48.1%,STX: 53.1%,11,Eff: 1.10,L: 0.88,Theo: -3.77%,6.12%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 140206 Sats,ROI 5%: 133529 Sats,ROI 10%: 127460 Sats,ROI 15%: 121918 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958923 bis 959123) | BTC $65981.0, STX $0.166776 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.060818,29011.55,825.62,19.49%,20.73%,28.14%,12,1.36,1.10,-11.18%,20.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.050712,17891.46,-362.18,15.31%,16.29%,17.36%,5,1.07,0.95,-16.30%,-10.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050993,17576.62,-433.22,15.81%,16.82%,17.05%,4,1.01,0.95,-14.05%,-12.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.066770,19383.15,-1172.93,20.08%,21.37%,18.80%,3,0.88,0.85,-16.63%,-26.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,156,0.066135,18680.40,-1248.23,22.06%,23.47%,18.12%,8,0.77,0.59,-7.53%,-28.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,25,0.002512,538.50,-75.96,1.24%,1.32%,0.52%,0,0.40,0.40,36.89%,-45.82%
--- Metastack ---,Wins: 93/102.4,495,0.168476,54851.22,$-1968.33,51.21%,Mkt: 54.5%,STX: 53.2%,12,Eff: 0.98,L: 0.91,Theo: -15.75%,-17.71%
--- Gruppe: SP30 + SP8K ---,Wins: 69/83.1,298,0.126953,47691.95,$-422.62,41.55%,Mkt: 44.2%,STX: 46.3%,20,Eff: 1.05,L: 0.83,Theo: -9.28%,-5.05%
STRATEGIE,Leere Blöcke: 12 / 200,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 138592 Sats,ROI 5%: 131992 Sats,ROI 10%: 125992 Sats,ROI 15%: 120514 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958623 bis 959123) | BTC $65981.0, STX $0.166776 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,350,0.136225,56437.12,424.13,17.15%,18.72%,21.91%,25,1.17,0.96,-10.51%,4.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,404,0.123662,49129.80,34.30,14.69%,16.04%,19.07%,14,1.19,1.08,-15.54%,0.42%
