"--- BEREICH: 100 BLÖCKE (BTC 968602 bis 968702) | BTC $84009.0, STX $0.343249 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.080338,32395.58,4370.63,26.06%,27.73%,31.18%,1,1.12,1.11,46.50%,64.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.043991,13731.96,1017.86,11.07%,11.78%,13.22%,2,1.12,0.99,13.63%,27.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.048317,14749.26,1003.63,11.99%,12.75%,14.20%,5,1.11,0.75,12.05%,24.73%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,72,0.021878,6234.70,302.14,6.39%,6.80%,6.00%,0,0.88,0.94,31.96%,16.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.056884,14592.86,230.18,17.27%,18.37%,14.05%,5,0.76,0.58,37.11%,4.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.048310,11682.19,-48.54,11.99%,12.75%,11.24%,2,0.88,0.75,12.07%,-1.20%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,91,0.023183,0.00,-1947.61,9.22%,9.81%,0.00%,0,0.00,0.00,79.66%,-100.00%
--- Metastack ---,Wins: 29/35.0,195,0.140617,40163.40,$1972.95,35.05%,Mkt: 37.3%,STX: 38.7%,9,Eff: 1.04,L: 0.83,Theo: 12.55%,16.70%
--- Gruppe: SP30 + SP8K ---,Wins: 39/43.3,162,0.137222,46988.44,$4600.81,43.34%,Mkt: 46.1%,STX: 45.2%,6,Eff: 0.98,L: 0.90,Theo: 42.61%,39.91%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 451571 Sats,ROI 5%: 430068 Sats,ROI 10%: 410519 Sats,ROI 15%: 392671 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968502 bis 968702) | BTC $84009.0, STX $0.343249 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.088909,35099.54,4578.73,11.02%,12.11%,16.72%,9,1.38,1.04,16.78%,61.30%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,141,0.037696,14446.75,1792.00,5.56%,6.11%,6.88%,3,1.13,0.99,38.95%,56.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.112348,39989.25,4288.04,16.85%,18.51%,19.05%,12,1.03,0.80,41.32%,45.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.147227,47981.24,4101.16,22.64%,24.88%,22.86%,5,0.92,0.86,44.94%,33.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.089917,28980.23,2393.58,11.19%,12.29%,13.81%,9,1.12,0.80,17.22%,31.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.099106,25454.35,411.42,12.36%,13.58%,12.13%,5,0.89,0.77,17.50%,4.94%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,162,0.073122,0.00,-6142.90,11.39%,12.51%,0.00%,0,0.00,0.00,46.76%,-100.00%
--- Metastack ---,Wins: 60/69.1,397,0.277932,89534.12,$7383.72,34.56%,Mkt: 38.0%,STX: 42.7%,23,Eff: 1.12,L: 0.87,Theo: 17.18%,31.62%
--- Gruppe: SP30 + SP8K ---,Wins: 66/79.0,316,0.259574,87970.50,$8389.19,39.49%,Mkt: 43.4%,STX: 41.9%,17,Eff: 0.97,L: 0.84,Theo: 43.37%,38.47%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 471171 Sats,ROI 5%: 448734 Sats,ROI 10%: 428337 Sats,ROI 15%: 409714 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 968202 bis 968702) | BTC $84009.0, STX $0.343249 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,373,0.085105,44569.44,8148.84,4.73%,5.47%,8.54%,11,1.56,1.27,36.92%,113.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,409,0.337954,115585.64,11283.44,19.21%,22.18%,22.15%,19,1.00,0.92,39.94%,39.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,356,0.234166,79990.12,7784.44,12.03%,13.89%,15.33%,21,1.10,0.90,26.48%,39.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,351,0.212196,72259.91,6976.77,10.90%,12.58%,13.85%,14,1.10,0.99,26.42%,39.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,342,0.266740,88978.45,8133.17,14.93%,17.24%,17.05%,25,0.99,0.84,37.79%,36.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,352,0.268067,75869.05,3521.90,13.74%,15.87%,14.54%,16,0.92,0.81,26.23%,15.64%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,314,0.197700,0.00,-16608.60,11.06%,12.77%,0.00%,0,0.00,0.00,37.75%,-100.00%
--- Metastack ---,Wins: 164/183.3,1059,0.714430,228119.08,$18283.12,36.67%,Mkt: 42.3%,STX: 43.7%,51,Eff: 1.03,L: 0.89,Theo: 26.37%,30.46%
--- Gruppe: SP30 + SP8K ---,Wins: 151/170.7,751,0.604695,204564.09,$19416.61,34.14%,Mkt: 39.4%,STX: 39.2%,44,Eff: 0.99,L: 0.88,Theo: 38.99%,38.22%
STRATEGIE,Leere Blöcke: 67 / 500,Aktiv: 86.6%,,,Max Limit / Aktiv-Block:,Break-Even: 492411 Sats,ROI 5%: 468963 Sats,ROI 10%: 447647 Sats,ROI 15%: 428184 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967702 bis 968702) | BTC $84009.0, STX $0.343249 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,677,0.136203,67937.62,11877.26,3.74%,4.86%,6.57%,19,1.35,1.20,50.81%,103.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,741,0.605030,240330.79,31665.38,17.04%,22.16%,23.24%,61,1.05,0.98,54.75%,62.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,674,0.525562,195845.82,23071.91,14.67%,19.07%,18.94%,55,0.99,0.93,53.34%,52.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,682,0.396155,147297.98,17279.28,10.53%,13.69%,14.24%,39,1.04,0.96,46.03%,51.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,685,0.519677,187529.34,20711.68,13.86%,18.03%,18.13%,54,1.01,0.88,46.58%,47.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,686,0.435025,150683.37,15175.90,11.54%,15.00%,14.57%,44,0.97,0.86,45.71%,41.53%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,314,0.197700,0.00,-16608.60,5.53%,7.19%,0.00%,0,0.00,0.00,53.72%,-100.00%
--- Metastack ---,Wins: 322/359.3,2053,1.350858,485510.69,$53166.86,35.93%,Mkt: 46.7%,STX: 46.9%,137,Eff: 1.00,L: 0.90,Theo: 46.14%,46.85%
--- Gruppe: SP30 + SP8K ---,Wins: 304/317.0,1415,1.130592,436176.60,$54737.29,31.70%,Mkt: 41.2%,STX: 42.2%,116,Eff: 1.02,L: 0.96,Theo: 54.09%,57.63%
STRATEGIE,Leere Blöcke: 231 / 1000,Aktiv: 76.9%,,,Max Limit / Aktiv-Block:,Break-Even: 549496 Sats,ROI 5%: 523329 Sats,ROI 10%: 499541 Sats,ROI 15%: 477822 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 963702 bis 968702) | BTC $84009.0, STX $0.343249 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,677,0.136203,67937.62,11877.26,0.75%,1.06%,1.31%,19,1.24,1.20,64.51%,103.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3370,2.521952,1246848.24,216112.75,15.68%,22.18%,24.05%,372,1.08,1.03,86.29%,102.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3403,1.906141,887841.38,144617.66,11.71%,16.57%,17.12%,266,1.03,0.98,84.12%,90.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3462,2.686611,1188307.55,182185.90,16.79%,23.76%,22.92%,321,0.96,0.96,87.31%,80.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3406,2.157424,938723.43,140972.87,13.21%,18.69%,18.11%,269,0.97,0.93,83.48%,77.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3389,1.866555,810235.02,121304.92,11.44%,16.19%,15.63%,236,0.97,0.94,83.72%,77.36%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,314,0.197700,0.00,-16608.60,1.11%,1.56%,0.00%,0,0.00,0.00,67.68%,-100.00%
--- Metastack ---,Wins: 1722/1818.0,10198,5.930120,2636799.83,$406895.45,36.36%,Mkt: 51.4%,STX: 50.9%,771,Eff: 0.99,L: 0.95,Theo: 83.76%,81.68%
