"--- BEREICH: 100 BLÖCKE (BTC 956002 bis 956102) | BTC $58419.0, STX $0.161934 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030047,15268.74,717.20,16.21%,18.22%,28.99%,6,1.59,1.42,-11.49%,40.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031334,11037.70,-43.14,17.60%,19.78%,20.96%,6,1.06,0.80,-7.87%,-2.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029691,9951.31,-123.08,15.83%,17.78%,18.90%,6,1.06,0.82,-12.57%,-7.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.032495,8942.26,-450.25,19.33%,21.72%,16.98%,1,0.78,0.83,-2.42%,-23.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025317,5834.22,-534.26,15.64%,17.58%,11.08%,3,0.63,0.51,1.34%,-36.12%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.008116,1631.76,-209.90,4.39%,4.93%,3.10%,0,0.63,0.68,-11.29%,-44.27%
--- Metastack ---,Wins: 35/49.1,232,0.086343,26823.22,$-700.49,49.07%,Mkt: 55.1%,STX: 50.9%,15,Eff: 0.92,L: 0.71,Theo: -6.78%,-13.89%
--- Gruppe: SP30 + SP8K ---,Wins: 39/35.5,154,0.062542,24211.00,$266.96,35.54%,Mkt: 39.9%,STX: 46.0%,7,Eff: 1.15,L: 1.10,Theo: -6.78%,7.31%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164030 Sats,ROI 5%: 156219 Sats,ROI 10%: 149118 Sats,ROI 15%: 142635 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955902 bis 956102) | BTC $58419.0, STX $0.161934 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062134,25757.48,541.18,16.76%,18.93%,24.42%,9,1.29,1.19,-10.90%,14.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.061015,21624.58,-62.70,16.03%,18.12%,20.50%,11,1.13,0.90,-13.19%,-1.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,165,0.067028,22358.84,-295.04,19.34%,21.85%,21.20%,7,0.97,0.90,-4.68%,-7.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.062657,19396.29,-519.44,16.98%,19.18%,18.39%,9,0.96,0.77,-10.48%,-14.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.050034,13657.84,-711.27,15.16%,17.13%,12.95%,6,0.76,0.66,0.12%,-24.33%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,146,0.015690,2677.86,-482.99,4.23%,4.78%,2.54%,0,0.53,0.59,-11.02%,-52.69%
--- Metastack ---,Wins: 75/96.4,466,0.173706,54678.71,$-1293.41,48.18%,Mkt: 54.4%,STX: 51.8%,26,Eff: 0.95,L: 0.78,Theo: -8.38%,-12.75%
