"--- BEREICH: 100 BLÖCKE (BTC 949398 bis 949498) | BTC $80539.0, STX $0.257816 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.021025,9560.77,771.62,10.93%,12.28%,18.33%,2,1.49,1.28,-2.44%,45.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.032005,13058.51,789.03,16.99%,19.09%,25.03%,4,1.31,1.24,-0.40%,30.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027247,8994.12,124.37,14.45%,16.24%,17.24%,2,1.06,0.97,-0.50%,5.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.035420,9819.57,-321.01,18.26%,20.52%,18.82%,3,0.92,0.88,-3.28%,-11.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027132,6482.05,-514.02,14.45%,16.24%,12.43%,1,0.77,0.76,-0.07%,-23.52%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026511,4249.23,-1039.63,13.92%,15.64%,8.15%,0,0.52,0.57,-1.50%,-48.69%
--- Metastack ---,Wins: 46/45.9,267,0.086385,28534.67,$399.37,45.89%,Mkt: 51.6%,STX: 54.7%,7,Eff: 1.06,L: 1.00,Theo: -0.33%,5.74%
--- Gruppe: SP30 + SP8K ---,Wins: 30/29.2,163,0.056444,19380.34,$450.60,29.19%,Mkt: 32.8%,STX: 37.2%,5,Eff: 1.13,L: 1.03,Theo: -2.97%,9.91%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 187623 Sats,ROI 5%: 178688 Sats,ROI 10%: 170566 Sats,ROI 15%: 163150 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949298 bis 949498) | BTC $80539.0, STX $0.257816 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.063602,25850.74,1542.30,17.17%,19.29%,24.64%,6,1.28,1.25,1.83%,30.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178,0.054460,18894.69,485.18,14.66%,16.47%,18.01%,5,1.09,1.02,1.55%,11.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,166,0.042401,13750.04,130.07,11.26%,12.65%,13.11%,3,1.04,0.93,0.17%,3.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.065728,20338.19,-50.13,17.15%,19.27%,19.39%,8,1.01,0.90,-1.58%,-0.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178,0.054247,13830.49,-803.24,14.66%,16.47%,13.19%,3,0.80,0.78,1.95%,-18.39%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.052949,12228.30,-1111.83,14.11%,15.85%,11.66%,3,0.74,0.71,0.54%,-26.07%
--- Metastack ---,Wins: 96/93.0,534,0.172309,58575.92,$1224.24,46.48%,Mkt: 52.2%,STX: 55.8%,14,Eff: 1.07,L: 1.03,Theo: 1.78%,8.82%
--- Gruppe: SP30 + SP8K ---,Wins: 52/56.8,322,0.108128,34088.23,$79.94,28.40%,Mkt: 31.9%,STX: 32.5%,11,Eff: 1.02,L: 0.92,Theo: -0.89%,0.92%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 188637 Sats,ROI 5%: 179654 Sats,ROI 10%: 171488 Sats,ROI 15%: 164032 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948998 bis 949498) | BTC $80539.0, STX $0.257816 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,411,0.096452,35556.17,1398.84,10.55%,11.70%,13.22%,9,1.13,1.04,4.46%,18.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,446,0.136559,49502.84,1764.31,15.22%,16.87%,18.40%,15,1.09,0.97,6.39%,16.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,451,0.152994,52959.79,1331.92,17.89%,19.83%,19.69%,10,0.99,0.98,11.65%,10.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,381,0.156719,50969.64,518.82,16.88%,18.71%,18.95%,18,1.01,0.90,2.82%,4.11%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,426,0.131426,41850.47,204.82,14.45%,16.02%,15.56%,10,0.97,0.94,4.96%,1.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,446,0.136017,38192.62,-1108.01,15.22%,16.87%,14.20%,10,0.84,0.80,6.81%,-10.11%
--- Metastack ---,Wins: 223/241.6,1343,0.425570,140655.25,$1988.22,48.32%,Mkt: 53.6%,STX: 52.3%,35,Eff: 0.98,L: 0.92,Theo: 8.41%,5.80%
--- Gruppe: SP30 + SP8K ---,Wins: 131/137.1,792,0.253170,86525.81,$1917.66,27.43%,Mkt: 30.4%,STX: 32.2%,27,Eff: 1.06,L: 0.96,Theo: 3.44%,9.40%
STRATEGIE,Leere Blöcke: 49 / 500,Aktiv: 90.2%,,,Max Limit / Aktiv-Block:,Break-Even: 190954 Sats,ROI 5%: 181861 Sats,ROI 10%: 173595 Sats,ROI 15%: 166047 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948498 bis 949498) | BTC $80539.0, STX $0.257816 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,898,0.290393,107111.08,4226.96,17.13%,19.03%,20.25%,27,1.06,1.03,10.94%,18.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,818,0.180408,62722.25,1640.89,10.12%,11.25%,11.86%,17,1.05,0.97,5.57%,11.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,891,0.273821,93981.49,2176.68,15.66%,17.39%,17.77%,28,1.02,0.93,7.55%,9.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,748,0.305811,101248.65,1473.81,16.76%,18.62%,19.14%,33,1.03,0.93,3.08%,5.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,891,0.272584,84060.85,-281.38,15.59%,17.32%,15.89%,22,0.92,0.87,7.58%,-1.28%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,849,0.262939,79765.15,-612.13,14.75%,16.39%,15.08%,20,0.92,0.89,5.52%,-2.89%
--- Metastack ---,Wins: 456/483.7,2680,0.836798,285153.43,$6122.26,48.37%,Mkt: 53.7%,STX: 53.9%,77,Eff: 1.00,L: 0.94,Theo: 8.74%,9.08%
--- Gruppe: SP30 + SP8K ---,Wins: 254/268.8,1566,0.486219,163970.90,$3114.70,26.88%,Mkt: 29.9%,STX: 31.0%,50,Eff: 1.04,L: 0.94,Theo: 4.00%,7.95%
STRATEGIE,Leere Blöcke: 100 / 1000,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 188116 Sats,ROI 5%: 179158 Sats,ROI 10%: 171014 Sats,ROI 15%: 163579 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944498 bis 949498) | BTC $80539.0, STX $0.257816 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4538,1.553670,583229.15,25234.77,16.67%,18.22%,20.68%,122,1.13,1.09,5.89%,20.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1191,0.238381,82207.88,1995.58,2.73%,2.98%,2.91%,20,0.98,0.97,13.01%,10.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3672,1.573282,533649.46,10872.80,15.83%,17.31%,18.92%,138,1.09,0.98,-0.69%,8.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4552,1.870282,601730.92,4505.20,20.44%,22.34%,21.33%,126,0.95,0.92,7.86%,2.99%
