"--- BEREICH: 100 BLÖCKE (BTC 955683 bis 955783) | BTC $60147.0, STX $0.168159 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51,0.020659,11554.63,700.43,11.57%,14.11%,22.66%,7,1.61,1.30,-2.64%,56.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023856,9630.63,184.61,13.30%,16.22%,18.89%,3,1.16,1.05,-3.07%,12.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030356,10087.05,-129.61,16.66%,20.32%,19.79%,3,0.97,1.02,-4.59%,-7.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.032978,10083.36,-287.90,18.95%,23.11%,19.78%,3,0.86,0.79,-0.10%,-14.51%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,76,0.008083,2007.02,-148.65,4.45%,5.43%,3.94%,0,0.72,0.67,-4.21%,-30.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030749,7617.66,-568.50,16.97%,20.69%,14.94%,3,0.72,0.71,-4.07%,-30.74%
1111111111111111111114oLvT2,Unbekannt,1,0.000238,0.00,-14.34,0.09%,0.10%,0.00%,0,0.00,0.00,-37.51%,-100.00%
--- Metastack ---,Wins: 43/46.9,229,0.084962,27335.35,$-513.50,46.93%,Mkt: 57.2%,STX: 53.6%,9,Eff: 0.94,L: 0.92,Theo: -3.98%,-10.05%
--- Gruppe: SP30 + SP8K ---,Wins: 30/30.5,129,0.053637,21637.99,$412.53,30.53%,Mkt: 37.2%,STX: 42.4%,10,Eff: 1.14,L: 0.98,Theo: -1.08%,12.79%
STRATEGIE,Leere Blöcke: 18 / 100,Aktiv: 82.0%,,,Max Limit / Aktiv-Block:,Break-Even: 173818 Sats,ROI 5%: 165541 Sats,ROI 10%: 158016 Sats,ROI 15%: 151146 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955583 bis 955783) | BTC $60147.0, STX $0.168159 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.055039,22677.91,503.04,15.88%,18.46%,22.44%,10,1.22,1.07,-5.25%,15.20%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,154,0.016265,6034.09,36.41,4.47%,5.20%,5.97%,3,1.15,1.01,-9.65%,3.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157,0.048023,16673.57,-84.65,13.61%,15.83%,16.50%,3,1.04,1.03,-6.91%,-2.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.060289,18181.08,-568.90,16.21%,18.85%,17.99%,6,0.95,0.93,-11.66%,-15.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.060696,18285.60,-575.77,16.37%,19.03%,18.10%,9,0.95,0.79,-11.43%,-15.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159,0.065712,19188.21,-725.73,19.42%,22.58%,18.99%,6,0.84,0.77,-2.94%,-18.36%
1111111111111111111114oLvT2,Unbekannt,1,0.000238,0.00,-14.34,0.04%,0.05%,0.00%,0,0.00,0.00,-40.95%,-100.00%
--- Metastack ---,Wins: 84/92.4,456,0.169008,53140.25,$-1229.32,46.19%,Mkt: 53.7%,STX: 52.6%,18,Eff: 0.98,L: 0.91,Theo: -10.23%,-12.09%
--- Gruppe: SP30 + SP8K ---,Wins: 64/70.6,295,0.120752,41866.12,$-222.69,35.29%,Mkt: 41.0%,STX: 41.4%,16,Eff: 1.01,L: 0.91,Theo: -3.99%,-3.07%
STRATEGIE,Leere Blöcke: 28 / 200,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164237 Sats,ROI 5%: 156416 Sats,ROI 10%: 149307 Sats,ROI 15%: 142815 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955283 bis 955783) | BTC $60147.0, STX $0.168159 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,391,0.158378,58285.91,275.34,18.03%,20.45%,22.91%,21,1.12,1.02,-8.16%,2.89%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,372,0.039259,13127.65,-153.80,4.46%,5.06%,5.16%,4,1.02,0.94,-8.28%,-6.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,409,0.125394,41582.00,-549.70,14.05%,15.92%,16.34%,14,1.03,0.94,-9.66%,-7.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,382,0.154786,49801.79,-935.30,16.44%,18.64%,19.57%,26,1.05,0.84,-14.33%,-10.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,395,0.161293,51662.80,-1013.70,18.64%,21.13%,20.30%,20,0.96,0.85,-6.81%,-10.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,383,0.155196,39978.86,-2611.78,16.56%,18.78%,15.71%,13,0.84,0.77,-13.93%,-27.98%
1111111111111111111114oLvT2,Unbekannt,1,0.000238,0.00,-14.34,0.02%,0.02%,0.00%,0,0.00,0.00,-42.01%,-100.00%
--- Metastack ---,Wins: 199/235.2,1174,0.435377,131362.64,$-4096.78,47.05%,Mkt: 53.3%,STX: 51.6%,53,Eff: 0.97,L: 0.85,Theo: -12.84%,-15.64%
--- Gruppe: SP30 + SP8K ---,Wins: 171/183.4,786,0.319671,109948.70,$-738.36,36.67%,Mkt: 41.6%,STX: 43.2%,41,Eff: 1.04,L: 0.93,Theo: -7.48%,-3.84%
STRATEGIE,Leere Blöcke: 59 / 500,Aktiv: 88.2%,,,Max Limit / Aktiv-Block:,Break-Even: 161306 Sats,ROI 5%: 153625 Sats,ROI 10%: 146642 Sats,ROI 15%: 140266 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954783 bis 955783) | BTC $60147.0, STX $0.168159 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,817,0.289635,109988.73,1074.94,16.64%,18.65%,21.58%,39,1.16,1.04,-8.25%,6.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,772,0.313982,101617.84,-1797.10,18.06%,20.25%,19.94%,40,0.98,0.85,-8.12%,-9.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,776,0.314363,101137.32,-1900.87,17.12%,19.19%,19.85%,45,1.03,0.87,-13.03%,-10.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,774,0.310908,94541.54,-2802.17,16.89%,18.93%,18.55%,36,0.98,0.86,-13.24%,-14.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,854,0.261718,79044.51,-2449.48,15.79%,17.71%,15.51%,24,0.88,0.80,-3.61%,-15.56%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,751,0.079123,23294.07,-841.90,4.70%,5.26%,4.57%,7,0.87,0.79,-5.20%,-17.69%
1111111111111111111114oLvT2,Unbekannt,1,0.000238,0.00,-14.34,0.01%,0.01%,0.00%,0,0.00,0.00,-42.57%,-100.00%
--- Metastack ---,Wins: 421/498.0,2404,0.886989,274723.37,$-7152.52,49.80%,Mkt: 55.8%,STX: 53.9%,105,Eff: 0.97,L: 0.85,Theo: -10.32%,-13.41%
--- Gruppe: SP30 + SP8K ---,Wins: 326/347.0,1589,0.603616,211606.56,$-722.16,34.70%,Mkt: 38.9%,STX: 41.5%,79,Eff: 1.07,L: 0.94,Theo: -8.18%,-1.99%
STRATEGIE,Leere Blöcke: 108 / 1000,Aktiv: 89.2%,,,Max Limit / Aktiv-Block:,Break-Even: 159731 Sats,ROI 5%: 152125 Sats,ROI 10%: 145210 Sats,ROI 15%: 138897 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950783 bis 955783) | BTC $60147.0, STX $0.168159 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4391,1.292478,501558.37,6602.90,16.85%,18.41%,19.45%,129,1.06,0.99,2.69%,8.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4086,1.323503,492057.94,3139.26,16.69%,18.22%,19.08%,147,1.05,0.96,-0.72%,3.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3861,1.578574,581923.07,2909.14,20.13%,21.99%,22.56%,179,1.03,0.93,0.45%,3.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4514,1.386629,489580.55,-1074.21,18.45%,20.15%,18.98%,151,0.94,0.86,4.80%,-1.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4128,1.426698,480479.11,-5014.71,18.11%,19.78%,18.63%,163,0.94,0.83,-0.03%,-5.84%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1048,0.109108,33353.79,-953.76,1.32%,1.44%,1.29%,11,0.90,0.80,-4.73%,-14.53%
