"--- BEREICH: 100 BLÖCKE (BTC 968028 bis 968128) | BTC $86199.0, STX $0.342027 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.049859,26060.17,4615.47,13.29%,20.13%,24.61%,9,1.22,1.05,69.70%,107.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043402,20740.76,3352.73,11.52%,17.45%,19.58%,6,1.12,1.13,68.95%,89.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053093,24579.61,3830.31,14.17%,21.48%,23.21%,7,1.08,1.13,69.98%,83.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051450,20969.27,2737.09,13.73%,20.81%,19.80%,6,0.95,1.02,69.93%,61.72%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,66,0.013489,5130.66,592.06,3.54%,5.37%,4.84%,2,0.90,0.85,67.26%,50.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036679,8426.59,-279.56,9.74%,14.77%,7.96%,1,0.54,0.62,69.16%,-8.84%
--- Metastack ---,Wins: 33/34.6,198,0.129940,55227.52,$7688.64,34.55%,Mkt: 52.3%,STX: 52.1%,16,Eff: 1.00,L: 0.96,Theo: 69.30%,68.64%
--- Gruppe: SP30 + SP8K ---,Wins: 30/27.9,132,0.104544,45548.88,$6567.40,27.91%,Mkt: 42.3%,STX: 43.0%,13,Eff: 1.02,L: 1.08,Theo: 69.96%,72.88%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 636706 Sats,ROI 5%: 606386 Sats,ROI 10%: 578823 Sats,ROI 15%: 553657 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967928 bis 968128) | BTC $86199.0, STX $0.342027 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,132,0.026985,15222.98,2880.59,3.55%,5.38%,7.29%,6,1.35,1.27,65.35%,123.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.085499,39622.42,6181.97,11.37%,17.23%,18.97%,11,1.10,1.10,66.97%,83.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102903,45990.44,6859.82,13.77%,20.86%,22.02%,13,1.06,1.13,68.02%,77.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.106193,46515.89,6755.98,14.21%,21.53%,22.27%,14,1.03,1.06,68.07%,73.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.099750,40566.27,5276.37,13.32%,20.19%,19.42%,13,0.96,0.86,67.74%,61.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073358,20957.15,844.54,9.77%,14.81%,10.03%,6,0.68,0.72,67.27%,13.36%
--- Metastack ---,Wins: 62/68.9,396,0.258608,101145.84,$12302.89,34.46%,Mkt: 52.2%,STX: 48.4%,30,Eff: 0.93,L: 0.90,Theo: 67.35%,55.19%
--- Gruppe: SP30 + SP8K ---,Wins: 61/56.0,264,0.209096,92506.33,$13615.80,27.98%,Mkt: 42.4%,STX: 44.3%,27,Eff: 1.04,L: 1.09,Theo: 68.05%,75.54%
STRATEGIE,Leere Blöcke: 68 / 200,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 627871 Sats,ROI 5%: 597973 Sats,ROI 10%: 570792 Sats,ROI 15%: 545975 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967628 bis 968128) | BTC $86199.0, STX $0.342027 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,332,0.266962,134738.39,23072.27,15.14%,22.66%,26.28%,46,1.16,1.12,72.67%,100.26%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,255,0.041023,19230.63,3041.23,2.21%,3.32%,3.75%,7,1.13,1.08,64.42%,86.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,331,0.245070,109308.63,16261.72,13.78%,20.63%,21.32%,37,1.03,0.94,71.26%,76.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,332,0.258718,107693.86,14533.02,14.66%,21.95%,21.00%,31,0.96,1.01,72.60%,65.17%
