"--- BEREICH: 100 BLÖCKE (BTC 950658 bis 950758) | BTC $76802.0, STX $0.246387 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024042,11292.62,935.86,15.83%,17.59%,21.58%,4,1.23,1.01,22.82%,50.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.029407,12855.64,908.91,19.66%,21.84%,24.57%,4,1.12,1.07,24.68%,40.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032336,13165.18,760.25,21.55%,23.95%,25.16%,3,1.05,1.02,24.31%,30.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027213,8425.26,-14.14,18.15%,20.16%,16.10%,0,0.80,0.88,24.37%,-0.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.022783,6585.48,-127.22,14.81%,16.46%,12.59%,2,0.76,0.74,21.26%,-7.27%
--- Metastack ---,Wins: 48/52.6,253,0.079404,27866.38,$767.55,52.62%,Mkt: 58.5%,STX: 53.3%,6,Eff: 0.91,L: 0.91,Theo: 23.59%,12.59%
--- Gruppe: SP30 + SP8K ---,Wins: 38/37.4,166,0.056378,24457.79,$1696.11,37.38%,Mkt: 41.5%,STX: 46.7%,7,Eff: 1.13,L: 1.02,Theo: 23.67%,39.17%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 186511 Sats,ROI 5%: 177629 Sats,ROI 10%: 169555 Sats,ROI 15%: 162183 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950558 bis 950758) | BTC $76802.0, STX $0.246387 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.048013,20516.26,1367.45,15.70%,17.45%,19.85%,8,1.14,0.99,20.45%,37.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.059019,23229.57,1190.72,19.52%,21.69%,22.48%,5,1.04,1.02,21.82%,26.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159,0.064196,24581.05,1126.04,20.87%,23.19%,23.79%,6,1.03,0.98,19.74%,22.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.048864,17319.73,514.54,15.89%,17.66%,16.76%,6,0.95,0.85,19.78%,13.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179,0.054612,17686.25,163.35,18.02%,20.02%,17.12%,1,0.85,0.92,21.53%,3.89%
--- Metastack ---,Wins: 100/106.9,519,0.162494,58235.56,$1868.61,53.43%,Mkt: 59.4%,STX: 56.4%,12,Eff: 0.95,L: 0.94,Theo: 21.11%,14.97%
--- Gruppe: SP30 + SP8K ---,Wins: 72/73.1,331,0.112209,45097.31,$2493.49,36.57%,Mkt: 40.6%,STX: 43.6%,14,Eff: 1.07,L: 0.98,Theo: 20.05%,28.93%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 184166 Sats,ROI 5%: 175396 Sats,ROI 10%: 167424 Sats,ROI 15%: 160145 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950258 bis 950758) | BTC $76802.0, STX $0.246387 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,438,0.118704,50602.84,3351.21,15.70%,17.10%,19.64%,13,1.15,1.08,19.09%,36.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,386,0.155996,64520.73,3916.28,20.07%,21.87%,25.04%,20,1.15,1.03,15.87%,32.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,456,0.139342,51876.07,2079.83,18.85%,20.53%,20.13%,8,0.98,0.98,21.79%,19.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,426,0.129678,42901.28,610.79,17.23%,18.77%,16.65%,11,0.89,0.84,19.67%,6.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,457,0.146260,47756.89,533.61,19.94%,21.72%,18.54%,10,0.85,0.82,22.78%,4.75%
--- Metastack ---,Wins: 246/280.1,1339,0.415280,142534.24,$3224.23,56.03%,Mkt: 61.0%,STX: 55.3%,29,Eff: 0.91,L: 0.88,Theo: 21.48%,10.11%
--- Gruppe: SP30 + SP8K ---,Wins: 188/178.9,824,0.274699,115123.56,$7267.49,35.77%,Mkt: 39.0%,STX: 44.7%,33,Eff: 1.15,L: 1.05,Theo: 17.26%,34.45%
STRATEGIE,Leere Blöcke: 41 / 500,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 180084 Sats,ROI 5%: 171508 Sats,ROI 10%: 163713 Sats,ROI 15%: 156595 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 949758 bis 950758) | BTC $76802.0, STX $0.246387 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,755,0.305128,122323.86,6704.58,19.15%,20.84%,23.85%,38,1.14,1.02,12.34%,28.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,859,0.225833,87402.16,4190.31,14.66%,15.96%,17.04%,22,1.07,1.01,16.25%,24.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,914,0.279421,102735.00,3852.46,18.68%,20.33%,20.03%,21,0.99,0.96,19.67%,17.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915,0.286092,100654.36,2827.51,19.14%,20.83%,19.63%,25,0.94,0.88,19.77%,12.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,883,0.268968,85864.05,498.48,17.71%,19.27%,16.74%,18,0.87,0.84,17.85%,2.41%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,148,0.045525,13842.39,-85.80,2.56%,2.79%,2.70%,3,0.97,0.94,0.65%,-2.45%
--- Metastack ---,Wins: 496/555.3,2712,0.834481,289253.40,$7178.45,55.53%,Mkt: 60.4%,STX: 56.4%,64,Eff: 0.93,L: 0.89,Theo: 19.12%,11.20%
--- Gruppe: SP30 + SP8K ---,Wins: 344/338.1,1614,0.530961,209726.02,$10894.89,33.81%,Mkt: 36.8%,STX: 40.9%,60,Eff: 1.11,L: 1.02,Theo: 14.01%,26.72%
STRATEGIE,Leere Blöcke: 81 / 1000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 179017 Sats,ROI 5%: 170493 Sats,ROI 10%: 162743 Sats,ROI 15%: 155667 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 945758 bis 950758) | BTC $76802.0, STX $0.246387 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4546,1.376165,517737.62,21871.63,16.97%,18.51%,20.14%,120,1.09,1.04,10.91%,20.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2276,0.521995,194112.12,7736.43,6.30%,6.87%,7.55%,49,1.10,1.02,8.60%,19.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3732,1.419249,513854.72,17605.96,16.75%,18.27%,19.99%,157,1.09,0.99,6.18%,16.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4560,1.573138,537430.40,11595.69,19.72%,21.51%,20.90%,126,0.97,0.93,12.76%,9.60%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3625,1.234458,398192.17,3300.55,14.81%,16.16%,15.49%,93,0.96,0.91,7.96%,3.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4520,1.379804,409548.41,-5064.27,17.13%,18.68%,15.93%,98,0.85,0.80,11.66%,-4.78%
--- Metastack ---,Wins: 2483/2690.6,13626,4.329106,1464716.43,$28403.05,53.81%,Mkt: 58.7%,STX: 57.0%,344,Eff: 0.97,L: 0.92,Theo: 11.82%,8.54%
--- Gruppe: SP30 + SP8K ---,Wins: 1150/1152.7,6008,1.941244,707966.84,$25342.40,23.05%,Mkt: 25.1%,STX: 27.5%,206,Eff: 1.10,L: 1.00,Theo: 6.83%,17.00%
STRATEGIE,Leere Blöcke: 416 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 179920 Sats,ROI 5%: 171353 Sats,ROI 10%: 163564 Sats,ROI 15%: 156452 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 940758 bis 950758) | BTC $76802.0, STX $0.246387 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9118,4.007527,1341601.25,22767.06,16.06%,17.47%,18.48%,225,1.06,1.04,1.52%,7.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5228,0.833064,274252.23,3591.19,3.91%,4.25%,3.78%,56,0.89,1.01,18.85%,5.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7371,4.928659,1532831.16,-861.19,17.44%,18.97%,21.11%,293,1.11,0.99,-10.35%,-0.23%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8015,4.965125,1464688.31,-20451.39,17.81%,19.36%,20.17%,236,1.04,0.93,-9.14%,-5.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9135,5.001311,1447198.20,-27539.87,19.68%,21.40%,19.93%,230,0.93,0.91,-0.31%,-7.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9110,4.364316,1200819.03,-39322.02,17.05%,18.54%,16.54%,213,0.89,0.82,-1.03%,-11.73%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-289.79,0.01%,0.01%,0.00%,0,0.00,0.00,-49.82%,-100.00%
--- Metastack ---,Wins: 4865/5280.0,27363,13.373154,3989618.48,$-44094.83,52.80%,Mkt: 57.4%,STX: 54.9%,668,Eff: 0.96,L: 0.92,Theo: 0.00%,-4.29%
