"--- BEREICH: 100 BLÖCKE (BTC 967431 bis 967531) | BTC $77881.0, STX $0.274025 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036183,22524.40,3354.27,10.75%,16.05%,22.34%,7,1.39,1.40,57.33%,119.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036093,21350.04,3039.46,10.75%,16.05%,21.18%,7,1.32,1.30,57.73%,108.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051420,24217.20,2631.47,15.50%,23.13%,24.02%,7,1.04,0.90,59.59%,65.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053860,19247.20,1079.52,17.00%,25.37%,19.09%,6,0.75,0.65,67.11%,25.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043224,13485.01,328.89,13.00%,19.40%,13.37%,3,0.69,0.77,59.23%,9.77%
--- Metastack ---,Wins: 39/34.5,196,0.115501,57359.45,$6722.62,34.50%,Mkt: 51.5%,STX: 56.9%,17,Eff: 1.10,L: 1.13,Theo: 58.17%,74.73%
--- Gruppe: SP30 + SP8K ---,Wins: 25/32.5,133,0.105280,43464.40,$3710.99,32.50%,Mkt: 48.5%,STX: 43.1%,13,Eff: 0.89,L: 0.77,Theo: 63.44%,45.26%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 529477 Sats,ROI 5%: 504263 Sats,ROI 10%: 481342 Sats,ROI 15%: 460414 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967331 bis 967531) | BTC $77881.0, STX $0.274025 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129,0.071813,51398.62,8491.67,10.67%,16.17%,25.28%,18,1.56,1.45,61.04%,151.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129,0.071631,42040.02,5941.34,10.67%,16.17%,20.68%,14,1.28,1.22,61.45%,106.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.102057,46725.66,4855.70,15.38%,23.31%,22.98%,12,0.99,1.01,63.37%,61.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.106126,41460.21,3095.96,16.38%,24.82%,20.39%,13,0.82,0.79,67.28%,37.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.085813,21697.41,-737.56,12.90%,19.55%,10.67%,6,0.55,0.58,62.96%,-11.04%
--- Metastack ---,Wins: 72/68.5,389,0.229256,115136.04,$13695.45,34.24%,Mkt: 51.9%,STX: 56.6%,38,Eff: 1.09,L: 1.05,Theo: 61.88%,76.70%
--- Gruppe: SP30 + SP8K ---,Wins: 57/63.5,263,0.208183,88185.87,$7951.66,31.76%,Mkt: 48.1%,STX: 43.4%,25,Eff: 0.90,L: 0.90,Theo: 65.36%,49.04%
STRATEGIE,Leere Blöcke: 68 / 200,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 541962 Sats,ROI 5%: 516154 Sats,ROI 10%: 492692 Sats,ROI 15%: 471271 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967031 bis 967531) | BTC $77881.0, STX $0.274025 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,329,0.256338,138295.51,17932.54,15.48%,23.38%,26.97%,43,1.15,1.12,64.53%,89.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,326,0.181512,94568.38,11777.79,10.83%,16.35%,18.44%,31,1.13,1.11,62.53%,83.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,327,0.181576,94213.08,11675.44,10.88%,16.43%,18.37%,33,1.12,1.07,63.25%,82.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,329,0.264539,116374.66,11287.00,16.11%,24.34%,22.70%,37,0.93,0.91,65.98%,54.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,328,0.214899,69297.32,2252.62,12.91%,19.50%,13.51%,18,0.69,0.74,63.72%,13.46%
--- Metastack ---,Wins: 166/173.1,981,0.577987,258078.78,$25705.85,34.61%,Mkt: 52.3%,STX: 50.3%,82,Eff: 0.96,L: 0.96,Theo: 63.20%,57.11%
--- Gruppe: SP30 + SP8K ---,Wins: 160/157.9,658,0.520877,254670.17,$29219.54,31.59%,Mkt: 47.7%,STX: 49.7%,80,Eff: 1.04,L: 1.01,Theo: 65.27%,72.03%
STRATEGIE,Leere Blöcke: 169 / 500,Aktiv: 66.2%,,,Max Limit / Aktiv-Block:,Break-Even: 545048 Sats,ROI 5%: 519094 Sats,ROI 10%: 495498 Sats,ROI 15%: 473955 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 966531 bis 967531) | BTC $77881.0, STX $0.274025 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,663,0.516432,272944.26,34573.32,15.68%,23.47%,26.49%,92,1.13,1.08,64.76%,85.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,655,0.363553,176944.52,20173.32,10.90%,16.31%,17.17%,57,1.05,1.03,62.65%,71.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,655,0.364483,174374.07,19396.54,11.05%,16.53%,16.93%,58,1.02,0.97,64.45%,68.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,662,0.532194,225006.54,20209.61,16.22%,24.28%,21.84%,63,0.90,0.92,65.41%,48.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,658,0.430973,180997.89,16033.31,12.96%,19.40%,17.57%,55,0.91,0.90,63.15%,47.77%
--- Metastack ---,Wins: 335/349.0,1968,1.159010,532316.48,$55603.17,34.90%,Mkt: 52.2%,STX: 51.7%,170,Eff: 0.99,L: 0.96,Theo: 63.40%,61.60%
--- Gruppe: SP30 + SP8K ---,Wins: 319/319.0,1325,1.048626,497950.80,$54782.93,31.90%,Mkt: 47.8%,STX: 48.3%,155,Eff: 1.01,L: 1.00,Theo: 65.09%,67.08%
STRATEGIE,Leere Blöcke: 332 / 1000,Aktiv: 66.8%,,,Max Limit / Aktiv-Block:,Break-Even: 542665 Sats,ROI 5%: 516824 Sats,ROI 10%: 493332 Sats,ROI 15%: 471882 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 962531 bis 967531) | BTC $77881.0, STX $0.274025 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3387,2.319917,1270637.50,167509.01,16.00%,22.90%,24.49%,378,1.07,1.02,80.16%,92.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3403,1.734467,906357.63,113282.60,12.06%,17.26%,17.47%,272,1.01,0.97,81.65%,83.86%
