"--- BEREICH: 100 BLÖCKE (BTC 957089 bis 957189) | BTC $61779.0, STX $0.165607 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008326,4145.26,172.13,7.01%,8.06%,7.77%,2,0.96,0.86,38.36%,33.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63,0.025540,11277.01,289.71,15.22%,17.50%,21.14%,5,1.21,0.92,-2.03%,18.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75,0.022918,9496.06,156.76,14.81%,17.02%,17.80%,3,1.05,0.95,6.22%,11.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.030292,12326.53,169.95,19.61%,22.54%,23.11%,6,1.03,0.87,6.42%,9.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026301,10203.95,65.01,15.23%,17.50%,19.13%,3,1.09,1.05,-4.83%,4.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024239,5893.18,-521.48,15.11%,17.37%,11.05%,1,0.64,0.66,2.48%,-34.83%
--- Metastack ---,Wins: 44/45.3,203,0.074759,30977.02,$511.49,45.26%,Mkt: 52.0%,STX: 58.1%,11,Eff: 1.12,L: 0.97,Theo: -0.49%,11.07%
--- Gruppe: SP30 + SP8K ---,Wins: 27/34.7,135,0.054531,18219.71,$-351.53,34.73%,Mkt: 39.9%,STX: 34.2%,7,Eff: 0.86,L: 0.78,Theo: 4.67%,-10.43%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164356 Sats,ROI 5%: 156530 Sats,ROI 10%: 149415 Sats,ROI 15%: 142918 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956989 bis 957189) | BTC $61779.0, STX $0.165607 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.017132,8515.97,351.92,7.34%,8.25%,8.05%,4,0.98,0.82,36.54%,33.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,145,0.058647,27111.48,866.71,18.87%,21.21%,25.64%,11,1.21,1.03,2.49%,23.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149,0.045654,17344.43,51.91,14.52%,16.31%,16.40%,5,1.01,0.96,1.28%,1.84%
