"--- BEREICH: 100 BLÖCKE (BTC 956483 bis 956583) | BTC $62434.0, STX $0.171785 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029203,13436.61,484.94,17.75%,19.72%,26.17%,7,1.33,0.96,-4.63%,26.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025208,8163.02,-171.55,14.30%,15.89%,15.90%,6,1.00,0.70,-10.94%,-10.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.032463,10377.84,-244.05,18.67%,20.74%,20.22%,3,0.97,0.91,-9.76%,-12.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030847,9670.79,-264.59,17.21%,19.12%,18.84%,3,0.99,0.93,-12.44%,-13.74%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008449,2548.11,-89.75,4.63%,5.15%,4.96%,1,0.96,0.86,-13.96%,-17.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031241,7139.67,-724.02,17.44%,19.38%,13.91%,2,0.72,0.69,-12.37%,-37.12%
--- Metastack ---,Wins: 38/49.0,235,0.087296,24973.47,$-1160.16,48.96%,Mkt: 54.4%,STX: 48.6%,11,Eff: 0.89,L: 0.78,Theo: -11.98%,-21.29%
--- Gruppe: SP30 + SP8K ---,Wins: 34/36.4,152,0.061666,23814.45,$240.89,36.41%,Mkt: 40.5%,STX: 46.4%,10,Eff: 1.15,L: 0.93,Theo: -7.33%,6.26%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156943 Sats,ROI 5%: 149470 Sats,ROI 10%: 142676 Sats,ROI 15%: 136472 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956383 bis 956583) | BTC $62434.0, STX $0.171785 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.057571,23166.01,385.18,17.46%,19.08%,22.51%,12,1.18,0.86,-6.11%,10.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049786,19051.62,164.47,14.13%,15.44%,18.51%,10,1.20,0.96,-12.16%,5.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.061656,20169.68,-384.55,16.94%,18.52%,19.59%,7,1.06,0.94,-14.93%,-9.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,168,0.068123,20096.42,-800.96,20.46%,22.36%,19.52%,6,0.87,0.78,-7.04%,-18.83%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,168,0.017916,5160.58,-232.08,5.20%,5.68%,5.01%,2,0.88,0.77,-10.24%,-20.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.062038,15290.98,-1246.50,17.31%,18.92%,14.85%,5,0.79,0.69,-13.63%,-32.18%
--- Metastack ---,Wins: 83/96.8,467,0.173479,54512.29,$-1466.58,48.38%,Mkt: 52.9%,STX: 53.0%,22,Eff: 1.00,L: 0.86,Theo: -13.67%,-13.54%
--- Gruppe: SP30 + SP8K ---,Wins: 62/75.8,310,0.125695,43262.43,$-415.78,37.92%,Mkt: 41.4%,STX: 42.0%,18,Eff: 1.01,L: 0.82,Theo: -6.61%,-5.30%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 154766 Sats,ROI 5%: 147396 Sats,ROI 10%: 140696 Sats,ROI 15%: 134579 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956083 bis 956583) | BTC $62434.0, STX $0.171785 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,403,0.124187,45215.91,13.93,14.09%,15.58%,17.41%,14,1.12,1.01,-10.33%,0.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,372,0.151047,54529.76,-63.10,17.68%,19.56%,20.99%,20,1.07,0.92,-7.47%,-0.67%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,426,0.045656,15818.92,-133.01,5.40%,5.97%,6.09%,4,1.02,0.96,-6.50%,-4.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,374,0.152018,48285.15,-1196.41,16.56%,18.31%,18.59%,18,1.02,0.89,-13.91%,-12.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,419,0.170137,52419.69,-1617.39,20.02%,22.14%,20.18%,19,0.91,0.79,-7.00%,-15.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,375,0.152380,43465.32,-2046.99,16.66%,18.43%,16.73%,16,0.91,0.80,-13.56%,-21.52%
--- Metastack ---,Wins: 212/236.5,1152,0.428585,136966.38,$-3229.48,47.30%,Mkt: 52.3%,STX: 52.7%,48,Eff: 1.01,L: 0.90,Theo: -12.74%,-12.07%
--- Gruppe: SP30 + SP8K ---,Wins: 160/188.5,791,0.321184,106949.45,$-1680.49,37.70%,Mkt: 41.7%,STX: 41.2%,39,Eff: 0.99,L: 0.85,Theo: -7.22%,-8.38%
STRATEGIE,Leere Blöcke: 48 / 500,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 158108 Sats,ROI 5%: 150579 Sats,ROI 10%: 143735 Sats,ROI 15%: 137485 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955583 bis 956583) | BTC $62434.0, STX $0.171785 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,768,0.315957,109512.26,-913.87,18.19%,20.41%,21.21%,37,1.04,0.92,-8.21%,-4.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,753,0.305464,104092.84,-1189.75,17.78%,19.95%,20.16%,38,1.01,0.89,-7.21%,-6.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,809,0.248730,82985.19,-1273.61,14.39%,16.15%,16.07%,25,0.99,0.92,-7.72%,-8.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,761,0.308862,96648.38,-2680.73,16.80%,18.85%,18.72%,36,0.99,0.89,-13.28%,-13.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,761,0.308802,96484.88,-2705.06,16.80%,18.85%,18.69%,41,0.99,0.85,-13.27%,-14.03%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,810,0.086469,26642.58,-821.84,5.10%,5.73%,5.16%,7,0.90,0.86,-5.92%,-15.22%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.77,0.02%,0.02%,0.00%,0,0.00,0.00,-42.67%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.57,0.03%,0.04%,0.00%,0,0.00,0.00,-32.49%,-100.00%
--- Metastack ---,Wins: 424/479.9,2331,0.866393,276118.45,$-6659.40,47.99%,Mkt: 53.9%,STX: 53.5%,102,Eff: 0.99,L: 0.88,Theo: -11.68%,-12.31%
--- Gruppe: SP30 + SP8K ---,Wins: 327/359.6,1521,0.621420,213605.10,$-2103.61,35.96%,Mkt: 40.4%,STX: 41.4%,75,Eff: 1.02,L: 0.91,Theo: -7.72%,-5.42%
STRATEGIE,Leere Blöcke: 109 / 1000,Aktiv: 89.1%,,,Max Limit / Aktiv-Block:,Break-Even: 159457 Sats,ROI 5%: 151863 Sats,ROI 10%: 144961 Sats,ROI 15%: 138658 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951583 bis 956583) | BTC $62434.0, STX $0.171785 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4298,1.344198,506793.00,3135.78,17.15%,18.79%,19.63%,140,1.04,0.96,-0.71%,3.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3853,1.579181,581127.19,1234.32,19.82%,21.72%,22.51%,186,1.04,0.93,-2.33%,1.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4029,1.368406,491849.45,-942.68,16.71%,18.31%,19.05%,156,1.04,0.94,-4.98%,-1.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4440,1.365079,470141.55,-4464.05,17.83%,19.53%,18.21%,150,0.93,0.84,1.63%,-5.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4024,1.438616,477390.85,-7809.99,17.59%,19.27%,18.49%,176,0.96,0.84,-4.87%,-8.70%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1704,0.179312,53962.28,-1925.28,2.16%,2.37%,2.09%,15,0.88,0.81,-6.19%,-17.20%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.77,0.00%,0.00%,0.00%,0,0.00,0.00,-44.04%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.57,0.01%,0.01%,0.00%,0,0.00,0.00,-34.10%,-100.00%
--- Metastack ---,Wins: 2281/2606.0,12493,4.172101,1439381.86,$-13216.71,52.12%,Mkt: 57.1%,STX: 55.8%,482,Eff: 0.98,L: 0.88,Theo: -2.78%,-5.07%
--- Gruppe: SP30 + SP8K ---,Wins: 1748/1848.5,8151,2.923379,1087920.18,$4370.11,36.97%,Mkt: 40.5%,STX: 42.1%,326,Eff: 1.04,L: 0.95,Theo: -1.58%,2.39%
STRATEGIE,Leere Blöcke: 437 / 5000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 155648 Sats,ROI 5%: 148237 Sats,ROI 10%: 141499 Sats,ROI 15%: 135346 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 946583 bis 956583) | BTC $62434.0, STX $0.171785 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7307,2.071312,781793.00,4980.03,13.08%,14.30%,15.15%,207,1.06,0.98,-1.97%,3.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7619,3.042359,1122305.67,2848.61,18.73%,20.47%,21.75%,347,1.06,0.96,-4.45%,1.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8985,2.702530,973238.85,-1541.95,17.35%,18.97%,18.86%,271,0.99,0.92,-0.33%,-0.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8573,2.937688,1004121.14,-10918.64,18.45%,20.17%,19.46%,304,0.96,0.88,-2.48%,-5.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8489,2.729068,914199.46,-13340.90,16.95%,18.53%,17.71%,256,0.96,0.88,-3.59%,-7.83%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2910,0.962368,311448.20,-6582.33,5.83%,6.37%,6.03%,72,0.95,0.91,-5.94%,-10.96%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1704,0.179312,53962.28,-1925.28,1.08%,1.18%,1.05%,15,0.89,0.81,-6.44%,-17.20%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.77,0.00%,0.00%,0.00%,0,0.00,0.00,-44.19%,-100.00%
