"--- BEREICH: 100 BLÖCKE (BTC 958036 bis 958136) | BTC $64728.0, STX $0.169237 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.017421,9365.87,457.46,9.72%,10.80%,17.26%,2,1.60,1.54,-12.07%,40.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.033338,13164.01,69.92,15.77%,17.53%,24.26%,6,1.38,1.08,-25.43%,3.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025174,9025.94,-101.93,14.29%,15.88%,16.64%,3,1.05,0.98,-10.54%,-6.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.023321,7379.04,-260.71,11.20%,12.45%,13.60%,3,1.09,0.98,-24.27%,-17.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.034147,10224.68,-479.89,19.21%,21.34%,18.85%,5,0.88,0.73,-11.35%,-21.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.033736,5093.66,-1321.61,19.81%,22.01%,9.39%,0,0.43,0.45,-7.46%,-60.52%
--- Metastack ---,Wins: 37/53.3,249,0.093057,24344.28,$-1903.43,53.30%,Mkt: 59.2%,STX: 44.9%,8,Eff: 0.76,L: 0.69,Theo: -9.72%,-31.60%
--- Gruppe: SP30 + SP8K ---,Wins: 28/27.0,133,0.056659,20543.05,$-190.79,26.98%,Mkt: 30.0%,STX: 37.9%,9,Eff: 1.26,L: 1.04,Theo: -24.95%,-5.20%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157610 Sats,ROI 5%: 150105 Sats,ROI 10%: 143282 Sats,ROI 15%: 137052 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957936 bis 958136) | BTC $64728.0, STX $0.169237 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
