"--- BEREICH: 100 BLÖCKE (BTC 949087 bis 949187) | BTC $80889.0, STX $0.285045 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026013,12103.69,1345.93,15.00%,17.24%,22.53%,5,1.31,1.07,25.47%,63.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.016189,7489.61,825.35,9.21%,10.59%,13.94%,2,1.32,1.30,23.81%,63.03%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83,0.025634,9879.15,742.53,14.60%,16.78%,18.39%,2,1.10,1.10,23.98%,35.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.027420,9582.39,513.43,17.49%,20.11%,17.83%,1,0.89,0.91,38.85%,23.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025914,7491.15,39.13,15.00%,17.24%,13.94%,2,0.81,0.80,25.94%,1.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.028307,7186.13,-241.35,15.70%,18.05%,13.37%,1,0.74,0.76,20.72%,-10.54%
--- Metastack ---,Wins: 44/47.5,257,0.079348,29177.23,$1898.48,47.49%,Mkt: 54.6%,STX: 54.3%,8,Eff: 0.99,L: 0.93,Theo: 30.25%,29.58%
--- Gruppe: SP30 + SP8K ---,Wins: 24/24.9,149,0.044496,14675.74,$584.00,24.91%,Mkt: 28.6%,STX: 27.3%,3,Eff: 0.95,L: 0.96,Theo: 21.84%,16.23%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 217639 Sats,ROI 5%: 207276 Sats,ROI 10%: 197854 Sats,ROI 15%: 189252 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948987 bis 949187) | BTC $80889.0, STX $0.285045 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033401,16613.58,2033.88,9.58%,10.65%,15.44%,5,1.45,1.36,20.90%,75.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.055831,20759.99,1401.41,17.96%,19.96%,19.29%,3,0.97,0.97,35.58%,31.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058233,21432.65,1398.84,16.31%,18.12%,19.91%,7,1.10,0.98,17.99%,29.70%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166,0.051271,18496.64,1125.12,14.72%,16.35%,17.19%,4,1.05,1.02,20.97%,27.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053682,15920.22,195.69,15.71%,17.46%,14.79%,5,0.85,0.80,23.36%,4.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053891,14399.32,-254.70,15.71%,17.46%,13.38%,5,0.77,0.64,22.88%,-5.84%
--- Metastack ---,Wins: 80/98.8,532,0.163404,51079.53,$1342.39,49.39%,Mkt: 54.9%,STX: 47.5%,13,Eff: 0.86,L: 0.81,Theo: 27.38%,10.16%
--- Gruppe: SP30 + SP8K ---,Wins: 58/51.8,307,0.091634,38046.23,$3432.72,25.89%,Mkt: 28.8%,STX: 35.4%,12,Eff: 1.23,L: 1.12,Theo: 19.05%,46.31%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 210694 Sats,ROI 5%: 200661 Sats,ROI 10%: 191540 Sats,ROI 15%: 183212 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948687 bis 949187) | BTC $80889.0, STX $0.285045 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,445,0.136534,52001.02,3778.52,16.98%,19.04%,19.84%,14,1.04,1.00,28.84%,34.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,407,0.083299,31411.78,2215.81,9.71%,10.89%,11.98%,10,1.10,1.03,20.77%,32.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,356,0.143826,52012.10,3191.84,16.03%,17.97%,19.84%,18,1.10,0.99,15.45%,27.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,438,0.133813,43033.29,1442.42,15.62%,17.51%,16.41%,14,0.94,0.83,20.88%,13.33%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,426,0.131236,42133.40,1394.38,15.17%,17.00%,16.07%,9,0.95,0.94,19.69%,13.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,439,0.133671,41569.33,1036.59,15.69%,17.58%,15.86%,13,0.90,0.83,21.53%,9.59%
--- Metastack ---,Wins: 215/241.4,1322,0.404019,136603.64,$6257.53,48.29%,Mkt: 54.1%,STX: 52.1%,41,Eff: 0.96,L: 0.89,Theo: 23.78%,19.15%
--- Gruppe: SP30 + SP8K ---,Wins: 129/128.7,763,0.227125,83423.88,$5407.64,25.75%,Mkt: 28.9%,STX: 31.8%,28,Eff: 1.10,L: 1.00,Theo: 17.40%,29.43%
STRATEGIE,Leere Blöcke: 54 / 500,Aktiv: 89.2%,,,Max Limit / Aktiv-Block:,Break-Even: 207136 Sats,ROI 5%: 197273 Sats,ROI 10%: 188306 Sats,ROI 15%: 180118 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948187 bis 949187) | BTC $80889.0, STX $0.285045 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,906,0.278601,107945.84,8233.67,17.21%,18.95%,20.42%,25,1.08,1.04,26.73%,36.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,740,0.289184,106368.60,6928.07,16.45%,18.12%,20.12%,34,1.11,1.00,16.75%,29.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,835,0.158209,55922.80,3143.15,9.23%,10.16%,10.58%,14,1.04,0.99,19.70%,24.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,898,0.272177,91302.45,4009.22,16.16%,17.80%,17.27%,25,0.97,0.89,21.86%,18.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,898,0.274944,88377.12,2951.51,16.36%,18.01%,16.71%,25,0.93,0.85,22.08%,13.27%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,852,0.264135,78816.74,1100.68,15.39%,16.95%,14.91%,17,0.88,0.85,19.56%,5.15%
--- Metastack ---,Wins: 462/497.3,2702,0.825722,287625.42,$15194.40,49.73%,Mkt: 54.8%,STX: 54.4%,75,Eff: 0.99,L: 0.93,Theo: 23.58%,22.75%
--- Gruppe: SP30 + SP8K ---,Wins: 255/256.8,1575,0.447393,162291.40,$10071.22,25.68%,Mkt: 28.3%,STX: 30.7%,48,Eff: 1.09,L: 0.99,Theo: 17.79%,27.83%
STRATEGIE,Leere Blöcke: 92 / 1000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 205198 Sats,ROI 5%: 195427 Sats,ROI 10%: 186544 Sats,ROI 15%: 178433 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944187 bis 949187) | BTC $80889.0, STX $0.285045 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1010,0.181374,67739.07,4637.56,2.07%,2.27%,2.28%,16,1.01,1.02,30.84%,31.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4538,1.637940,609338.48,41197.56,16.67%,18.22%,20.51%,118,1.13,1.09,16.45%,31.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3657,1.702509,574358.31,26003.68,15.95%,17.42%,19.33%,138,1.11,0.99,7.14%,18.88%
