"--- BEREICH: 100 BLÖCKE (BTC 949243 bis 949343) | BTC $79793.0, STX $0.268168 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026416,12221.53,1169.63,14.24%,16.00%,22.81%,4,1.43,1.33,9.05%,55.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027164,11670.48,962.19,14.80%,16.63%,21.78%,2,1.31,1.28,10.23%,44.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027067,8699.78,173.24,14.80%,16.63%,16.24%,2,0.98,0.95,10.63%,8.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030676,9600.35,126.82,16.21%,18.22%,17.92%,5,0.98,0.80,6.94%,5.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.021605,5086.81,-359.80,11.68%,13.12%,9.49%,1,0.72,0.68,9.37%,-20.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.031541,6296.71,-828.20,17.27%,19.40%,11.75%,0,0.61,0.69,10.76%,-32.91%
--- Metastack ---,Wins: 45/46.9,267,0.085772,26666.97,$307.23,46.87%,Mkt: 52.7%,STX: 49.8%,4,Eff: 0.95,L: 0.96,Theo: 10.55%,4.49%
--- Gruppe: SP30 + SP8K ---,Wins: 21/27.9,161,0.052280,14687.16,$-232.99,27.89%,Mkt: 31.3%,STX: 27.4%,6,Eff: 0.87,L: 0.75,Theo: 7.94%,-5.59%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 202311 Sats,ROI 5%: 192677 Sats,ROI 10%: 183919 Sats,ROI 15%: 175922 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949143 bis 949343) | BTC $79793.0, STX $0.268168 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
