"--- BEREICH: 100 BLÖCKE (BTC 956738 bis 956838) | BTC $62864.0, STX $0.172708 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.024835,12687.04,629.92,14.54%,15.97%,25.08%,8,1.57,1.10,-10.61%,40.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025622,12620.46,568.97,16.10%,17.69%,24.95%,6,1.41,1.18,-4.04%,35.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.025883,10099.78,117.19,14.98%,16.46%,19.97%,4,1.21,1.07,-11.62%,7.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033934,9601.16,-475.06,21.63%,23.77%,18.98%,5,0.80,0.65,-2.64%,-22.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.029477,5575.36,-890.12,17.42%,19.14%,11.02%,1,0.58,0.57,-9.77%,-48.04%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008600,0.00,-540.65,6.33%,6.96%,0.00%,0,0.00,0.00,12.49%,-100.00%
--- Metastack ---,Wins: 49/52.7,232,0.085440,32321.40,$211.10,52.71%,Mkt: 57.9%,STX: 63.9%,15,Eff: 1.10,L: 0.93,Theo: -5.78%,3.93%
--- Gruppe: SP30 + SP8K ---,Wins: 26/32.0,135,0.054312,18262.41,$-260.20,31.95%,Mkt: 35.1%,STX: 36.1%,9,Eff: 1.03,L: 0.81,Theo: -10.16%,-7.62%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152714 Sats,ROI 5%: 145442 Sats,ROI 10%: 138831 Sats,ROI 15%: 132795 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956638 bis 956838) | BTC $62864.0, STX $0.172708 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170,0.051885,22751.22,667.59,15.87%,17.07%,22.33%,10,1.31,1.07,-7.95%,20.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.052575,21415.56,393.55,15.71%,16.89%,21.02%,8,1.24,1.08,-10.09%,11.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.052297,18446.95,-101.66,15.68%,16.86%,18.11%,9,1.07,0.83,-9.78%,-3.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170,0.068693,20345.20,-804.52,21.38%,22.99%,19.97%,8,0.87,0.75,-6.32%,-18.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,155,0.062595,15368.05,-1280.79,18.63%,20.03%,15.09%,2,0.75,0.75,-10.44%,-32.55%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,167,0.017329,3542.46,-477.56,5.73%,6.16%,3.48%,2,0.56,0.44,-0.48%,-43.84%
--- Metastack ---,Wins: 100/105.9,470,0.173153,64511.97,$256.63,52.96%,Mkt: 56.9%,STX: 63.3%,26,Eff: 1.11,L: 0.94,Theo: -7.95%,2.36%
--- Gruppe: SP30 + SP8K ---,Wins: 54/68.6,285,0.114892,33814.99,$-1382.45,34.31%,Mkt: 36.9%,STX: 33.2%,11,Eff: 0.90,L: 0.79,Theo: -10.14%,-19.14%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150467 Sats,ROI 5%: 143301 Sats,ROI 10%: 136788 Sats,ROI 15%: 130840 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956338 bis 956838) | BTC $62864.0, STX $0.172708 ---"
