"--- BEREICH: 100 BLÖCKE (BTC 949372 bis 949472) | BTC $80555.0, STX $0.260657 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.021177,9422.94,750.26,11.29%,12.68%,17.95%,2,1.41,1.24,1.77%,43.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027190,11028.54,684.36,14.64%,16.45%,21.00%,3,1.28,1.16,2.77%,31.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.033094,11916.47,440.20,17.28%,19.42%,22.70%,4,1.17,1.10,-0.33%,16.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.031600,10059.72,76.62,17.08%,19.19%,19.16%,2,1.00,1.00,3.17%,3.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027091,5829.12,-662.89,14.64%,16.45%,11.10%,1,0.67,0.68,3.15%,-30.38%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026465,4248.47,-1024.51,14.08%,15.82%,8.09%,0,0.51,0.57,1.53%,-48.06%
--- Metastack ---,Wins: 44/46.4,267,0.085881,26917.38,$98.09,46.35%,Mkt: 52.1%,STX: 51.3%,6,Eff: 0.98,L: 0.95,Theo: 3.04%,1.42%
--- Gruppe: SP30 + SP8K ---,Wins: 33/28.6,161,0.054271,21339.41,$1190.46,28.57%,Mkt: 32.1%,STX: 40.6%,6,Eff: 1.27,L: 1.16,Theo: 0.49%,27.23%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 190892 Sats,ROI 5%: 181802 Sats,ROI 10%: 173538 Sats,ROI 15%: 165993 Sats,,,,
