"--- BEREICH: 100 BLÖCKE (BTC 968052 bis 968152) | BTC $85558.0, STX $0.339989 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,66,0.013465,8232.79,1647.05,3.54%,5.29%,7.76%,3,1.47,1.41,65.53%,142.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.050589,26079.97,4538.63,13.67%,20.41%,24.59%,9,1.21,1.02,69.99%,104.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053069,23662.03,3504.36,14.17%,21.16%,22.31%,6,1.05,1.06,67.99%,77.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.044025,17618.44,2223.38,11.85%,17.69%,16.61%,5,0.94,0.93,69.29%,59.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051421,17864.48,1674.29,13.73%,20.49%,16.85%,5,0.82,0.87,67.96%,38.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037202,12585.83,1096.10,10.03%,14.97%,11.87%,3,0.79,0.90,69.52%,34.44%
--- Metastack ---,Wins: 34/35.6,201,0.131816,56284.23,$7858.11,35.55%,Mkt: 53.1%,STX: 53.1%,17,Eff: 1.00,L: 0.96,Theo: 69.62%,69.68%
--- Gruppe: SP30 + SP8K ---,Wins: 27/27.9,132,0.104489,41526.51,$5178.65,27.91%,Mkt: 41.7%,STX: 39.2%,11,Eff: 0.94,L: 0.97,Theo: 67.97%,57.93%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 628946 Sats,ROI 5%: 598996 Sats,ROI 10%: 571769 Sats,ROI 15%: 546909 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967952 bis 968152) | BTC $85558.0, STX $0.339989 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.106227,51026.20,8259.76,14.17%,21.32%,24.20%,15,1.14,1.16,68.15%,90.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.100535,43745.14,6271.25,13.48%,20.27%,20.74%,15,1.02,0.89,68.97%,72.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.087518,36588.84,4951.96,11.68%,17.57%,17.35%,11,0.99,0.98,68.23%,66.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102929,40804.00,5066.55,13.73%,20.65%,19.35%,12,0.94,0.98,68.12%,57.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073952,28433.49,3339.88,9.89%,14.87%,13.48%,7,0.91,0.96,68.46%,52.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,132,0.027019,10284.65,1184.94,3.54%,5.33%,4.88%,4,0.92,0.85,65.27%,51.26%
--- Metastack ---,Wins: 66/70.1,399,0.262005,108767.48,$14563.09,35.05%,Mkt: 52.7%,STX: 51.6%,33,Eff: 0.98,L: 0.94,Theo: 68.58%,64.97%
--- Gruppe: SP30 + SP8K ---,Wins: 60/55.8,264,0.209156,91830.20,$13326.32,27.91%,Mkt: 42.0%,STX: 43.5%,27,Eff: 1.04,L: 1.08,Theo: 68.13%,74.47%
