"--- BEREICH: 100 BLÖCKE (BTC 959661 bis 959761) | BTC $65351.0, STX $0.147024 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023548,11282.32,119.86,14.46%,18.78%,21.63%,5,1.15,0.90,-6.43%,7.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.027041,12386.15,53.90,14.54%,18.88%,23.75%,7,1.26,1.17,-18.09%,3.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.027045,11283.51,-108.47,14.54%,18.88%,21.64%,7,1.15,1.03,-18.10%,-6.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030742,10020.11,-535.80,19.01%,24.68%,19.21%,6,0.78,0.68,-5.80%,-26.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023473,7177.00,-478.78,14.46%,18.78%,13.76%,2,0.73,0.83,-6.13%,-31.21%
--- Metastack ---,Wins: 38/47.9,230,0.077763,28479.43,$-894.72,47.93%,Mkt: 62.2%,STX: 54.6%,13,Eff: 0.88,L: 0.79,Theo: -6.09%,-17.61%
--- Gruppe: SP30 + SP8K ---,Wins: 32/29.1,126,0.054086,23669.66,$-54.57,29.07%,Mkt: 37.8%,STX: 45.4%,14,Eff: 1.20,L: 1.10,Theo: -18.10%,-1.54%
STRATEGIE,Leere Blöcke: 23 / 100,Aktiv: 77.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152367 Sats,ROI 5%: 145111 Sats,ROI 10%: 138515 Sats,ROI 15%: 132493 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959561 bis 959761) | BTC $65351.0, STX $0.147024 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127,0.054493,28781.72,670.41,14.89%,19.72%,28.01%,17,1.42,1.21,-16.35%,18.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148,0.045236,21041.48,137.38,13.71%,18.16%,20.48%,11,1.13,0.98,-7.23%,4.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147,0.059442,22174.14,-624.49,18.31%,24.25%,21.58%,12,0.89,0.82,-5.72%,-16.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127,0.054518,17465.25,-994.99,14.89%,19.72%,17.00%,11,0.86,0.77,-16.39%,-27.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.045164,13276.44,-999.57,13.71%,18.16%,12.92%,7,0.71,0.73,-7.08%,-33.87%
--- Metastack ---,Wins: 77/91.4,443,0.149843,56492.05,$-1486.67,45.72%,Mkt: 60.6%,STX: 55.0%,30,Eff: 0.91,L: 0.84,Theo: -6.59%,-15.18%
--- Gruppe: SP30 + SP8K ---,Wins: 59/59.6,254,0.109011,46246.97,$-324.58,29.78%,Mkt: 39.4%,STX: 45.0%,28,Eff: 1.14,L: 0.99,Theo: -16.37%,-4.56%
STRATEGIE,Leere Blöcke: 49 / 200,Aktiv: 75.5%,,,Max Limit / Aktiv-Block:,Break-Even: 153071 Sats,ROI 5%: 145782 Sats,ROI 10%: 139155 Sats,ROI 15%: 133105 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959261 bis 959761) | BTC $65351.0, STX $0.147024 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,338,0.145082,69358.69,716.17,17.70%,22.70%,26.80%,39,1.18,1.03,-8.93%,7.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,353,0.108017,46769.46,-182.76,12.81%,16.43%,18.07%,23,1.10,1.00,-11.47%,-2.59%
