"--- BEREICH: 100 BLÖCKE (BTC 962069 bis 962169) | BTC $63405.0, STX $0.122209 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.032589,23321.73,783.80,15.84%,19.09%,23.35%,3,1.22,1.14,12.74%,37.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.025720,16328.08,364.68,11.82%,14.25%,16.35%,5,1.15,0.93,6.62%,22.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.043377,26545.42,493.79,21.30%,25.66%,26.58%,3,1.04,1.03,13.88%,17.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.032435,19546.56,332.22,15.69%,18.90%,19.57%,1,1.04,1.15,12.15%,16.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.038944,14120.42,-743.62,18.35%,22.10%,14.14%,3,0.64,0.65,9.24%,-30.11%
--- Metastack ---,Wins: 47/43.4,243,0.090744,59196.37,$1480.69,43.35%,Mkt: 52.2%,STX: 59.3%,9,Eff: 1.13,L: 1.08,Theo: 10.79%,25.73%
--- Gruppe: SP30 + SP8K ---,Wins: 34/39.6,164,0.082321,40665.83,$-249.82,39.65%,Mkt: 47.8%,STX: 40.7%,6,Eff: 0.85,L: 0.86,Theo: 11.68%,-4.79%
STRATEGIE,Leere Blöcke: 17 / 100,Aktiv: 83.0%,,,Max Limit / Aktiv-Block:,Break-Even: 231901 Sats,ROI 5%: 220858 Sats,ROI 10%: 210819 Sats,ROI 15%: 201653 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961969 bis 962169) | BTC $63405.0, STX $0.122209 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160,0.084741,60676.40,2042.20,20.75%,25.30%,29.88%,10,1.18,1.16,16.89%,38.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157,0.064041,38779.30,678.63,15.51%,18.91%,19.09%,7,1.01,0.97,15.60%,16.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.063285,36967.41,505.18,15.21%,18.55%,18.20%,6,0.98,0.95,14.72%,12.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158,0.052645,29865.35,311.84,12.23%,14.91%,14.70%,8,0.99,0.86,10.89%,9.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160,0.076482,36811.14,-350.70,18.31%,22.33%,18.12%,6,0.81,0.85,14.27%,-7.23%
--- Metastack ---,Wins: 80/85.9,471,0.179972,105612.06,$1495.65,42.94%,Mkt: 52.4%,STX: 52.0%,21,Eff: 0.99,L: 0.93,Theo: 13.91%,13.11%
--- Gruppe: SP30 + SP8K ---,Wins: 79/78.1,320,0.161223,97487.54,$1691.50,39.06%,Mkt: 47.6%,STX: 48.0%,16,Eff: 1.01,L: 1.01,Theo: 15.65%,16.55%
STRATEGIE,Leere Blöcke: 36 / 200,Aktiv: 82.0%,,,Max Limit / Aktiv-Block:,Break-Even: 238695 Sats,ROI 5%: 227329 Sats,ROI 10%: 216996 Sats,ROI 15%: 207561 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961669 bis 962169) | BTC $63405.0, STX $0.122209 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,363,0.192177,148819.18,6002.03,18.12%,24.48%,29.27%,37,1.20,1.15,24.85%,49.26%
