"--- BEREICH: 100 BLÖCKE (BTC 959196 bis 959296) | BTC $64840.0, STX $0.164687 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031219,13650.21,223.80,19.44%,20.90%,27.10%,8,1.30,0.98,-14.33%,11.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022390,9721.68,149.25,13.55%,14.57%,19.30%,2,1.32,1.18,-16.74%,10.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.031830,13731.81,197.61,22.64%,24.35%,27.26%,7,1.12,0.88,-2.13%,9.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023602,6163.05,-515.35,14.63%,15.73%,12.23%,2,0.78,0.68,-14.71%,-33.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.032673,7107.98,-947.93,22.73%,24.45%,14.11%,1,0.58,0.57,-4.27%,-44.74%
--- Metastack ---,Wins: 45/47.6,227,0.077210,29534.94,$-142.30,47.62%,Mkt: 51.2%,STX: 58.6%,12,Eff: 1.14,L: 0.94,Theo: -15.15%,-2.84%
--- Gruppe: SP30 + SP8K ---,Wins: 33/45.4,150,0.064503,20839.79,$-750.32,45.38%,Mkt: 48.8%,STX: 41.4%,8,Eff: 0.85,L: 0.73,Theo: -3.21%,-17.94%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 137577 Sats,ROI 5%: 131025 Sats,ROI 10%: 125070 Sats,ROI 15%: 119632 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959096 bis 959296) | BTC $64840.0, STX $0.164687 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.061885,26516.54,354.33,20.83%,22.89%,26.11%,11,1.14,0.96,-4.60%,8.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063423,25994.15,168.56,19.36%,21.28%,25.60%,13,1.20,0.98,-13.49%,4.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152,0.046710,15786.41,-428.83,14.01%,15.39%,15.55%,5,1.01,0.93,-15.02%,-14.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,148,0.063655,19445.63,-924.94,22.26%,24.46%,19.15%,4,0.78,0.74,-0.91%,-22.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.047932,13798.30,-835.54,14.55%,15.99%,13.59%,4,0.85,0.79,-13.99%,-26.88%
--- Metastack ---,Wins: 87/95.8,464,0.158065,55578.86,$-1095.81,47.91%,Mkt: 52.7%,STX: 54.7%,22,Eff: 1.04,L: 0.91,Theo: -14.09%,-10.69%
--- Gruppe: SP30 + SP8K ---,Wins: 73/86.2,292,0.125540,45962.18,$-570.61,43.09%,Mkt: 47.3%,STX: 45.3%,15,Eff: 0.96,L: 0.85,Theo: -2.73%,-7.01%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141705 Sats,ROI 5%: 134957 Sats,ROI 10%: 128823 Sats,ROI 15%: 123222 Sats,,,,

