"--- BEREICH: 100 BLÖCKE (BTC 958851 bis 958951) | BTC $65136.0, STX $0.16613 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75,0.023059,15525.10,1077.24,13.47%,15.14%,30.17%,8,1.99,1.56,-13.84%,71.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.027098,10495.65,-21.39,17.84%,20.05%,20.40%,4,1.02,0.84,-2.89%,-1.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030551,11401.15,-95.90,17.96%,20.18%,22.16%,4,1.10,0.89,-13.30%,-4.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.025810,7209.24,-483.51,16.35%,18.37%,14.01%,4,0.76,0.67,-6.57%,-28.76%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.010790,2679.44,-257.65,9.90%,11.12%,5.21%,0,0.47,0.51,35.31%,-36.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.023055,4149.78,-812.29,13.47%,15.14%,8.06%,1,0.53,0.52,-13.83%,-54.09%
--- Metastack ---,Wins: 44/44.9,225,0.076664,31076.03,$169.05,44.91%,Mkt: 50.5%,STX: 60.4%,13,Eff: 1.20,L: 0.98,Theo: -13.62%,3.39%
--- Gruppe: SP30 + SP8K ---,Wins: 26/34.2,141,0.052908,17704.89,$-504.90,34.20%,Mkt: 38.4%,STX: 34.4%,8,Eff: 0.90,L: 0.76,Theo: -4.69%,-14.65%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147472 Sats,ROI 5%: 140449 Sats,ROI 10%: 134065 Sats,ROI 15%: 128236 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958751 bis 958951) | BTC $65136.0, STX $0.16613 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160,0.049018,24982.71,957.51,14.29%,15.96%,24.11%,9,1.51,1.33,-13.94%,29.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142,0.046806,17632.01,-119.52,14.41%,16.10%,17.02%,8,1.06,0.94,-9.12%,-3.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.050844,18134.44,-299.11,15.66%,17.50%,17.50%,8,1.00,0.80,-9.04%,-9.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.065415,21355.28,-713.09,19.55%,21.84%,20.61%,8,0.94,0.79,-11.76%,-16.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.049026,13616.25,-931.29,14.29%,15.96%,13.14%,6,0.82,0.70,-13.95%,-29.16%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,175,0.028962,7886.89,-576.23,11.30%,12.63%,7.61%,1,0.60,0.62,15.22%,-30.55%
--- Metastack ---,Wins: 89/96.3,481,0.163459,59954.24,$-686.87,48.13%,Mkt: 53.8%,STX: 57.9%,23,Eff: 1.08,L: 0.92,Theo: -13.07%,-6.45%
