"--- BEREICH: 100 BLÖCKE (BTC 955728 bis 955828) | BTC $59569.0, STX $0.165516 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18,0.007295,3510.82,146.55,3.97%,4.57%,6.96%,2,1.52,1.26,-12.23%,33.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034385,13174.43,132.27,20.07%,23.07%,26.11%,2,1.13,1.20,-5.93%,6.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025998,8619.87,-121.94,15.11%,17.36%,17.08%,3,0.98,0.86,-6.34%,-7.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85,0.037788,12381.78,-201.60,21.97%,25.25%,24.53%,4,0.97,0.91,-6.29%,-8.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034782,10716.06,-298.24,20.38%,23.42%,21.23%,2,0.91,0.88,-5.58%,-14.39%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.009021,2063.82,-195.77,5.02%,5.77%,4.09%,0,0.71,0.80,-10.32%,-36.43%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.40,0.17%,0.20%,0.00%,0,0.00,0.00,-42.05%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.43,0.32%,0.36%,0.00%,0,0.00,0.00,-31.76%,-100.00%
--- Metastack ---,Wins: 55/55.6,256,0.095165,32510.36,$-287.90,55.55%,Mkt: 63.9%,STX: 64.4%,7,Eff: 1.01,L: 0.99,Theo: -5.92%,-5.08%
--- Gruppe: SP30 + SP8K ---,Wins: 25/25.9,103,0.045083,15892.60,$-55.04,25.94%,Mkt: 29.8%,STX: 31.5%,6,Eff: 1.06,L: 0.96,Theo: -7.25%,-2.05%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161178 Sats,ROI 5%: 153502 Sats,ROI 10%: 146525 Sats,ROI 15%: 140154 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955628 bis 955828) | BTC $59569.0, STX $0.165516 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,98,0.039688,20158.59,972.42,11.33%,13.09%,19.96%,9,1.52,1.32,-7.42%,41.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049584,16708.06,-188.23,14.00%,16.19%,16.54%,4,1.02,1.00,-8.38%,-6.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165,0.070143,22486.18,-456.53,20.69%,23.92%,22.27%,7,0.93,0.85,-4.30%,-10.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.063553,18710.08,-688.99,17.74%,20.51%,18.53%,4,0.90,0.93,-9.45%,-18.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158,0.063955,18344.70,-773.38,17.89%,20.68%,18.16%,6,0.88,0.81,-9.26%,-20.30%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,157,0.016707,4582.75,-236.71,4.61%,5.32%,4.54%,1,0.85,0.87,-10.58%,-23.78%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.40,0.09%,0.10%,0.00%,0,0.00,0.00,-41.68%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.43,0.16%,0.18%,0.00%,0,0.00,0.00,-31.33%,-100.00%
--- Metastack ---,Wins: 90/99.3,477,0.177092,53762.84,$-1650.60,49.63%,Mkt: 57.4%,STX: 53.2%,14,Eff: 0.93,L: 0.91,Theo: -9.08%,-15.65%
--- Gruppe: SP30 + SP8K ---,Wins: 65/64.0,263,0.109831,42644.77,$515.89,32.02%,Mkt: 37.0%,STX: 42.2%,16,Eff: 1.14,L: 1.02,Theo: -5.43%,7.89%
STRATEGIE,Leere Blöcke: 27 / 200,Aktiv: 86.5%,,,Max Limit / Aktiv-Block:,Break-Even: 162200 Sats,ROI 5%: 154477 Sats,ROI 10%: 147455 Sats,ROI 15%: 141044 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955328 bis 955828) | BTC $59569.0, STX $0.165516 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,352,0.142601,51751.84,71.17,16.27%,18.45%,20.34%,20,1.10,0.98,-8.54%,0.84%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,377,0.039905,13682.38,-112.43,4.55%,5.16%,5.38%,4,1.04,0.97,-8.63%,-4.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,399,0.164895,55977.78,-557.42,19.09%,21.64%,22.00%,22,1.02,0.89,-7.20%,-5.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,388,0.157207,50384.55,-1025.21,16.96%,19.23%,19.80%,25,1.03,0.85,-13.50%,-10.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,410,0.125706,40107.92,-849.65,14.15%,16.04%,15.76%,15,0.98,0.89,-9.76%,-11.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,389,0.157617,42563.55,-2344.11,17.08%,19.37%,16.73%,13,0.86,0.82,-13.11%,-24.97%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.40,0.03%,0.04%,0.00%,0,0.00,0.00,-42.36%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.43,0.06%,0.07%,0.00%,0,0.00,0.00,-32.12%,-100.00%
--- Metastack ---,Wins: 205/241.0,1187,0.440529,133056.02,$-4218.98,48.20%,Mkt: 54.6%,STX: 52.3%,53,Eff: 0.96,L: 0.85,Theo: -12.30%,-16.08%
--- Gruppe: SP30 + SP8K ---,Wins: 165/176.8,751,0.307496,107729.63,$-486.25,35.36%,Mkt: 40.1%,STX: 42.3%,42,Eff: 1.06,L: 0.93,Theo: -7.82%,-2.65%
STRATEGIE,Leere Blöcke: 59 / 500,Aktiv: 88.2%,,,Max Limit / Aktiv-Block:,Break-Even: 160329 Sats,ROI 5%: 152695 Sats,ROI 10%: 145754 Sats,ROI 15%: 139417 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954828 bis 955828) | BTC $59569.0, STX $0.165516 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,780,0.279278,104363.67,637.56,16.03%,17.94%,20.52%,37,1.14,1.03,-9.23%,3.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,780,0.315987,104189.76,-1577.96,17.24%,19.28%,20.48%,46,1.06,0.89,-13.77%,-8.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,780,0.319191,102256.71,-2088.77,18.39%,20.57%,20.10%,41,0.98,0.84,-8.90%,-10.99%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,757,0.079858,24351.03,-726.56,4.74%,5.30%,4.79%,7,0.90,0.82,-6.23%,-15.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,776,0.314417,95030.48,-3000.43,17.11%,19.14%,18.68%,35,0.98,0.87,-13.96%,-16.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,856,0.262340,78466.12,-2639.96,15.84%,17.72%,15.43%,24,0.87,0.80,-4.55%,-16.89%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.40,0.02%,0.02%,0.00%,0,0.00,0.00,-43.16%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.43,0.03%,0.04%,0.00%,0,0.00,0.00,-33.07%,-100.00%
--- Metastack ---,Wins: 430/501.9,2412,0.892744,277686.35,$-7218.35,50.19%,Mkt: 56.1%,STX: 54.6%,105,Eff: 0.97,L: 0.86,Theo: -11.13%,-13.57%
--- Gruppe: SP30 + SP8K ---,Wins: 319/344.3,1560,0.598469,206620.38,$-1451.21,34.43%,Mkt: 38.5%,STX: 40.6%,78,Eff: 1.05,L: 0.93,Theo: -9.06%,-4.07%
STRATEGIE,Leere Blöcke: 106 / 1000,Aktiv: 89.4%,,,Max Limit / Aktiv-Block:,Break-Even: 158091 Sats,ROI 5%: 150563 Sats,ROI 10%: 143719 Sats,ROI 15%: 137470 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950828 bis 955828) | BTC $59569.0, STX $0.165516 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4350,1.281011,496428.42,5858.31,16.70%,18.25%,19.26%,127,1.06,0.99,2.05%,7.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3864,1.581755,588229.63,3137.84,20.15%,22.02%,22.82%,182,1.04,0.94,-0.27%,3.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4091,1.329067,491011.38,2099.06,16.74%,18.29%,19.05%,145,1.04,0.95,-1.42%,2.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4512,1.385987,486490.26,-2039.96,18.43%,20.13%,18.87%,151,0.94,0.85,4.06%,-2.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4126,1.428986,481481.28,-5430.40,18.12%,19.80%,18.68%,164,0.94,0.83,-0.76%,-6.38%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1088,0.113419,34410.75,-1060.73,1.37%,1.49%,1.33%,11,0.89,0.80,-5.58%,-15.70%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.40,0.00%,0.00%,0.00%,0,0.00,0.00,-43.72%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.43,0.01%,0.01%,0.00%,0,0.00,0.00,-33.73%,-100.00%
--- Metastack ---,Wins: 2340/2664.2,12729,4.144040,1458982.91,$-5371.30,53.28%,Mkt: 58.2%,STX: 56.6%,460,Eff: 0.97,L: 0.88,Theo: 0.64%,-2.18%
--- Gruppe: SP30 + SP8K ---,Wins: 1767/1842.9,8214,2.862766,1084658.05,$8996.15,36.86%,Mkt: 40.3%,STX: 42.1%,309,Eff: 1.04,L: 0.96,Theo: 0.77%,5.28%
STRATEGIE,Leere Blöcke: 424 / 5000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 156539 Sats,ROI 5%: 149085 Sats,ROI 10%: 142309 Sats,ROI 15%: 136121 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 945828 bis 955828) | BTC $59569.0, STX $0.165516 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6690,1.820887,700378.07,7455.34,11.62%,12.68%,13.60%,179,1.07,1.00,-0.34%,6.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7601,3.005584,1101673.05,3304.91,18.50%,20.19%,21.39%,338,1.06,0.96,-3.87%,1.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9062,2.760324,1001735.26,1373.47,17.71%,19.33%,19.45%,269,1.01,0.94,0.20%,0.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8690,2.995769,1014936.27,-10466.79,18.91%,20.64%,19.71%,287,0.95,0.88,-1.42%,-5.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8606,2.707314,906250.47,-11273.06,16.94%,18.49%,17.60%,247,0.95,0.88,-2.27%,-6.99%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3566,1.207374,390555.72,-7278.82,7.26%,7.92%,7.58%,93,0.96,0.91,-6.12%,-10.12%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1088,0.113419,34410.75,-1060.73,0.68%,0.75%,0.67%,11,0.90,0.80,-5.82%,-15.70%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.40,0.00%,0.00%,0.00%,0,0.00,0.00,-43.86%,-100.00%
--- Metastack ---,Wins: 4822/5357.1,26358,8.463408,2922921.99,$-20366.39,53.57%,Mkt: 58.5%,STX: 56.8%,803,Eff: 0.97,L: 0.90,Theo: -1.16%,-4.04%
--- Gruppe: SP30 + SP8K ---,Wins: 2933/3012.4,14291,4.826471,1802051.12,$10760.25,30.12%,Mkt: 32.9%,STX: 35.0%,517,Eff: 1.06,L: 0.97,Theo: -2.54%,3.74%
STRATEGIE,Leere Blöcke: 836 / 10000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 156148 Sats,ROI 5%: 148712 Sats,ROI 10%: 141952 Sats,ROI 15%: 135780 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 935828 bis 955828) | BTC $59569.0, STX $0.165516 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10505,2.224152,804600.31,683.69,6.30%,6.84%,5.43%,190,0.79,0.99,26.62%,0.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18133,8.111169,2558217.94,-59748.24,16.07%,17.45%,17.26%,459,0.99,0.97,-11.44%,-12.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15135,10.652455,3318621.55,-85271.10,18.80%,20.41%,22.39%,623,1.10,0.99,-21.12%,-13.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1088,0.113419,34410.75,-1060.73,0.34%,0.37%,0.23%,11,0.63,0.80,34.81%,-15.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17824,8.933340,2660348.29,-91819.91,16.86%,18.31%,17.95%,464,0.98,0.91,-15.62%,-17.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17886,10.128380,2840342.57,-133215.35,19.11%,20.74%,19.17%,491,0.92,0.88,-15.67%,-22.08%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12451,9.442459,2586325.64,-134399.55,14.51%,15.75%,17.45%,356,1.11,0.91,-31.32%,-23.89%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,147,0.118851,0.00,-7079.84,0.12%,0.13%,0.00%,0,0.00,0.00,-55.33%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-224.77,0.00%,0.00%,0.00%,0,0.00,0.00,-55.72%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.40,0.00%,0.00%,0.00%,0,0.00,0.00,-19.65%,-100.00%
--- Metastack ---,Wins: 9522/10408.3,53843,27.172890,8058908.81,$-284783.51,52.04%,Mkt: 56.5%,STX: 54.4%,1414,Eff: 0.96,L: 0.91,Theo: -14.39%,-17.59%
--- Gruppe: SP30 + SP8K ---,Wins: 4969/5019.8,25640,12.876607,4123221.86,$-84587.41,25.10%,Mkt: 27.2%,STX: 27.8%,813,Eff: 1.02,L: 0.99,Theo: -12.87%,-11.03%
STRATEGIE,Leere Blöcke: 1577 / 20000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 223499 Sats,ROI 5%: 212856 Sats,ROI 10%: 203180 Sats,ROI 15%: 194347 Sats,,,,

