"--- BEREICH: 100 BLÖCKE (BTC 958775 bis 958875) | BTC $64681.0, STX $0.164281 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025314,11915.02,320.06,14.79%,16.26%,23.14%,4,1.42,1.28,-16.03%,19.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.021731,8887.59,54.46,13.14%,14.44%,17.26%,4,1.20,0.99,-13.11%,3.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.024220,9811.34,45.22,15.31%,16.82%,19.06%,4,1.13,0.91,-9.19%,2.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025322,7298.65,-438.81,14.79%,16.26%,14.18%,3,0.87,0.68,-16.05%,-26.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.018041,4710.74,-393.03,12.24%,13.45%,9.15%,0,0.68,0.74,-2.50%,-33.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.034018,8859.75,-744.83,20.72%,22.77%,17.21%,3,0.76,0.68,-12.46%,-33.85%
--- Metastack ---,Wins: 43/50.3,250,0.084654,28073.42,$-863.58,50.31%,Mkt: 55.3%,STX: 54.5%,10,Eff: 0.99,L: 0.85,Theo: -14.60%,-15.77%
--- Gruppe: SP30 + SP8K ---,Wins: 27/28.4,139,0.045952,18698.93,$99.68,28.45%,Mkt: 31.3%,STX: 36.3%,8,Eff: 1.16,L: 0.95,Theo: -11.05%,3.35%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143692 Sats,ROI 5%: 136849 Sats,ROI 10%: 130629 Sats,ROI 15%: 124949 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958675 bis 958875) | BTC $64681.0, STX $0.164281 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050032,21839.27,351.64,14.43%,15.68%,21.03%,7,1.34,1.18,-17.35%,10.87%
