"--- BEREICH: 100 BLÖCKE (BTC 966381 bis 966481) | BTC $77372.0, STX $0.256329 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.041901,24398.36,3012.06,12.51%,18.96%,23.49%,7,1.24,1.20,55.71%,92.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051404,25119.84,2461.68,15.65%,23.71%,24.18%,8,1.02,1.02,58.73%,61.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.035517,16289.76,1427.54,10.59%,16.04%,15.68%,4,0.98,1.13,55.44%,51.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053056,23632.65,1952.67,16.15%,24.47%,22.75%,7,0.93,0.93,58.75%,47.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036699,14447.42,863.82,11.10%,16.82%,13.91%,5,0.83,0.72,57.78%,30.42%
--- Metastack ---,Wins: 35/34.2,194,0.114116,55135.54,$5303.42,34.20%,Mkt: 51.8%,STX: 53.1%,16,Eff: 1.02,L: 1.02,Theo: 56.29%,60.07%
--- Gruppe: SP30 + SP8K ---,Wins: 31/31.8,132,0.104461,48752.49,$4414.35,31.80%,Mkt: 48.2%,STX: 46.9%,15,Eff: 0.97,L: 0.97,Theo: 58.74%,54.62%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 521477 Sats,ROI 5%: 496645 Sats,ROI 10%: 474070 Sats,ROI 15%: 453458 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966281 bis 966481) | BTC $77372.0, STX $0.256329 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.083264,39015.81,3558.61,12.77%,16.81%,18.79%,8,1.12,1.17,38.86%,55.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.107522,48445.64,4098.84,16.24%,21.37%,23.33%,13,1.09,1.02,36.69%,49.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151,0.084011,34832.07,2428.34,12.93%,17.02%,16.78%,7,0.99,1.04,39.35%,37.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,152,0.122213,48281.42,2920.06,18.96%,24.94%,23.25%,11,0.93,0.90,40.40%,30.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.098245,37062.06,1898.70,15.10%,19.86%,17.85%,7,0.90,0.89,39.09%,24.98%
--- Metastack ---,Wins: 84/81.6,451,0.265520,110909.94,$7885.64,40.81%,Mkt: 53.7%,STX: 53.4%,22,Eff: 0.99,L: 1.03,Theo: 39.10%,38.38%
--- Gruppe: SP30 + SP8K ---,Wins: 67/70.4,290,0.229735,96727.07,$7018.90,35.19%,Mkt: 46.3%,STX: 46.6%,24,Eff: 1.01,L: 0.95,Theo: 38.66%,39.49%
STRATEGIE,Leere Blöcke: 48 / 200,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 452558 Sats,ROI 5%: 431008 Sats,ROI 10%: 411417 Sats,ROI 15%: 393529 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965981 bis 966481) | BTC $77372.0, STX $0.256329 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,355,0.232630,113296.56,11042.11,14.28%,19.94%,21.99%,31,1.10,1.08,46.36%,61.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.197156,90027.48,7822.28,12.08%,16.87%,17.47%,24,1.04,1.06,46.12%,51.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,357,0.287112,127782.42,10539.90,17.74%,24.77%,24.80%,35,1.00,0.98,47.29%,47.45%
