"--- BEREICH: 100 BLÖCKE (BTC 966249 bis 966349) | BTC $77909.0, STX $0.266042 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.052251,26645.48,3017.99,17.21%,18.30%,25.45%,2,1.39,1.39,25.26%,74.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.052135,20738.55,1455.53,17.21%,18.30%,19.80%,1,1.08,1.10,25.54%,35.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.049050,16706.93,623.29,14.68%,15.62%,15.95%,2,1.02,0.95,13.88%,16.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.061532,19962.02,516.83,20.33%,21.63%,19.06%,1,0.88,0.89,25.71%,10.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.074728,20662.09,-324.97,24.57%,26.14%,19.73%,1,0.75,0.77,25.07%,-5.58%
--- Metastack ---,Wins: 61/54.7,282,0.165918,67346.05,$4990.35,54.75%,Mkt: 58.2%,STX: 64.3%,4,Eff: 1.10,L: 1.11,Theo: 25.52%,38.61%
--- Gruppe: SP30 + SP8K ---,Wins: 33/39.3,156,0.123778,37369.03,$298.33,39.25%,Mkt: 41.8%,STX: 35.7%,3,Eff: 0.85,L: 0.84,Theo: 20.64%,3.09%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 380403 Sats,ROI 5%: 362288 Sats,ROI 10%: 345820 Sats,ROI 15%: 330785 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966149 bis 966349) | BTC $77909.0, STX $0.266042 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159,0.088491,42119.94,4311.41,13.98%,17.58%,20.22%,7,1.15,1.22,41.35%,62.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.104150,42919.90,3304.27,16.52%,20.78%,20.60%,9,0.99,0.97,41.93%,40.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159,0.088264,36173.71,2747.17,13.98%,17.58%,17.36%,7,0.99,1.00,41.71%,39.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128,0.099709,38702.37,2528.21,14.92%,18.76%,18.58%,8,0.99,0.97,33.87%,32.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,158,0.127010,48399.72,2981.11,20.10%,25.29%,23.23%,10,0.92,0.90,41.63%,30.13%
--- Metastack ---,Wins: 94/89.0,477,0.280905,121213.55,$10362.85,44.48%,Mkt: 55.9%,STX: 58.2%,23,Eff: 1.04,L: 1.06,Theo: 41.68%,47.35%
--- Gruppe: SP30 + SP8K ---,Wins: 65/70.0,286,0.226720,87102.09,$5509.32,35.02%,Mkt: 44.1%,STX: 41.8%,18,Eff: 0.95,L: 0.93,Theo: 38.22%,31.19%
STRATEGIE,Leere Blöcke: 41 / 200,Aktiv: 79.5%,,,Max Limit / Aktiv-Block:,Break-Even: 447391 Sats,ROI 5%: 426086 Sats,ROI 10%: 406719 Sats,ROI 15%: 389035 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965849 bis 966349) | BTC $77909.0, STX $0.266042 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
