"--- BEREICH: 100 BLÖCKE (BTC 967343 bis 967443) | BTC $76720.0, STX $0.250077 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.035641,29659.53,4682.80,10.59%,16.29%,29.35%,11,1.80,1.61,50.55%,171.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.035543,22693.97,2948.35,10.59%,16.29%,22.45%,7,1.38,1.23,50.96%,108.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050642,23385.15,1962.85,15.27%,23.49%,23.14%,5,0.99,1.18,52.79%,50.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052270,20146.29,1027.96,15.76%,24.24%,19.93%,7,0.82,0.82,52.80%,25.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042595,5186.29,-1970.88,12.80%,19.70%,5.13%,2,0.26,0.23,52.35%,-60.31%
--- Metastack ---,Wins: 33/34.0,193,0.113779,57539.80,$5660.28,33.98%,Mkt: 52.3%,STX: 56.9%,20,Eff: 1.09,L: 0.97,Theo: 51.35%,64.84%
--- Gruppe: SP30 + SP8K ---,Wins: 31/31.0,130,0.102912,43531.44,$2990.82,31.02%,Mkt: 47.7%,STX: 43.1%,12,Eff: 0.90,L: 1.00,Theo: 52.79%,37.88%
STRATEGIE,Leere Blöcke: 35 / 100,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 506849 Sats,ROI 5%: 482714 Sats,ROI 10%: 460772 Sats,ROI 15%: 440739 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967243 bis 967443) | BTC $76720.0, STX $0.250077 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,128,0.071161,47237.12,6353.47,10.59%,16.29%,23.18%,19,1.42,1.23,52.00%,116.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128,0.071373,44279.43,5597.55,10.59%,16.29%,21.73%,14,1.33,1.28,51.55%,102.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.101343,53879.64,5699.02,15.34%,23.60%,26.44%,15,1.12,1.17,54.63%,73.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,130,0.104596,38402.62,1579.04,15.83%,24.36%,18.85%,12,0.77,0.82,54.66%,19.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129,0.084606,19945.08,-1503.19,12.66%,19.47%,9.79%,5,0.50,0.55,52.85%,-23.16%
