"--- BEREICH: 100 BLÖCKE (BTC 959165 bis 959265) | BTC $65088.0, STX $0.165272 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023928,11702.81,376.71,14.64%,15.75%,23.20%,4,1.47,1.30,-15.72%,24.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.031408,12777.82,67.55,20.77%,22.33%,25.33%,5,1.13,0.91,-8.93%,3.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.031380,10661.29,-280.42,20.96%,22.54%,21.14%,2,0.94,0.91,-7.99%,-13.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033283,10650.88,-406.05,20.90%,22.47%,21.12%,4,0.94,0.81,-13.53%,-18.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025140,4647.40,-868.20,15.73%,16.91%,9.21%,1,0.54,0.51,-13.85%,-53.06%
--- Metastack ---,Wins: 44/51.3,242,0.082351,27001.09,$-897.55,51.27%,Mkt: 55.1%,STX: 53.5%,9,Eff: 0.97,L: 0.86,Theo: -14.26%,-16.75%
--- Gruppe: SP30 + SP8K ---,Wins: 38/41.7,146,0.062787,23439.11,$-212.87,41.73%,Mkt: 44.9%,STX: 46.5%,7,Eff: 1.04,L: 0.91,Theo: -8.46%,-5.21%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 137718 Sats,ROI 5%: 131160 Sats,ROI 10%: 125198 Sats,ROI 15%: 119755 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959065 bis 959265) | BTC $65088.0, STX $0.165272 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.061874,26524.46,356.49,20.21%,22.33%,26.24%,11,1.18,1.01,-7.38%,8.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063427,22416.72,-423.46,19.30%,21.32%,22.18%,9,1.04,0.88,-13.73%,-10.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154,0.047283,16298.83,-383.82,14.71%,16.25%,16.13%,4,0.99,0.95,-11.80%,-12.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,145,0.062349,20477.29,-673.85,21.54%,23.80%,20.26%,5,0.85,0.74,-2.05%,-16.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.048202,15348.56,-600.69,14.75%,16.30%,15.19%,5,0.93,0.85,-13.24%,-19.15%
--- Metastack ---,Wins: 87/97.5,467,0.158912,54064.10,$-1407.96,48.75%,Mkt: 53.9%,STX: 53.5%,18,Eff: 0.99,L: 0.89,Theo: -13.01%,-13.61%
--- Gruppe: SP30 + SP8K ---,Wins: 73/83.5,289,0.124223,47001.75,$-317.36,41.75%,Mkt: 46.1%,STX: 46.5%,16,Eff: 1.01,L: 0.87,Theo: -4.70%,-3.93%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 141783 Sats,ROI 5%: 135031 Sats,ROI 10%: 128893 Sats,ROI 15%: 123289 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958765 bis 959265) | BTC $65088.0, STX $0.165272 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,350,0.143905,60320.10,602.71,18.38%,20.07%,23.57%,26,1.17,0.97,-9.38%,6.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,402,0.123268,49879.78,220.49,14.91%,16.28%,19.49%,15,1.20,1.09,-14.17%,2.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,405,0.164604,54955.37,-1631.14,19.96%,21.79%,21.47%,18,0.99,0.86,-13.97%,-15.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,369,0.145647,45364.69,-1982.39,19.20%,20.96%,17.73%,17,0.85,0.72,-6.51%,-20.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,405,0.124206,38517.16,-1718.49,14.93%,16.30%,15.05%,14,0.92,0.82,-14.72%,-21.26%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.026701,6871.19,-602.33,4.22%,4.60%,2.69%,0,0.58,0.62,12.00%,-34.66%
--- Metastack ---,Wins: 228/249.0,1212,0.412077,143352.31,$-3129.14,49.81%,Mkt: 54.4%,STX: 56.0%,47,Eff: 1.03,L: 0.92,Theo: -14.26%,-11.67%
--- Gruppe: SP30 + SP8K ---,Wins: 158/187.9,719,0.289553,105684.79,$-1379.68,37.58%,Mkt: 41.0%,STX: 41.3%,43,Eff: 1.01,L: 0.84,Theo: -7.94%,-7.32%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 141878 Sats,ROI 5%: 135122 Sats,ROI 10%: 128980 Sats,ROI 15%: 123372 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958265 bis 959265) | BTC $65088.0, STX $0.165272 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,617,0.119471,47518.65,77.36,10.40%,11.34%,9.34%,19,0.82,0.67,22.67%,0.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,699,0.267921,105467.87,-7.56,16.22%,17.69%,20.72%,45,1.17,0.96,-14.66%,-0.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792,0.242909,90246.07,-895.29,14.52%,15.84%,17.73%,31,1.12,0.99,-15.74%,-5.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,787,0.319965,106403.89,-3240.29,18.94%,20.65%,20.90%,41,1.01,0.86,-16.57%,-15.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,740,0.258699,80290.60,-3568.40,16.34%,17.82%,15.77%,33,0.89,0.75,-10.96%,-21.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,777,0.260010,79095.68,-3851.22,15.26%,16.64%,15.54%,29,0.93,0.82,-17.28%,-22.76%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.02,0.02%,0.02%,0.00%,0,0.00,0.00,-36.84%,-100.00%
--- Metastack ---,Wins: 431/487.2,2356,0.822883,275745.64,$-7986.80,48.72%,Mkt: 53.1%,STX: 54.2%,101,Eff: 1.02,L: 0.88,Theo: -16.55%,-14.91%
--- Gruppe: SP30 + SP8K ---,Wins: 279/325.6,1439,0.526620,185758.47,$-3575.97,32.56%,Mkt: 35.5%,STX: 36.5%,78,Eff: 1.03,L: 0.86,Theo: -12.85%,-10.43%
STRATEGIE,Leere Blöcke: 83 / 1000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 140950 Sats,ROI 5%: 134238 Sats,ROI 10%: 128136 Sats,ROI 15%: 122565 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 954265 bis 959265) | BTC $65088.0, STX $0.165272 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-2633.01,6.70%,7.41%,6.68%,57,0.90,0.81,1.63%,-8.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3561,1.443791,514183.67,-8993.32,16.94%,18.74%,19.96%,203,1.07,0.91,-15.11%,-9.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3739,1.360628,478499.51,-9478.01,16.26%,17.99%,18.58%,166,1.03,0.91,-13.53%,-10.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4103,1.258453,439644.22,-9249.33,15.35%,16.97%,17.07%,152,1.01,0.90,-11.77%,-11.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3845,1.457193,473497.66,-16589.87,16.92%,18.72%,18.38%,160,0.98,0.88,-15.99%,-17.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3926,1.552163,498060.37,-18711.74,18.22%,20.16%,19.34%,209,0.96,0.81,-15.07%,-18.52%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-31.04,0.00%,0.00%,0.00%,0,0.00,0.00,-47.97%,-100.00%
